subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,8409,0,1220,1914,2.2,Beginner,3,56,2006-12-01,1,0
Personal Development,5901,0,1220,5081,4.6,Expert,13,239,2021-08-09,1,1
Music,9257,0,130,1420,2.0,Beginner,9,261,2013-03-22,0,0
Photography,6875,1,0,5086,1.6,Beginner,14,108,2007-08-15,0,1
Music,8978,0,1010,7507,4.6,Beginner,18,593,2018-03-11,1,1
Information Technology,11946,1,0,8772,0.1,Expert,7,283,2011-01-29,0,1
Management,7086,0,240,1828,3.3,Intermediate,17,703,2005-01-11,0,1
Photography,2305,0,1700,1507,2.5,Expert,9,380,2011-01-16,0,0
Science,5289,0,190,2807,3.2,Beginner,13,420,2015-12-14,1,0
Information Technology,11510,0,180,638,2.1,Intermediate,12,351,2006-03-31,0,1
Social Sciences,1930,1,0,1030,2.2,Intermediate,15,424,2018-08-05,0,1
Information Technology,4487,0,2500,2445,1.3,Beginner,11,271,2014-05-31,0,0
Design,10097,0,1040,940,2.8,Expert,4,59,2015-12-25,1,0
Science,11243,0,200,5557,4.8,Intermediate,6,192,2021-09-03,1,1
Science,2871,0,200,1250,0.6,Expert,1,43,2019-05-23,0,1
Information Technology,11887,1,0,7284,2.4,Beginner,2,87,2009-01-27,0,1
Social Sciences,8844,0,1240,262,2.6,Expert,14,268,2019-01-15,1,0
Information Technology,11451,0,380,1080,2.4,Intermediate,11,375,2010-09-19,0,0
Social Sciences,8022,0,800,6820,2.8,Beginner,6,164,2016-05-20,1,0
Social Sciences,8471,0,130,4013,1.7,Expert,14,506,2012-09-03,0,1
Design,8116,0,1640,4107,1.4,Expert,16,454,2006-01-11,0,0
Music,5463,0,970,3062,4.5,Intermediate,4,71,2020-03-23,1,0
Social Sciences,10952,0,1700,1145,1.0,Beginner,14,311,2008-09-27,1,0
Photography,5315,0,1670,4228,2.0,Intermediate,11,552,2020-03-25,1,0
Personal Development,8959,0,1170,7992,0.0,Intermediate,6,253,2011-08-10,0,0
Management,9407,1,0,4826,3.9,Intermediate,13,497,2017-05-30,0,1
Photography,5119,1,0,3151,1.1,Expert,8,220,2018-10-25,0,1
Management,10882,0,5670,5339,2.1,Beginner,9,258,2002-07-17,1,0
Management,6480,0,1100,4168,0.3,Intermediate,13,350,2005-06-17,0,0
Design,6224,0,450,4987,3.5,Expert,6,247,2016-04-27,0,1
Music,6792,0,210,4452,2.3,Intermediate,7,432,2011-12-31,1,1
Personal Development,1934,0,420,980,4.2,Intermediate,17,290,2018-02-09,0,0
Photography,7280,0,770,5270,4.8,Beginner,15,600,2007-12-05,1,0
Design,8577,0,950,2346,2.3,Expert,11,115,2016-01-27,0,0
Information Technology,11141,0,700,3824,2.6,Intermediate,14,508,2019-10-04,0,0
Social Sciences,7788,1,0,2499,0.7,Expert,7,140,2017-08-20,1,1
Design,7613,0,650,6787,3.9,Beginner,11,354,2005-01-30,0,0
Design,6177,0,870,662,4.9,Intermediate,8,229,2004-02-10,1,0
Photography,5948,0,660,3655,0.7,Intermediate,6,112,2006-08-21,0,0
Personal Development,5197,0,1040,4807,0.4,Intermediate,7,0,2004-09-11,1,0
Information Technology,3954,0,990,195,2.3,Expert,7,260,2018-08-21,1,0
Management,7623,1,0,2093,3.7,Beginner,15,586,2003-09-09,0,1
Information Technology,11943,0,540,7691,2.5,Beginner,8,204,2015-06-01,1,0
Management,8982,1,0,1304,3.5,Expert,15,343,2021-01-26,1,1
Personal Development,4969,0,210,1142,0.2,Expert,3,104,2010-01-09,0,1
Music,6440,0,260,3975,2.2,Beginner,6,170,2013-05-11,1,0
Photography,12034,0,330,4913,0.7,Beginner,10,253,2013-08-31,0,1
Science,5423,1,0,4268,4.6,Expert,1,24,2017-02-05,1,1
Information Technology,8602,0,210,8186,0.0,Beginner,2,74,2009-07-23,1,0
Music,9683,0,550,5778,0.3,Expert,14,574,2006-06-10,0,0
Design,8601,0,980,5813,2.1,Expert,1,17,2017-07-14,0,0
Management,6516,0,480,1655,4.4,Intermediate,13,426,2013-05-27,1,0
Design,10482,0,610,396,2.2,Intermediate,10,375,2008-12-01,1,0
Music,8850,0,390,8551,2.6,Intermediate,14,398,2004-02-21,0,0
Social Sciences,6904,0,3340,3846,0.1,Intermediate,12,122,2008-03-27,1,0
Personal Development,5442,0,2740,2470,3.7,Expert,9,228,2019-05-10,0,0
Information Technology,7798,0,5320,505,4.3,Expert,11,460,2004-01-22,1,0
Information Technology,5269,0,1300,3331,4.8,Intermediate,14,350,2008-01-29,0,0
Photography,7920,0,690,5826,3.9,Intermediate,16,300,2010-08-04,0,0
Management,4173,0,560,30,2.4,Expert,9,250,2013-02-14,1,0
Music,7393,0,3220,1805,2.6,Expert,13,414,2008-04-10,0,0
Design,8075,0,160,2062,2.4,Intermediate,1,21,2007-10-25,1,1
Social Sciences,11638,0,1340,5108,4.4,Expert,18,446,2019-07-25,1,0
Photography,6778,0,680,2049,3.9,Beginner,26,358,2003-03-12,1,0
Information Technology,4654,0,460,1575,2.6,Beginner,10,191,2006-10-01,0,0
Science,7093,0,400,5567,1.5,Expert,8,218,2012-06-26,0,1
Social Sciences,3197,0,110,3171,4.2,Expert,9,348,2004-05-26,1,1
Music,5298,0,490,576,2.1,Expert,5,151,2003-10-03,0,1
Design,2369,0,120,1921,3.6,Beginner,18,390,2016-05-07,0,0
Information Technology,11678,0,1550,5181,0.7,Beginner,13,497,2003-07-23,1,0
Music,7055,1,0,4739,4.1,Beginner,16,513,2018-05-06,1,1
Personal Development,7235,1,0,3186,2.5,Beginner,14,439,2011-08-11,0,1
Science,6623,0,580,4264,3.5,Intermediate,1,46,2014-09-24,1,0
Photography,6597,0,370,3744,2.6,Beginner,4,69,2017-02-28,0,0
Social Sciences,9053,1,0,8701,3.0,Beginner,9,209,2007-07-02,0,1
Information Technology,6788,1,0,2336,4.0,Intermediate,17,391,2016-07-17,1,1
Social Sciences,8445,0,500,8341,3.5,Expert,1,13,2008-07-15,1,1
Management,6675,1,0,5906,0.7,Intermediate,17,486,2006-03-26,1,1
Music,6742,0,340,5238,1.7,Expert,11,182,2003-12-13,0,1
Personal Development,9339,0,360,6535,2.6,Intermediate,6,304,2020-09-11,0,0
Social Sciences,6823,0,570,2491,4.7,Expert,11,568,2006-08-19,0,0
Music,4622,0,610,3066,2.8,Beginner,4,140,2011-06-17,0,0
Science,9388,0,1690,8823,1.4,Beginner,11,244,2015-08-18,1,0
Music,2718,0,370,24,4.3,Expert,9,384,2016-10-15,0,1
Design,7412,0,590,3444,0.1,Expert,5,101,2004-10-21,0,0
Management,5669,1,0,4019,1.6,Intermediate,9,305,2015-09-28,0,1
Design,3078,0,580,2051,3.9,Beginner,16,476,2009-06-24,0,0
Management,7661,0,540,266,1.6,Expert,14,381,2002-12-31,1,0
Design,4782,0,1210,2539,0.8,Expert,15,434,2011-10-28,1,0
Design,5412,1,0,4737,5.0,Beginner,13,390,2020-07-08,1,1
Science,5438,0,810,5317,4.1,Beginner,9,339,2004-06-23,1,0
Social Sciences,8672,0,1220,1056,1.4,Expert,12,377,2016-10-03,1,0
Photography,11239,0,1120,1976,2.7,Expert,10,296,2013-08-21,1,0
Science,6895,0,200,5766,1.4,Beginner,3,68,2007-02-21,0,0
Management,7275,0,270,3306,4.0,Expert,2,22,2015-11-21,0,1
Personal Development,10415,0,1230,206,4.0,Intermediate,8,226,2011-08-25,0,0
Science,10699,1,0,3751,3.9,Intermediate,17,510,2019-09-14,0,1
Photography,7640,0,110,4038,0.2,Intermediate,2,84,2019-03-02,1,1
Management,9022,0,880,8363,4.1,Intermediate,15,488,2004-12-09,0,0
Personal Development,9566,0,2200,1954,4.7,Beginner,14,651,2016-02-13,0,0
Design,8245,0,770,787,1.6,Expert,12,391,2011-08-02,0,0
Photography,6916,0,320,1459,1.2,Beginner,18,464,2008-06-19,0,0
Personal Development,8529,1,0,6432,4.8,Intermediate,13,365,2009-02-09,1,1
Information Technology,9896,0,1070,6760,0.4,Beginner,10,265,2017-03-23,0,0
Information Technology,7198,0,110,1445,3.9,Expert,9,388,2012-12-26,0,1
Photography,9645,1,0,56,3.1,Beginner,15,247,2020-03-03,1,1
Information Technology,3197,0,770,2239,2.3,Intermediate,2,75,2020-01-22,1,0
Information Technology,10703,0,600,1659,3.5,Intermediate,3,73,2003-07-19,1,0
Social Sciences,2821,0,220,2631,5.0,Expert,5,160,2007-07-22,0,1
Science,3735,0,1310,611,3.1,Expert,8,248,2018-12-15,1,0
Social Sciences,11880,1,0,932,1.4,Beginner,12,396,2012-09-24,0,1
Information Technology,1484,0,450,97,0.5,Intermediate,18,458,2021-03-08,1,0
Design,9244,0,2750,1734,4.9,Beginner,15,762,2016-10-20,1,0
Design,3641,0,1950,2730,0.4,Expert,13,329,2014-02-15,0,0
Photography,5941,0,2610,3685,1.2,Intermediate,14,528,2015-08-10,1,0
Photography,10170,0,290,5763,1.4,Beginner,18,414,2015-10-18,0,0
Personal Development,7831,0,300,1791,0.7,Expert,5,220,2014-06-23,1,1
Social Sciences,7820,0,590,2793,1.2,Intermediate,7,274,2007-09-02,1,0
Management,2923,0,860,2631,3.1,Expert,8,108,2016-05-23,1,0
Personal Development,13998,0,1110,2504,1.0,Intermediate,14,530,2012-09-28,1,1
Music,5664,1,0,4547,1.4,Beginner,12,468,2005-09-10,1,1
Music,6321,0,920,2934,4.1,Intermediate,9,170,2007-08-04,1,0
Design,8747,0,1070,7761,4.8,Beginner,7,58,2012-04-11,1,1
Photography,10132,0,890,3545,1.5,Expert,6,123,2014-03-30,0,0
Design,12286,0,510,7846,3.4,Beginner,15,357,2003-01-22,0,1
Photography,4839,0,1250,4338,4.1,Expert,19,504,2008-08-23,0,0
Information Technology,8677,0,1330,5686,4.3,Intermediate,14,281,2016-05-17,1,0
Design,11146,0,360,8932,2.2,Expert,6,151,2004-08-31,0,1
Social Sciences,6470,0,1020,6081,3.0,Expert,7,180,2012-06-23,0,0
Information Technology,9761,1,0,911,0.4,Intermediate,10,376,2017-12-07,0,1
Science,10916,0,860,2756,0.4,Intermediate,18,778,2013-03-13,0,0
Personal Development,7520,0,880,7185,1.7,Beginner,9,204,2004-06-26,0,0
Science,5711,0,950,2706,2.1,Beginner,6,140,2019-04-07,1,0
Design,11181,0,360,7218,0.5,Expert,16,786,2010-11-06,1,1
Photography,7899,0,1750,4056,1.3,Expert,11,360,2012-10-28,1,0
Information Technology,8868,0,800,7665,0.5,Intermediate,11,367,2015-09-09,1,0
Management,9088,1,0,6184,0.2,Expert,5,98,2019-08-22,1,1
Management,1468,0,140,1264,0.6,Intermediate,19,557,2018-03-05,0,1
Management,8087,0,3040,3962,2.8,Intermediate,4,181,2015-11-24,0,0
Information Technology,6151,1,0,555,4.5,Expert,14,385,2002-02-23,0,1
Design,5875,0,310,1167,4.8,Beginner,16,390,2017-05-29,0,0
Photography,11363,1,0,3749,2.2,Expert,16,203,2018-09-28,0,1
Photography,11548,1,0,11012,1.7,Beginner,7,117,2015-10-15,1,1
Information Technology,8493,0,1350,1901,1.6,Intermediate,5,36,2019-11-12,1,0
Personal Development,8664,0,660,4969,0.1,Beginner,6,208,2017-09-24,1,0
Personal Development,6898,1,0,6213,0.2,Beginner,9,429,2010-11-10,1,1
Science,5291,0,1530,925,0.9,Intermediate,10,209,2016-01-13,0,0
Design,8748,0,1560,6488,5.0,Beginner,10,230,2002-09-16,0,0
Information Technology,6240,0,4270,3578,0.2,Expert,10,295,2015-11-30,1,0
Information Technology,9073,1,0,8461,3.4,Expert,17,570,2013-09-12,0,1
Personal Development,7999,0,120,5570,2.8,Intermediate,15,306,2012-05-26,1,1
Photography,10464,0,970,8102,4.7,Beginner,7,174,2005-01-31,0,0
Music,5007,0,1100,1417,2.3,Beginner,2,81,2011-02-05,0,0
Personal Development,6409,0,2450,24,0.3,Expert,12,330,2021-11-08,0,0
Photography,11955,0,930,2359,0.8,Beginner,2,51,2015-02-24,1,0
Photography,3670,0,5540,2709,1.7,Beginner,10,331,2004-05-30,1,0
Social Sciences,14218,0,140,11202,2.3,Intermediate,12,527,2003-09-03,1,1
Information Technology,11756,0,700,9532,3.8,Intermediate,7,269,2016-01-05,0,0
Photography,10973,0,570,577,0.4,Beginner,1,23,2007-03-30,0,0
Information Technology,3948,0,1860,1676,1.2,Expert,2,76,2008-06-18,1,0
Personal Development,5197,0,1380,3313,0.7,Beginner,18,375,2002-01-22,1,0
Personal Development,6261,1,0,1269,3.6,Beginner,10,346,2019-11-15,0,1
Information Technology,5695,0,220,568,1.9,Intermediate,6,225,2012-12-31,1,1
Music,9201,0,3210,3013,4.9,Expert,14,466,2004-01-23,0,0
Social Sciences,7773,0,580,5788,2.4,Beginner,7,265,2010-09-03,0,0
Photography,10265,0,900,7197,1.4,Intermediate,10,207,2008-08-01,0,0
Design,8993,0,980,7132,2.8,Expert,12,388,2013-04-30,1,0
Design,9441,0,1890,1549,2.9,Intermediate,15,749,2014-06-29,1,0
Information Technology,7936,0,1320,2635,1.6,Expert,17,527,2017-02-08,1,0
Social Sciences,6549,0,600,5387,3.2,Expert,7,258,2020-08-18,0,0
Photography,11360,1,0,10205,1.2,Intermediate,7,163,2004-01-09,0,1
Personal Development,3939,1,0,393,2.8,Intermediate,18,750,2007-10-01,0,1
Information Technology,8643,0,440,6758,3.2,Intermediate,19,203,2016-12-11,0,0
Design,5759,1,0,1130,0.9,Beginner,5,51,2019-09-09,1,1
Information Technology,8970,0,170,4933,0.5,Expert,6,171,2017-01-23,0,1
Social Sciences,7980,0,160,1795,2.6,Intermediate,14,122,2008-07-07,0,1
Information Technology,7334,0,1270,4143,0.6,Beginner,11,227,2007-02-12,1,0
Information Technology,5866,0,260,4588,1.0,Expert,13,559,2007-11-08,1,1
Management,10790,0,2600,7055,1.5,Intermediate,7,231,2016-05-18,1,0
Social Sciences,5256,0,1640,2226,3.0,Intermediate,21,742,2018-05-21,1,0
Personal Development,8321,1,0,1955,3.0,Intermediate,12,194,2021-12-30,0,1
Personal Development,9513,0,740,770,1.3,Beginner,4,66,2016-02-15,1,0
Personal Development,10397,0,620,77,4.6,Beginner,1,24,2004-08-27,1,0
Science,8761,0,3600,6120,4.1,Beginner,1,23,2002-11-24,1,0
Music,8630,0,510,4303,4.0,Expert,5,124,2008-11-19,1,0
Science,3899,0,630,2652,3.5,Intermediate,8,164,2013-11-15,1,0
Science,10964,0,1320,3955,2.5,Expert,20,346,2019-05-09,0,0
Science,10067,0,110,723,0.4,Beginner,8,81,2009-08-06,1,0
Music,7743,0,390,19,2.8,Beginner,6,73,2021-09-22,1,0
Management,10921,0,2430,4377,1.3,Intermediate,16,557,2006-02-09,1,0
Design,6918,1,0,148,3.4,Beginner,5,155,2017-08-16,0,1
Personal Development,3808,0,710,1541,2.3,Intermediate,8,166,2021-04-29,1,0
Music,4386,0,1540,1815,4.2,Expert,5,195,2005-02-11,0,0
Music,2825,0,3140,1520,3.0,Expert,11,348,2021-04-09,0,0
Photography,6878,0,3060,4683,1.8,Beginner,8,224,2011-04-28,1,0
Photography,8882,0,2030,3503,1.1,Expert,14,543,2006-05-18,0,0
Social Sciences,2215,0,150,145,2.9,Intermediate,7,133,2015-09-14,1,1
Science,4674,0,3600,1874,2.6,Beginner,15,422,2005-04-14,1,0
Information Technology,8611,1,0,6001,3.6,Beginner,5,223,2007-07-21,0,1
Information Technology,2550,1,0,76,1.9,Beginner,3,58,2016-09-17,1,1
Science,3990,0,260,1589,4.3,Expert,13,425,2006-04-22,1,1
Music,8062,1,0,5032,2.0,Expert,13,308,2007-02-02,1,1
Information Technology,5819,0,280,4350,2.9,Intermediate,17,616,2008-03-26,0,0
Personal Development,7904,0,420,2572,3.8,Beginner,9,297,2020-11-27,1,0
Music,4266,0,2290,4261,0.7,Intermediate,10,323,2020-03-08,0,0
Information Technology,6735,1,0,4864,1.1,Beginner,4,97,2003-11-25,0,1
Science,7381,1,0,6395,4.3,Beginner,6,279,2013-12-19,1,1
Personal Development,10461,0,200,1681,4.1,Beginner,14,371,2007-12-22,0,0
Personal Development,6910,0,470,5902,0.3,Beginner,17,419,2006-11-23,0,0
Personal Development,6733,1,0,3318,2.1,Beginner,5,157,2018-08-24,1,1
Management,5173,0,3090,5023,4.1,Intermediate,12,172,2003-02-24,1,0
Photography,6924,0,120,709,1.3,Beginner,2,85,2015-05-25,0,0
Information Technology,8864,0,210,8364,4.7,Beginner,10,441,2014-03-08,1,1
Social Sciences,5931,0,980,1181,1.4,Expert,12,617,2011-07-27,0,0
Personal Development,6465,1,0,493,1.0,Expert,21,632,2006-08-18,1,1
Photography,7655,1,0,40,0.7,Beginner,15,419,2014-08-19,0,1
Design,8874,0,1890,6509,1.1,Intermediate,1,37,2002-09-23,1,0
Social Sciences,13576,0,480,4002,1.3,Expert,4,132,2008-03-04,1,1
Personal Development,8755,0,110,1941,1.7,Expert,4,92,2007-02-14,0,1
Personal Development,7764,0,760,3350,0.6,Beginner,13,444,2002-09-27,0,0
Social Sciences,1097,0,660,453,4.7,Beginner,13,221,2021-07-03,0,0
Information Technology,5709,0,320,3316,4.9,Intermediate,6,274,2014-01-12,0,0
Design,11803,0,370,5063,4.1,Beginner,10,289,2005-05-07,0,0
Information Technology,8376,0,1420,3226,1.6,Expert,11,22,2011-05-14,1,0
Photography,8374,0,110,5198,3.2,Intermediate,14,472,2008-08-14,1,1
Science,7057,0,2490,6169,2.8,Beginner,15,353,2013-10-17,0,0
Science,6485,0,350,1951,4.4,Beginner,21,506,2005-03-11,0,0
Music,6625,0,1800,4378,1.6,Expert,10,408,2004-08-11,0,0
Personal Development,7683,0,840,6347,3.7,Beginner,6,161,2017-05-26,1,0
Design,5973,0,2330,2956,3.3,Intermediate,7,186,2010-04-24,0,0
Social Sciences,9029,0,550,2060,3.8,Intermediate,10,351,2005-10-22,0,0
Social Sciences,5008,0,2510,3045,1.7,Expert,6,274,2015-09-03,1,0
Photography,2176,0,2650,342,3.8,Intermediate,13,240,2016-12-27,1,0
Management,9965,0,750,5917,4.8,Expert,7,224,2011-10-21,0,0
Management,8111,1,0,3862,4.0,Beginner,12,250,2010-10-30,1,1
Science,9127,1,0,2042,2.4,Intermediate,13,468,2002-09-01,0,1
Photography,11101,0,130,5043,4.7,Beginner,11,411,2020-03-09,1,0
Science,5623,1,0,5100,1.3,Expert,24,404,2019-02-16,1,1
Management,7071,0,890,3150,1.3,Intermediate,14,406,2014-08-11,1,0
Management,9723,0,2230,9696,2.7,Beginner,11,398,2016-05-31,0,0
Information Technology,9880,0,220,1977,0.2,Expert,14,392,2014-04-14,1,1
Photography,12480,0,730,5726,4.7,Expert,17,512,2006-06-10,1,1
Music,4213,0,550,4207,0.4,Beginner,10,268,2007-09-03,1,0
Social Sciences,7584,1,0,422,1.9,Expert,13,186,2008-11-23,1,1
Music,6080,1,0,2482,4.1,Beginner,10,435,2007-12-16,0,1
Information Technology,4122,0,1230,2765,3.2,Expert,15,360,2006-06-18,1,0
Science,6844,0,230,321,2.3,Intermediate,9,335,2011-07-09,0,1
Photography,6775,0,1280,1047,1.1,Beginner,11,239,2011-11-26,1,0
Photography,7711,0,460,7121,4.5,Intermediate,5,94,2018-01-11,1,1
Social Sciences,6285,0,2340,1112,3.2,Beginner,1,17,2013-05-24,1,0
Music,4821,0,250,3759,3.1,Beginner,11,424,2004-01-30,1,0
Personal Development,6891,0,800,6401,2.2,Expert,2,85,2004-07-26,1,0
Photography,12035,0,170,10326,1.5,Beginner,13,388,2021-09-30,1,1
Personal Development,4837,0,830,1606,3.6,Expert,12,448,2011-07-28,1,0
Management,7083,0,190,5811,0.6,Expert,8,212,2010-09-29,1,1
Design,5895,1,0,146,4.9,Expert,7,110,2017-06-11,0,1
Management,5777,0,1360,5182,2.4,Beginner,2,73,2004-07-12,0,0
Social Sciences,5056,0,700,2934,2.3,Intermediate,9,166,2016-03-04,0,0
Photography,5377,1,0,577,3.3,Expert,6,86,2008-02-19,1,1
Design,4826,1,0,4510,4.4,Expert,6,111,2015-01-09,0,1
Photography,7690,0,2260,651,2.2,Expert,5,131,2006-10-31,1,0
Photography,6927,1,0,778,1.5,Expert,6,138,2020-07-26,0,1
Photography,5803,0,830,267,2.2,Expert,11,344,2016-10-04,0,0
Design,10624,0,800,1271,3.2,Intermediate,9,297,2011-02-03,1,0
Management,8547,0,2560,3701,0.1,Expert,12,332,2006-05-01,0,0
Information Technology,6577,0,940,1025,3.3,Expert,5,207,2021-03-21,0,0
Science,9926,1,0,1886,4.4,Beginner,15,456,2012-09-11,0,1
Photography,7684,1,0,1202,1.3,Beginner,8,143,2016-02-05,1,1
Personal Development,8277,0,1430,5089,2.7,Expert,12,293,2008-06-21,0,0
Design,5461,0,670,1412,1.8,Intermediate,8,392,2020-01-03,0,0
Science,5620,0,660,3557,1.2,Intermediate,12,235,2005-06-30,1,0
Personal Development,5163,0,660,4425,1.6,Expert,15,109,2007-07-21,0,0
Social Sciences,4443,1,0,202,2.7,Expert,13,397,2005-01-27,1,1
Personal Development,8160,0,600,7944,2.8,Intermediate,14,322,2003-01-22,1,0
Science,7658,0,230,7338,1.8,Expert,11,494,2020-02-19,1,1
Science,12765,0,2250,7050,0.9,Beginner,14,325,2018-01-15,0,1
Design,5796,0,1800,4492,2.7,Expert,4,115,2009-07-29,0,0
Science,4734,0,2080,210,1.5,Beginner,9,236,2006-11-05,1,0
Social Sciences,8152,1,0,4876,4.9,Expert,14,371,2013-08-25,1,1
Personal Development,8435,1,0,2298,3.9,Intermediate,14,259,2011-10-07,0,1
Music,8760,0,810,5239,4.9,Intermediate,12,272,2013-04-07,0,0
Personal Development,8256,0,840,5678,3.5,Expert,8,204,2004-05-03,1,0
Information Technology,12545,0,660,7526,0.7,Beginner,10,137,2007-03-16,1,1
Music,10637,0,490,256,3.6,Expert,10,325,2004-05-27,0,1
Personal Development,7142,0,580,2196,3.3,Intermediate,8,206,2011-11-17,0,0
Music,8466,0,330,5942,4.6,Intermediate,1,37,2014-05-03,1,0
Management,5418,1,0,1040,1.6,Intermediate,6,147,2016-12-05,1,1
Design,6461,1,0,5285,4.3,Beginner,10,194,2021-09-30,1,1
Information Technology,6771,1,0,3558,0.9,Beginner,16,469,2009-02-06,0,1
Management,10791,0,310,7080,4.6,Intermediate,9,300,2009-03-13,0,0
Music,2058,0,3040,1445,4.1,Intermediate,17,638,2018-06-16,0,0
Personal Development,9264,0,3480,2476,1.4,Expert,6,198,2006-05-08,0,0
Music,5675,0,2000,268,1.9,Expert,5,114,2012-05-25,1,0
Information Technology,5136,1,0,3594,3.8,Beginner,6,91,2016-07-25,1,1
Music,5576,1,0,164,0.5,Intermediate,2,77,2013-01-06,0,1
Personal Development,10803,1,0,6955,4.1,Expert,17,602,2021-06-03,1,1
Personal Development,8638,0,3040,2628,3.2,Intermediate,24,566,2003-11-08,1,0
Management,10297,0,3830,425,3.6,Intermediate,1,33,2002-04-30,1,0
Music,13385,0,760,6936,0.7,Intermediate,1,48,2012-08-27,0,1
Music,7807,0,1450,7217,3.1,Beginner,9,210,2016-03-07,0,0
Science,9274,1,0,7788,1.3,Beginner,14,290,2021-04-03,1,1
Design,7883,0,620,6653,3.6,Expert,9,210,2008-05-25,1,0
Music,7868,1,0,6380,4.6,Expert,18,852,2010-04-06,1,1
Design,10966,0,920,773,3.8,Expert,18,526,2021-01-01,1,0
Photography,6770,1,0,4797,4.2,Expert,11,318,2016-10-12,1,1
Management,8945,0,1400,835,2.5,Beginner,19,510,2017-12-21,0,0
Design,3757,0,1250,2187,0.2,Beginner,16,150,2006-08-07,1,0
Personal Development,6567,0,710,4379,1.3,Beginner,4,173,2016-08-15,1,0
Science,4965,1,0,2081,5.0,Beginner,8,236,2013-01-19,1,1
Photography,4528,0,160,3938,1.5,Expert,3,109,2014-07-18,1,1
Design,7785,1,0,954,3.7,Expert,5,90,2017-04-10,1,1
Management,3824,1,0,3141,1.7,Intermediate,7,241,2019-06-14,1,1
Management,5557,1,0,4226,2.3,Beginner,14,468,2008-07-25,1,1
Information Technology,7963,1,0,1144,4.2,Intermediate,11,441,2021-09-02,0,1
Photography,7360,0,2890,1933,0.3,Intermediate,14,646,2012-10-01,1,0
Information Technology,5624,0,260,4678,3.7,Intermediate,14,263,2021-04-28,1,0
Design,5397,1,0,1821,3.4,Beginner,19,309,2002-02-18,0,1
Management,5437,0,1400,2382,2.2,Expert,15,407,2009-02-03,1,0
Management,10986,1,0,9003,3.1,Intermediate,18,252,2006-04-19,1,1
Design,11523,0,150,9155,4.4,Expert,1,34,2005-07-03,0,1
Information Technology,7473,0,850,341,3.7,Intermediate,18,780,2002-08-10,1,0
Management,8680,1,0,6220,1.6,Expert,9,295,2010-03-16,0,1
Personal Development,7345,1,0,208,4.2,Beginner,12,362,2011-08-30,1,1
Music,6822,0,1670,6366,1.6,Expert,13,593,2002-01-01,0,0
Music,7658,0,1000,3009,3.4,Expert,11,385,2021-04-12,0,0
Personal Development,5877,0,2080,1610,4.4,Expert,11,403,2017-06-02,1,0
Personal Development,8878,1,0,7334,2.8,Expert,16,454,2015-06-21,1,1
Information Technology,11148,0,650,10382,3.1,Intermediate,2,48,2008-01-30,0,0
Information Technology,5299,0,770,532,0.9,Intermediate,16,480,2019-12-14,0,0
Social Sciences,3986,0,1200,3051,4.9,Intermediate,18,878,2005-05-07,1,0
Information Technology,7033,1,0,2441,0.7,Beginner,13,66,2009-04-03,0,1
Management,9248,0,850,3758,3.7,Beginner,4,163,2007-04-15,0,0
Management,5506,0,1490,715,0.6,Beginner,9,214,2015-04-12,0,0
Science,6126,0,1730,646,0.2,Intermediate,23,1019,2012-09-11,0,0
Design,11661,0,200,3982,2.2,Beginner,15,293,2020-10-10,1,0
Personal Development,7711,0,500,4539,1.9,Intermediate,8,320,2003-01-14,0,0
Science,8129,0,250,2768,4.2,Expert,10,339,2019-06-11,0,1
Social Sciences,5909,0,860,5285,1.4,Intermediate,1,10,2018-12-24,0,0
Information Technology,5084,0,1450,2383,0.9,Beginner,7,177,2013-12-23,0,0
