subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,7221,0,1330,5367,0.5,Beginner,17,246,2013-09-29,1,0
Personal Development,7188,0,2890,3635,1.6,Expert,1,32,2002-03-20,0,0
Music,4121,0,890,3436,3.6,Expert,13,396,2010-08-05,1,0
Design,10330,0,1190,4780,1.4,Expert,5,139,2018-08-09,0,0
Photography,7545,1,0,5389,3.7,Beginner,8,120,2011-03-27,0,1
Photography,7638,0,240,1130,4.0,Intermediate,5,153,2017-03-19,1,1
Personal Development,5708,1,0,4553,3.6,Beginner,17,245,2020-08-27,0,1
Music,6513,0,2840,5315,3.0,Intermediate,17,618,2002-09-17,1,0
Photography,3619,1,0,2810,2.7,Expert,12,265,2005-07-24,0,1
Social Sciences,8911,0,2150,6535,4.6,Expert,9,313,2007-09-10,0,0
Social Sciences,9033,0,5280,7928,2.2,Expert,16,369,2008-09-13,0,0
Personal Development,7122,0,170,2893,3.9,Expert,13,373,2007-08-08,0,1
Management,1037,0,1480,183,1.6,Intermediate,15,658,2002-07-04,0,0
Photography,1254,0,1490,100,2.0,Beginner,7,141,2009-10-17,1,0
Management,8931,0,2250,3683,4.6,Expert,21,149,2004-06-19,1,0
Science,5819,0,5220,4996,0.9,Beginner,1,16,2004-01-11,1,0
Information Technology,7234,0,300,1486,4.1,Expert,9,278,2011-12-28,0,1
Personal Development,8681,1,0,1103,3.4,Beginner,19,467,2008-04-27,0,1
Photography,8259,0,600,7748,3.2,Expert,2,92,2011-10-24,1,0
Music,3894,0,980,80,1.6,Beginner,11,140,2021-06-25,0,0
Science,9403,0,380,2341,1.8,Beginner,9,331,2013-09-15,0,0
Science,5404,1,0,991,0.2,Beginner,14,135,2002-06-22,0,1
Personal Development,12352,0,1630,2725,4.0,Intermediate,16,656,2021-11-14,0,1
Design,8239,0,1410,4988,2.5,Intermediate,8,286,2008-12-04,1,0
Science,11276,0,570,1412,0.0,Intermediate,7,119,2011-09-03,1,0
Science,4318,0,1000,166,2.2,Intermediate,10,271,2013-03-01,1,0
Music,8192,1,0,1807,4.4,Expert,4,82,2009-09-17,1,1
Science,8304,0,340,6389,0.1,Expert,8,167,2005-07-20,1,1
Management,8351,0,440,7906,3.2,Intermediate,12,379,2010-09-17,0,0
Photography,5573,0,170,2322,1.4,Expert,5,103,2007-07-02,1,1
Design,4704,0,160,691,3.6,Expert,1,21,2004-08-28,0,1
Information Technology,9223,0,3710,4429,4.1,Beginner,12,380,2011-11-23,1,0
Music,9566,1,0,5087,0.6,Beginner,8,263,2010-04-10,0,1
Management,5077,1,0,4888,2.7,Expert,3,100,2006-01-03,1,1
Personal Development,4570,0,2000,654,2.6,Expert,7,159,2015-01-07,0,0
Music,8643,0,1180,3092,3.9,Beginner,8,295,2020-04-22,1,0
Design,7133,0,250,4335,3.6,Beginner,7,188,2020-12-11,1,0
Design,8453,0,720,871,1.6,Expert,13,502,2013-04-30,0,0
Photography,9267,1,0,3406,3.6,Expert,13,386,2003-10-07,0,1
Management,5160,1,0,44,3.7,Beginner,7,331,2013-05-21,0,1
Social Sciences,9630,0,1040,2628,1.5,Beginner,9,417,2013-04-12,1,0
Music,5794,1,0,2462,0.8,Expert,4,88,2021-07-25,1,1
Personal Development,6434,0,2630,3881,1.1,Beginner,1,34,2017-10-19,1,0
Personal Development,9069,0,670,3138,0.8,Intermediate,7,197,2013-09-02,1,0
Social Sciences,9908,0,4040,8771,0.8,Beginner,15,694,2003-12-22,0,0
Music,5759,0,220,2522,0.7,Beginner,13,350,2021-04-28,0,0
Personal Development,5393,0,1000,3469,3.8,Beginner,10,244,2009-01-03,1,0
Design,6570,0,980,306,0.8,Intermediate,5,130,2010-05-04,1,0
Management,7404,0,2150,325,4.4,Beginner,18,382,2007-06-13,0,0
Music,3469,0,370,2458,2.9,Beginner,10,102,2008-02-14,0,0
Information Technology,10358,0,670,5474,0.4,Expert,7,236,2010-01-23,1,0
Social Sciences,9129,0,680,4423,2.5,Intermediate,2,52,2002-07-20,1,0
Science,5344,0,3750,860,4.0,Expert,12,395,2006-08-20,0,0
Information Technology,11570,1,0,7296,2.0,Expert,16,400,2020-08-30,0,1
Management,6645,0,310,5241,2.9,Expert,17,510,2012-04-16,1,1
Science,6854,0,720,804,2.7,Expert,1,30,2006-04-20,1,0
Management,7901,0,1950,412,4.4,Intermediate,17,465,2008-01-19,0,0
Science,8782,1,0,1530,3.1,Intermediate,7,296,2005-05-18,1,1
Music,5863,1,0,2989,0.1,Expert,6,274,2021-04-30,1,1
Management,7102,1,0,4113,2.0,Beginner,15,231,2004-03-06,1,1
Music,6108,1,0,3654,0.3,Expert,14,418,2017-08-19,1,1
Science,8065,0,960,7656,2.4,Beginner,2,35,2021-08-05,0,0
Management,10285,0,300,6140,2.5,Beginner,7,175,2017-06-06,0,0
Science,5879,0,1050,3749,1.0,Intermediate,15,358,2020-07-26,1,0
Social Sciences,11843,0,1120,3488,2.4,Intermediate,20,675,2017-11-15,0,0
Music,3034,0,880,1095,2.1,Intermediate,14,288,2015-12-14,0,0
Science,6006,0,1370,4673,3.4,Intermediate,11,480,2008-09-29,1,0
Personal Development,5783,1,0,260,0.2,Intermediate,18,893,2011-02-27,1,1
Management,4509,0,6040,3080,2.3,Expert,14,359,2016-06-30,0,0
Social Sciences,9596,0,530,8494,0.9,Intermediate,12,317,2021-11-16,0,0
Personal Development,8454,0,3290,7887,2.5,Beginner,2,51,2008-05-17,1,0
Management,9064,0,190,3899,3.7,Intermediate,6,299,2012-06-06,1,1
Social Sciences,5855,0,980,4318,3.0,Beginner,9,113,2008-09-04,1,0
Personal Development,8106,0,830,4758,1.4,Beginner,18,694,2017-07-15,0,0
Design,9699,1,0,8725,3.8,Expert,16,289,2015-12-04,0,1
Information Technology,6267,1,0,3364,3.2,Beginner,10,365,2008-01-21,0,1
Personal Development,8937,0,1990,787,2.2,Beginner,12,387,2013-04-28,1,0
Music,4653,0,770,1047,3.8,Beginner,13,282,2017-07-26,1,0
Design,5521,0,1100,3477,3.7,Beginner,9,385,2003-10-21,1,0
Social Sciences,2211,0,1790,2074,1.8,Expert,11,205,2005-04-08,0,0
Science,11234,0,1620,8462,3.4,Expert,10,350,2005-01-05,0,0
Social Sciences,7525,0,490,6229,1.6,Beginner,5,175,2005-01-05,0,0
Management,7292,0,1400,1195,3.6,Intermediate,11,456,2018-05-24,0,0
Management,10135,0,270,7133,1.2,Expert,11,555,2021-01-20,0,1
Design,5165,0,850,4759,3.9,Intermediate,6,209,2005-08-18,0,0
Management,7405,0,1830,1517,3.0,Intermediate,10,451,2018-09-23,1,0
Social Sciences,10095,0,960,4464,2.4,Intermediate,10,461,2018-12-01,1,0
Photography,10983,0,940,9665,0.4,Expert,18,618,2019-06-09,0,0
Design,7382,0,1200,6218,4.9,Expert,13,348,2008-12-05,1,1
Personal Development,4617,0,1110,3936,4.3,Intermediate,13,381,2009-08-18,0,0
Music,7054,0,2160,964,1.5,Beginner,5,68,2002-06-25,1,0
Science,7242,0,790,3832,2.3,Beginner,7,180,2002-04-23,0,0
Information Technology,12318,1,0,10974,1.5,Beginner,14,461,2005-01-30,1,1
Design,10013,1,0,4619,1.7,Expert,14,417,2011-06-08,1,1
Design,4970,0,760,1347,1.7,Expert,1,31,2020-12-07,0,0
Social Sciences,12412,0,1740,9168,2.8,Intermediate,9,238,2005-02-09,0,1
Social Sciences,10455,0,660,3527,4.1,Intermediate,6,174,2018-01-11,0,0
Personal Development,10520,0,110,8059,0.2,Intermediate,14,412,2012-07-22,0,1
Music,5918,0,2190,5322,0.5,Beginner,2,32,2014-05-30,0,0
Science,6429,1,0,952,2.1,Intermediate,18,609,2010-01-07,1,1
Social Sciences,6400,0,280,4294,2.0,Intermediate,18,421,2010-08-01,0,0
Design,3482,0,5590,1472,2.6,Intermediate,10,295,2019-12-30,1,0
Social Sciences,6168,1,0,2189,0.9,Intermediate,6,196,2011-07-14,0,1
Photography,7200,1,0,5741,1.2,Expert,18,558,2002-02-04,0,1
Social Sciences,6873,0,520,5317,2.9,Beginner,16,288,2014-02-03,0,0
Music,6175,0,330,244,4.8,Beginner,8,138,2005-10-12,1,0
Photography,6854,0,2620,5867,1.5,Expert,4,134,2005-01-12,1,0
Personal Development,6335,0,5240,3886,4.7,Intermediate,11,198,2016-08-19,0,0
Social Sciences,9418,1,0,4643,0.3,Beginner,9,255,2013-05-30,0,1
Social Sciences,7375,1,0,4154,4.1,Expert,10,113,2012-05-27,0,1
Management,7699,1,0,2359,0.5,Intermediate,11,378,2013-03-07,0,1
Personal Development,10539,1,0,6346,1.3,Expert,17,378,2020-03-16,1,1
Personal Development,6669,0,1800,5527,1.0,Beginner,15,616,2021-02-22,1,0
Design,8198,0,550,3987,0.8,Expert,14,469,2020-03-08,0,0
Personal Development,11682,0,210,3720,1.6,Intermediate,7,161,2019-10-06,1,1
Management,10206,0,1570,8420,3.2,Beginner,11,348,2018-10-17,0,0
Music,9584,0,2080,2783,2.7,Beginner,10,251,2018-02-17,0,0
Science,10492,0,2040,3344,3.8,Expert,4,104,2013-07-28,1,0
Science,8940,0,230,3961,4.0,Beginner,11,446,2021-06-21,1,0
Management,7661,0,1670,6283,0.0,Expert,10,311,2007-05-06,0,0
Science,8151,1,0,6464,4.9,Intermediate,8,321,2017-06-13,0,1
Science,7930,0,2560,3462,2.8,Beginner,14,412,2011-10-06,0,0
Management,5331,0,180,3226,1.5,Intermediate,13,267,2016-06-06,1,1
Science,5726,0,1150,5420,0.4,Beginner,19,347,2015-12-16,0,0
Design,8187,1,0,4656,4.7,Intermediate,12,345,2004-09-16,0,1
Information Technology,8910,0,650,2485,1.2,Beginner,23,144,2009-08-26,0,0
Social Sciences,9339,0,100,2594,2.1,Intermediate,16,329,2020-03-25,1,1
Music,7230,0,100,989,3.0,Beginner,5,169,2016-12-16,1,1
Music,9100,1,0,720,3.8,Expert,4,140,2006-10-06,1,1
Social Sciences,8276,1,0,4377,0.7,Intermediate,15,163,2008-12-31,1,1
Social Sciences,9708,0,1400,8327,2.2,Beginner,6,118,2016-09-08,0,0
Design,9311,0,2450,3329,3.2,Expert,10,141,2021-12-21,0,0
Social Sciences,9514,0,1590,6045,0.8,Expert,13,531,2006-10-12,1,0
Photography,9519,0,140,8064,4.7,Expert,9,322,2004-02-15,1,1
Personal Development,7458,0,460,4136,4.6,Expert,14,349,2005-08-09,0,1
Music,6118,0,2180,5199,2.5,Intermediate,21,872,2015-02-02,0,0
Science,5316,0,430,1309,2.7,Expert,6,158,2007-12-10,0,1
Music,3641,1,0,2115,4.1,Expert,4,139,2018-11-04,0,1
Music,7020,0,1420,2519,4.6,Beginner,11,340,2018-09-09,1,0
Music,7073,0,270,1408,1.5,Intermediate,11,311,2003-05-25,1,0
Management,4653,0,140,2406,4.8,Expert,8,198,2007-12-05,0,1
Social Sciences,8786,0,1410,7172,0.9,Intermediate,8,315,2014-12-02,1,0
Photography,7290,0,2000,5446,3.0,Beginner,8,235,2020-05-14,1,0
Information Technology,5557,1,0,831,3.4,Expert,12,196,2008-11-11,1,1
Design,7900,0,2660,4436,2.7,Intermediate,7,229,2002-06-05,1,0
Information Technology,5768,0,210,1811,4.1,Beginner,9,202,2010-03-07,0,0
Social Sciences,4891,0,140,3040,3.7,Beginner,16,825,2018-03-25,1,0
Design,9145,0,3300,69,1.2,Beginner,10,22,2015-12-20,1,0
Personal Development,8728,0,520,427,2.8,Beginner,6,156,2009-03-28,0,0
Design,11507,1,0,2608,3.8,Beginner,10,423,2019-10-12,0,1
Science,5286,0,670,2888,3.6,Beginner,14,32,2017-08-31,1,0
Personal Development,9036,0,200,7913,3.9,Expert,16,403,2009-07-30,1,1
Management,8931,0,660,6920,3.1,Beginner,7,317,2008-12-14,0,0
Management,5795,1,0,4887,4.4,Beginner,20,591,2010-02-15,0,1
Science,2771,0,550,2436,3.1,Intermediate,5,64,2012-05-04,1,0
Design,5769,0,1250,1445,2.7,Expert,15,703,2019-12-19,0,0
Social Sciences,6725,0,1380,1984,2.2,Expert,9,172,2017-02-09,1,0
Design,9438,0,430,7017,3.6,Beginner,9,177,2020-01-24,1,0
Management,5844,0,1320,5398,3.4,Expert,12,542,2021-04-02,1,0
Social Sciences,13578,1,0,8123,4.5,Expert,6,209,2003-05-21,1,1
Information Technology,8151,0,270,4613,3.6,Beginner,10,201,2015-03-10,1,0
Personal Development,4599,0,890,4230,4.6,Intermediate,12,246,2012-03-25,0,1
Design,3343,0,640,799,1.7,Expert,7,116,2008-06-28,0,0
Design,9084,0,2430,6387,1.0,Expert,5,166,2009-10-22,1,0
Design,6471,0,1060,5393,0.3,Intermediate,5,240,2011-01-23,0,0
Design,2756,0,980,2436,1.6,Intermediate,7,156,2020-03-18,0,0
Social Sciences,9376,0,170,4789,4.4,Intermediate,11,142,2009-06-02,0,1
Information Technology,1770,0,500,924,3.7,Intermediate,12,525,2012-04-11,1,0
Social Sciences,7710,0,390,389,3.3,Expert,11,297,2004-06-07,1,1
Science,11906,0,800,8800,4.5,Expert,7,192,2004-06-29,1,0
Social Sciences,7229,1,0,6460,2.2,Expert,10,225,2003-04-19,1,1
Photography,10630,0,1150,3681,2.3,Intermediate,11,354,2007-05-24,1,0
Personal Development,11014,0,1850,3722,0.0,Beginner,19,468,2005-03-01,0,0
Music,9580,0,1470,8558,2.8,Expert,10,184,2017-11-24,1,0
Personal Development,6739,0,2900,6680,3.0,Beginner,1,44,2015-01-28,1,0
Personal Development,7186,0,510,4861,0.6,Beginner,19,824,2003-07-08,1,0
Photography,10370,0,610,2743,0.6,Expert,13,203,2007-09-11,1,0
Management,7927,0,240,6262,3.6,Beginner,9,282,2019-03-25,1,0
Design,7716,0,2010,1706,0.8,Beginner,4,169,2007-05-08,0,0
Design,3606,1,0,563,3.5,Intermediate,8,151,2020-06-21,0,1
Photography,7042,0,2520,2736,4.1,Beginner,19,698,2012-03-31,1,0
Science,10533,0,330,1095,1.6,Intermediate,18,278,2018-02-05,0,0
Photography,4553,0,850,1474,3.4,Intermediate,15,368,2010-04-01,0,0
Management,9802,0,1180,6587,2.8,Expert,13,518,2010-06-27,0,0
Personal Development,6782,0,790,3379,1.2,Beginner,11,375,2005-01-22,0,0
Design,8710,0,250,3770,4.0,Intermediate,18,444,2011-12-10,0,1
Personal Development,9329,0,3080,1019,1.3,Beginner,14,395,2005-08-27,0,0
Design,12441,0,110,11721,1.5,Intermediate,17,413,2021-01-30,0,1
Photography,8372,0,1160,842,4.1,Beginner,4,68,2017-03-17,0,0
Photography,11562,0,150,10540,3.4,Beginner,8,264,2003-06-08,1,0
Information Technology,11145,0,620,5368,3.3,Expert,3,45,2002-01-22,1,0
Social Sciences,7264,1,0,1336,1.5,Intermediate,10,132,2015-04-14,0,1
Social Sciences,9219,0,140,1277,1.0,Expert,6,249,2010-06-12,1,1
Design,4544,0,2530,2177,1.3,Expert,19,623,2011-05-20,1,0
Design,5014,0,3090,3337,2.2,Expert,1,17,2020-11-28,1,0
Management,6653,0,1050,4900,1.8,Beginner,14,399,2003-01-20,0,0
Social Sciences,6041,1,0,529,3.3,Intermediate,5,219,2009-07-01,1,1
Social Sciences,11442,0,910,558,0.2,Expert,14,319,2011-03-02,1,0
Social Sciences,12865,0,580,11918,1.4,Expert,5,193,2012-11-07,1,1
Photography,4996,0,590,1873,1.3,Intermediate,12,521,2010-12-08,1,0
Management,7644,0,1050,6078,4.1,Intermediate,12,326,2004-06-18,1,0
Music,9660,0,1010,6802,0.3,Expert,10,375,2010-08-19,1,0
Science,9392,0,520,4842,4.2,Intermediate,13,547,2014-11-21,0,0
Management,8001,1,0,5900,1.8,Beginner,12,199,2018-08-10,0,1
Music,8730,0,430,979,4.7,Beginner,22,622,2003-02-03,1,0
Management,7291,0,2300,3858,2.5,Expert,8,338,2011-05-01,1,0
Design,8957,0,1140,3932,3.2,Intermediate,6,244,2012-08-01,0,0
Photography,4805,0,250,817,1.9,Intermediate,12,401,2020-06-16,1,1
Social Sciences,9100,1,0,4742,2.8,Expert,10,385,2015-06-15,1,1
Photography,6209,1,0,1300,2.5,Expert,6,182,2004-09-11,0,1
Social Sciences,8384,0,340,4714,4.3,Intermediate,5,159,2003-08-29,1,0
Personal Development,6694,1,0,452,4.7,Beginner,5,141,2007-10-02,1,1
Photography,8063,0,3400,3968,4.0,Expert,9,203,2014-01-07,1,0
Personal Development,13565,0,1600,3246,1.3,Beginner,8,230,2010-04-17,1,1
Information Technology,7795,1,0,793,4.1,Intermediate,11,442,2012-01-25,0,1
Photography,11556,0,570,1769,2.1,Expert,14,329,2010-12-23,0,0
Music,7384,0,760,4491,2.9,Expert,4,91,2011-11-28,0,0
Design,5619,1,0,1434,0.0,Beginner,13,378,2017-12-15,0,1
Photography,10111,0,100,8301,0.5,Expert,10,360,2019-12-09,0,1
Photography,12055,0,1190,4545,2.8,Beginner,11,415,2015-06-03,0,1
Design,9787,1,0,1428,2.0,Beginner,11,235,2004-12-26,1,1
Information Technology,8680,1,0,71,2.5,Intermediate,11,346,2006-02-03,0,1
Music,4729,0,1990,2121,3.1,Beginner,4,139,2012-08-25,1,0
Social Sciences,7831,0,1610,349,0.9,Expert,5,212,2004-10-22,0,0
Personal Development,3628,0,940,939,0.1,Intermediate,9,165,2006-08-17,0,0
Management,6658,1,0,6327,1.2,Intermediate,9,286,2014-08-26,0,1
Design,5499,0,1380,3091,3.1,Expert,9,304,2020-11-17,0,0
Science,5966,1,0,1236,4.4,Expert,13,492,2008-01-03,1,1
Information Technology,7101,0,240,3718,4.4,Beginner,9,271,2019-05-09,0,0
Management,8095,0,250,2881,4.2,Intermediate,8,274,2010-09-24,0,1
Music,12082,0,610,1114,3.0,Expert,10,139,2013-11-07,0,1
Design,11843,0,1020,9077,3.4,Beginner,2,55,2020-09-18,1,0
Photography,4188,0,590,966,2.1,Beginner,10,192,2011-04-14,1,0
Design,11021,1,0,4271,3.5,Beginner,9,319,2018-10-13,1,1
Information Technology,9785,0,460,8467,1.9,Intermediate,11,284,2007-08-03,0,0
Science,9698,1,0,8806,0.9,Expert,14,144,2010-06-14,0,1
Management,6610,0,710,327,1.8,Expert,9,308,2007-10-20,0,0
Management,10476,0,100,5443,1.2,Expert,14,414,2017-11-05,1,1
Social Sciences,6534,0,2180,4702,1.4,Intermediate,16,423,2014-11-12,1,0
Music,7752,1,0,1074,2.2,Expert,5,152,2015-11-28,0,1
Photography,7960,0,170,4076,4.4,Expert,20,631,2008-09-12,1,1
Personal Development,8302,0,490,2613,2.6,Expert,2,58,2019-07-12,0,1
Social Sciences,3232,1,0,20,1.6,Beginner,9,220,2016-05-04,1,1
Information Technology,6822,0,1140,513,3.6,Beginner,1,31,2005-07-16,1,0
Personal Development,5773,0,2600,1501,0.2,Beginner,14,474,2021-07-12,0,0
Personal Development,7873,0,1150,623,1.9,Intermediate,7,301,2017-09-24,0,0
Management,6247,0,290,5258,3.7,Beginner,8,221,2011-08-24,0,0
Photography,10516,0,580,4408,4.5,Beginner,18,593,2019-12-14,1,0
Science,3656,0,170,343,3.3,Expert,13,390,2009-02-23,0,1
Photography,3970,1,0,755,0.4,Beginner,5,157,2016-05-04,1,1
Music,5524,0,840,2042,1.8,Expert,12,71,2010-02-12,0,0
Photography,2281,0,450,334,4.1,Expert,9,347,2010-07-26,1,1
Photography,12428,0,350,6721,4.3,Intermediate,11,293,2021-06-30,1,1
Personal Development,5369,0,150,2647,4.2,Intermediate,9,264,2015-03-04,1,1
Social Sciences,10239,0,830,6427,2.9,Intermediate,14,269,2012-04-22,0,0
Information Technology,8210,0,2390,368,1.0,Beginner,11,209,2004-12-03,1,0
Design,6377,0,590,638,3.5,Expert,13,278,2019-04-12,0,0
Information Technology,7835,0,430,5149,0.3,Intermediate,7,242,2008-02-03,1,0
Photography,5257,0,370,4387,4.5,Expert,9,148,2018-03-26,0,1
Photography,6713,0,1430,4046,3.8,Beginner,18,688,2003-07-07,0,0
Science,5458,1,0,801,0.2,Beginner,5,253,2002-06-20,0,1
Science,7513,0,1320,5878,4.7,Beginner,9,182,2015-08-20,1,0
Information Technology,6810,0,590,5220,0.0,Beginner,9,271,2007-10-19,1,0
Science,8410,1,0,2403,3.2,Expert,7,275,2017-11-04,0,1
Information Technology,7225,1,0,1807,0.0,Expert,17,280,2007-05-27,1,1
Social Sciences,8312,1,0,3359,3.7,Intermediate,10,407,2006-02-24,1,1
Music,4412,0,1520,3995,4.5,Expert,16,530,2007-08-17,1,1
Music,10248,0,2890,6724,0.3,Intermediate,12,347,2011-11-15,1,0
Management,3179,0,330,2558,5.0,Intermediate,17,585,2009-01-19,1,1
Design,8412,0,860,2247,2.1,Intermediate,14,388,2009-12-14,1,0
Photography,9301,0,180,4042,2.8,Beginner,11,246,2012-01-13,0,0
Management,7311,0,370,225,3.9,Expert,14,343,2019-02-23,1,1
Science,8275,0,910,6576,0.2,Expert,8,291,2011-05-03,1,0
Information Technology,6793,0,1360,3062,0.0,Expert,4,117,2002-04-12,0,0
Social Sciences,6595,0,290,3899,2.3,Beginner,7,95,2006-03-25,0,0
Design,7711,0,260,1438,1.0,Expert,14,389,2011-07-06,1,1
Science,5629,1,0,2751,1.8,Intermediate,8,188,2010-07-28,1,1
Personal Development,7978,0,1290,2231,4.7,Beginner,9,325,2021-10-16,1,0
Science,5801,0,330,2179,3.1,Intermediate,17,810,2008-09-21,1,0
Management,6680,1,0,5494,3.0,Expert,10,107,2019-04-25,1,1
Science,9394,0,1620,7846,1.9,Intermediate,7,293,2004-06-16,0,0
Social Sciences,6332,0,220,4746,4.7,Expert,6,205,2009-11-02,0,1
Design,3786,1,0,424,2.3,Intermediate,1,26,2015-12-31,1,1
Music,7743,0,670,4888,3.9,Intermediate,10,271,2004-06-05,0,0
Information Technology,6170,0,2540,2483,1.6,Expert,11,355,2004-06-20,0,0
Photography,5997,1,0,252,1.5,Expert,8,259,2016-04-26,1,1
Personal Development,10699,0,1130,1930,3.6,Beginner,7,300,2020-09-02,1,0
Design,6422,0,280,2707,4.4,Expert,10,191,2005-01-06,1,1
Music,7887,1,0,1071,3.4,Beginner,12,452,2014-10-08,1,1
Personal Development,8520,0,310,5735,3.0,Beginner,9,165,2005-11-08,0,0
Social Sciences,7079,0,680,3074,2.8,Beginner,8,157,2010-06-21,0,0
Music,4903,0,1040,2645,2.0,Expert,7,208,2010-07-10,1,0
Music,7017,0,230,515,0.3,Expert,9,344,2007-05-22,0,1
Design,2960,0,1630,1682,2.8,Beginner,10,329,2007-07-21,0,0
Management,8262,0,210,4636,0.5,Intermediate,17,357,2015-01-06,0,1
Photography,9259,0,950,8283,2.7,Intermediate,4,56,2002-12-25,1,0
Design,10886,0,240,9761,1.1,Expert,1,28,2004-03-08,0,1
Information Technology,4987,0,1660,3343,3.2,Intermediate,11,103,2010-03-28,0,0
Photography,9340,0,210,2604,2.5,Intermediate,9,122,2017-05-27,1,1
Management,6892,0,1340,6229,1.7,Beginner,11,387,2013-08-11,1,0
Management,10764,0,2630,10549,1.9,Beginner,7,128,2016-02-11,0,0
Social Sciences,5900,0,1150,4963,4.9,Intermediate,3,82,2018-01-05,0,1
Design,5593,1,0,3941,4.7,Expert,3,137,2021-07-18,0,1
Science,10487,0,390,8677,3.4,Beginner,7,140,2002-02-01,0,0
Social Sciences,6476,0,1270,268,2.6,Intermediate,6,118,2018-02-23,1,0
Photography,5106,1,0,3311,1.0,Expert,10,505,2003-10-31,0,1
Photography,10259,0,480,1278,2.6,Expert,1,35,2007-07-15,1,1
Social Sciences,5459,1,0,2241,3.8,Intermediate,7,226,2008-05-10,0,1
Information Technology,9976,0,2660,6152,0.2,Intermediate,9,279,2006-04-18,1,0
Social Sciences,7853,1,0,3936,0.5,Intermediate,15,303,2009-06-09,0,1
Social Sciences,9783,1,0,2284,0.7,Intermediate,11,507,2011-07-14,0,1
Music,6735,0,670,5112,1.9,Beginner,3,91,2008-09-03,1,0
Photography,4156,0,970,1229,3.4,Expert,7,244,2016-06-29,0,0
Design,8605,1,0,7324,1.0,Beginner,10,253,2007-11-22,1,1
Science,10238,0,240,5583,3.1,Intermediate,17,393,2003-10-14,0,1
Personal Development,7546,0,710,7387,4.4,Intermediate,14,398,2015-12-06,0,0
Music,6910,0,1940,5685,0.2,Intermediate,5,165,2003-04-11,1,0
Photography,7034,0,3750,3088,2.0,Beginner,9,74,2012-12-21,0,0
Science,10322,1,0,4542,1.8,Intermediate,9,180,2012-06-22,0,1
Management,9632,0,430,8608,4.5,Beginner,8,264,2014-02-10,0,1
Photography,4134,0,510,704,2.2,Expert,9,257,2018-10-09,0,0
Design,7138,0,560,5081,3.1,Beginner,20,326,2016-04-13,1,0
Photography,7175,0,1260,3388,1.6,Expert,14,519,2010-10-31,1,0
Science,12113,0,790,5563,0.7,Intermediate,15,259,2007-06-01,0,1
Photography,10838,0,2640,10758,0.2,Expert,3,134,2021-02-23,1,0
Photography,8895,0,1090,8262,2.8,Intermediate,9,350,2002-12-29,1,0
Social Sciences,10790,0,1510,5528,2.1,Beginner,16,351,2006-12-01,0,0
Photography,7352,1,0,2199,2.8,Expert,10,84,2010-10-01,0,1
Music,8215,0,860,1769,2.7,Expert,9,246,2018-07-23,0,0
Design,7237,1,0,6571,3.0,Intermediate,20,425,2005-11-08,1,1
Personal Development,6854,0,520,5198,3.5,Beginner,19,301,2006-04-27,1,0
Social Sciences,4562,0,760,2325,1.9,Beginner,14,427,2008-09-08,0,0
Music,9835,0,1170,8343,0.8,Beginner,11,287,2009-06-01,1,0
Music,4221,0,1490,3698,3.1,Expert,14,497,2004-01-05,0,0
Science,9871,1,0,8662,1.0,Expert,7,97,2013-02-25,1,1
Social Sciences,10147,0,1420,9821,3.9,Intermediate,16,448,2021-10-03,1,0
Management,11712,0,2370,11680,2.1,Intermediate,13,377,2012-10-26,0,0
Science,8043,1,0,7162,4.1,Expert,14,424,2010-01-28,1,1
Photography,8310,1,0,6181,0.1,Intermediate,7,239,2012-02-08,0,1
Science,9716,1,0,6806,1.9,Beginner,19,868,2005-06-16,1,1
Social Sciences,9029,0,4600,7318,3.7,Expert,1,49,2017-02-28,1,0
Design,5909,0,1730,1563,1.0,Expert,16,588,2019-03-03,1,0
Design,7012,0,1910,3257,4.4,Expert,8,241,2018-10-21,1,0
Science,8869,1,0,1379,2.5,Expert,16,278,2007-06-30,1,1
Photography,7637,0,770,1991,2.4,Beginner,13,533,2009-11-22,0,0
Management,4308,1,0,1840,5.0,Beginner,15,388,2007-09-24,0,1
Personal Development,11979,0,2630,1840,0.0,Expert,5,178,2018-10-30,1,0
