subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,7903,1,0,6712,4.9,Beginner,1,17,2010-02-24,0,1
Science,3558,1,0,1032,1.9,Intermediate,12,475,2009-02-06,0,1
Management,10439,0,980,2531,3.3,Intermediate,10,140,2015-09-02,1,1
Science,6046,1,0,1104,4.5,Beginner,7,188,2017-12-03,0,1
Science,8561,0,1650,7692,2.9,Expert,10,352,2016-03-01,1,0
Management,10483,0,1440,7202,0.7,Expert,13,276,2011-02-05,1,1
Photography,9399,0,50,332,3.0,Beginner,10,287,2002-05-31,0,1
Design,8172,1,0,3210,0.0,Expert,5,122,2015-05-09,0,1
Music,3614,0,1200,3025,4.9,Expert,14,460,2009-03-06,0,1
Photography,11669,0,1060,1363,4.3,Beginner,15,665,2009-07-22,0,1
Science,8326,0,200,6975,0.1,Expert,15,389,2010-03-04,1,1
Personal Development,7801,0,710,853,0.1,Intermediate,15,517,2018-11-21,1,1
Personal Development,9827,0,190,2869,1.9,Expert,11,416,2013-08-15,1,1
Management,7379,1,0,6823,4.1,Expert,5,70,2012-10-14,1,1
Information Technology,6947,1,0,6486,4.0,Beginner,11,193,2020-08-24,0,1
Personal Development,4810,1,0,4152,4.2,Intermediate,18,392,2004-12-13,1,1
Music,6635,1,0,4145,4.7,Beginner,14,373,2007-03-23,0,1
Management,7614,1,0,3484,1.8,Beginner,8,278,2015-02-20,0,1
Music,9981,0,1350,5258,1.5,Intermediate,11,385,2009-02-19,1,0
Personal Development,5411,0,1450,2056,1.0,Expert,7,125,2005-08-13,1,1
Personal Development,5688,1,0,3687,1.6,Intermediate,13,372,2016-04-25,0,1
Social Sciences,2773,0,350,230,0.5,Intermediate,8,310,2003-07-19,1,1
Science,5905,0,220,5163,3.7,Intermediate,14,123,2010-05-27,0,1
Science,7355,1,0,5495,2.4,Beginner,13,217,2008-02-20,1,1
Design,7169,1,0,4982,0.6,Beginner,17,584,2020-08-24,1,1
Design,8568,1,0,1702,3.8,Expert,19,841,2017-02-02,0,1
Design,4389,1,0,1386,2.5,Beginner,3,75,2015-12-02,1,1
Information Technology,6539,0,1760,2424,2.5,Expert,4,132,2008-02-02,1,0
Music,6631,0,1970,3032,3.4,Expert,4,161,2013-03-20,0,0
Photography,5500,1,0,3257,2.3,Expert,15,293,2012-03-28,0,1
Science,8217,1,0,4698,0.1,Expert,8,198,2016-04-02,0,1
Science,5147,0,1160,2520,3.4,Intermediate,28,1144,2013-02-23,1,0
Social Sciences,9384,0,1050,3519,1.5,Expert,12,497,2009-09-19,0,1
Personal Development,1892,0,1380,1016,4.3,Expert,14,603,2003-11-13,1,1
Information Technology,9115,1,0,3255,4.1,Intermediate,13,382,2020-09-18,0,1
Science,8444,0,270,7071,4.9,Beginner,16,378,2006-05-19,1,1
Science,6972,0,1280,1214,2.8,Beginner,11,421,2015-07-19,0,0
Design,5832,0,1300,4115,2.4,Expert,7,170,2014-01-29,0,1
Management,4410,1,0,2866,0.6,Beginner,9,249,2014-03-10,0,1
Information Technology,6250,1,0,2377,2.7,Beginner,11,188,2004-03-20,0,1
Personal Development,3546,0,700,3377,3.7,Intermediate,1,35,2011-08-25,1,1
Personal Development,15632,1,0,7044,0.2,Beginner,15,313,2021-07-25,1,1
Music,6013,1,0,3916,1.8,Intermediate,12,430,2020-08-26,0,1
Design,8752,1,0,1267,2.4,Intermediate,8,150,2019-08-03,1,1
Social Sciences,3558,0,1560,3420,1.6,Expert,1,40,2008-06-13,1,0
Science,7601,0,1180,1784,0.5,Beginner,5,106,2003-05-12,0,0
Social Sciences,11249,1,0,3290,2.6,Expert,12,312,2015-02-23,0,1
Science,4876,0,810,4022,0.6,Beginner,12,336,2011-06-21,0,0
Management,4316,1,0,1610,1.0,Beginner,13,562,2018-08-23,1,1
Information Technology,4805,0,1310,3087,2.4,Expert,11,383,2003-11-30,0,1
Music,7193,1,0,4583,0.7,Intermediate,13,402,2007-07-03,0,1
Photography,8906,0,220,5653,2.0,Expert,13,420,2012-09-25,0,1
Science,8265,1,0,5527,0.0,Intermediate,10,132,2020-11-14,1,1
Science,6519,1,0,1292,2.2,Intermediate,12,379,2015-02-19,0,1
Management,7061,1,0,558,2.5,Intermediate,12,297,2009-08-24,1,1
Design,4819,0,1730,643,0.3,Intermediate,13,499,2002-09-06,1,0
Music,7501,1,0,4704,2.0,Expert,7,227,2014-04-27,1,1
Social Sciences,6033,0,350,1205,3.9,Beginner,14,262,2010-07-06,0,1
Management,4771,0,420,1971,2.9,Beginner,7,165,2002-12-03,0,1
Management,11398,1,0,7274,0.0,Intermediate,10,437,2016-08-04,1,1
Management,6857,1,0,2372,2.6,Expert,19,525,2009-11-11,1,1
Photography,10024,1,0,1339,5.0,Intermediate,12,528,2016-04-11,0,1
Social Sciences,8287,0,810,1180,1.9,Intermediate,4,107,2003-12-29,1,1
Information Technology,7914,1,0,1623,1.7,Expert,12,433,2003-12-16,0,1
Social Sciences,12368,0,310,820,2.4,Beginner,8,269,2013-08-28,1,1
Photography,10871,0,1270,4843,0.4,Expert,8,119,2020-07-02,1,1
Music,7652,1,0,7202,3.3,Expert,5,142,2007-11-19,1,1
Science,4766,0,1370,4443,1.6,Expert,9,299,2015-08-16,0,1
Design,4448,0,210,2717,4.7,Beginner,10,205,2003-09-12,1,1
Science,5989,1,0,1532,4.0,Intermediate,2,93,2010-11-13,0,1
Personal Development,1430,0,410,285,0.6,Intermediate,19,218,2003-11-10,1,1
Science,2637,1,0,1205,4.9,Beginner,9,229,2014-01-27,1,1
Music,7447,1,0,494,3.1,Beginner,9,279,2006-04-07,0,1
Information Technology,9720,0,640,7475,3.4,Beginner,10,402,2007-09-21,0,0
Science,3997,0,1090,2675,2.1,Expert,3,116,2007-06-10,1,1
Design,14839,1,0,1450,1.4,Beginner,5,217,2016-07-24,1,1
Personal Development,8589,1,0,2081,1.7,Expert,13,199,2015-11-15,1,1
Information Technology,7934,0,920,6798,1.7,Intermediate,16,439,2015-05-11,1,1
Information Technology,12392,1,0,5332,3.8,Intermediate,14,198,2013-06-21,1,1
Personal Development,9548,0,1480,8552,3.3,Beginner,6,165,2018-11-29,1,0
Design,4125,1,0,1067,2.4,Expert,10,215,2006-03-07,0,1
Science,8911,0,590,29,2.8,Beginner,10,282,2015-12-07,0,0
Music,7683,0,1340,5573,1.3,Expert,5,102,2021-06-30,0,1
Photography,10321,0,1070,10209,4.6,Beginner,13,522,2003-01-15,1,1
Science,8137,1,0,3374,3.4,Beginner,10,274,2019-07-13,0,1
Personal Development,5927,1,0,825,1.7,Beginner,11,356,2014-12-11,0,1
Social Sciences,6248,1,0,1896,3.8,Expert,4,94,2017-03-21,0,1
Photography,4244,1,0,851,0.9,Intermediate,9,423,2010-01-12,0,1
Music,4928,0,1920,1052,2.8,Intermediate,11,394,2019-10-23,0,0
Management,7456,0,1250,3762,0.6,Expert,3,29,2019-12-18,0,1
Social Sciences,7549,0,1520,859,2.3,Expert,9,149,2007-10-07,0,0
Design,9773,0,1750,5753,0.1,Expert,6,179,2015-03-30,1,0
Music,8181,1,0,948,1.6,Intermediate,12,408,2010-11-06,1,1
Social Sciences,7643,1,0,7494,1.4,Intermediate,11,294,2013-04-07,1,1
Design,5714,1,0,4366,1.8,Beginner,16,343,2005-08-18,0,1
Management,10302,0,1260,6044,3.1,Beginner,9,279,2005-01-25,1,1
Social Sciences,6168,1,0,4886,4.9,Expert,8,225,2006-01-18,1,1
Science,7258,1,0,2292,2.5,Expert,9,301,2015-01-18,1,1
Design,9401,1,0,3789,3.8,Intermediate,11,364,2017-07-09,1,1
Personal Development,6121,0,770,5763,0.9,Beginner,8,242,2018-04-19,1,0
Information Technology,3777,0,170,3635,2.6,Intermediate,17,139,2003-09-27,0,1
Science,7535,0,640,3984,3.3,Intermediate,12,400,2018-04-07,0,1
Photography,10256,1,0,4064,4.8,Expert,10,391,2014-03-01,0,1
Information Technology,9976,1,0,3609,0.0,Expert,13,634,2019-03-15,0,1
Social Sciences,13313,0,530,6376,1.5,Beginner,4,107,2015-06-18,1,1
Photography,8086,0,480,1420,2.3,Expert,12,350,2013-11-03,0,1
Photography,3300,1,0,2031,1.5,Expert,11,178,2016-09-27,1,1
Information Technology,9239,1,0,7641,1.7,Beginner,7,252,2017-12-13,1,1
Management,7786,1,0,4549,4.4,Intermediate,1,40,2013-09-30,0,1
Management,9438,0,1180,4917,4.4,Expert,15,270,2019-02-26,0,1
Photography,8072,0,1990,7647,0.5,Beginner,7,210,2006-11-13,0,0
Design,10160,0,1580,1191,3.9,Intermediate,12,634,2007-10-21,0,1
Design,6017,1,0,3917,4.9,Intermediate,20,598,2002-07-22,0,1
Photography,7581,1,0,7399,5.0,Intermediate,19,332,2021-10-05,1,1
Photography,9456,1,0,809,3.5,Intermediate,13,182,2008-07-01,0,1
Social Sciences,4384,0,1800,2495,0.1,Intermediate,6,213,2013-01-26,0,0
Personal Development,8216,1,0,5915,0.6,Expert,12,187,2017-06-06,0,1
Personal Development,9564,1,0,383,2.2,Beginner,16,374,2007-11-14,0,1
Information Technology,9342,1,0,5160,2.4,Intermediate,13,218,2016-08-21,1,1
Design,8749,1,0,314,1.1,Expert,14,467,2003-08-01,0,1
Management,5890,0,1200,3160,3.0,Beginner,13,467,2008-10-30,0,0
Personal Development,6350,0,1450,5971,0.5,Intermediate,13,400,2008-01-12,0,0
Photography,2686,1,0,2009,3.1,Beginner,15,483,2020-08-25,1,1
Music,4825,1,0,3869,0.5,Beginner,12,320,2016-10-19,0,1
Management,5888,1,0,163,3.9,Intermediate,17,432,2017-12-18,1,1
Management,8436,1,0,5790,4.3,Intermediate,14,636,2017-01-16,0,1
Photography,3844,1,0,673,4.5,Expert,15,171,2014-01-22,1,1
Design,8571,1,0,4665,4.1,Expert,1,28,2019-11-17,1,1
Design,9812,1,0,4893,4.3,Expert,12,419,2021-06-15,0,1
Design,7045,1,0,6879,3.9,Intermediate,8,239,2014-05-07,0,1
Social Sciences,4681,0,1530,2139,0.9,Expert,8,224,2020-03-09,1,0
Design,6657,0,1150,739,2.8,Expert,7,292,2007-09-25,1,1
Science,4777,0,1290,3110,2.2,Intermediate,21,394,2011-06-07,1,0
Personal Development,9810,0,1120,3069,3.7,Intermediate,9,309,2010-09-25,0,0
Design,14412,1,0,9874,3.9,Beginner,5,180,2011-02-17,1,1
Personal Development,4370,1,0,585,3.5,Beginner,14,605,2018-12-06,1,1
Personal Development,3444,1,0,3101,2.8,Intermediate,6,170,2016-08-02,0,1
Photography,4938,0,1400,4780,4.5,Intermediate,6,128,2012-07-06,1,1
Personal Development,7983,0,1210,3298,0.3,Beginner,4,144,2016-03-31,0,0
Science,8734,0,1610,5551,0.1,Expert,8,254,2014-12-14,1,0
Photography,5231,1,0,1490,4.1,Intermediate,13,388,2013-05-27,0,1
Music,10359,0,1830,1189,4.5,Intermediate,14,600,2002-12-31,0,1
Social Sciences,7674,0,950,3506,0.1,Expert,12,413,2006-09-18,0,1
Personal Development,10263,0,430,5012,1.4,Beginner,13,412,2019-11-07,0,1
Management,3277,0,270,2199,3.9,Beginner,10,279,2012-02-20,0,1
Science,8048,0,630,4287,2.5,Intermediate,15,325,2018-04-18,0,1
Management,11024,0,780,10906,2.8,Intermediate,8,213,2018-01-27,0,1
Photography,10136,0,920,2170,0.7,Intermediate,14,699,2003-12-01,1,1
Management,7789,1,0,4171,2.2,Expert,1,23,2015-05-07,0,1
Music,13056,0,1270,1543,4.0,Beginner,11,298,2011-03-19,0,1
Social Sciences,7123,0,1910,3979,5.0,Intermediate,5,164,2013-02-17,1,0
Music,3395,1,0,2988,4.0,Intermediate,12,475,2004-11-22,1,1
Design,9635,0,1020,3691,0.5,Intermediate,11,449,2004-10-07,1,0
Photography,7525,1,0,3658,3.2,Expert,16,501,2016-07-29,1,1
Music,1954,1,0,329,3.2,Beginner,9,336,2018-09-04,0,1
Science,3108,1,0,1189,4.4,Expert,19,476,2018-04-30,1,1
Music,8500,1,0,2552,3.6,Expert,20,747,2004-10-28,1,1
Management,8391,1,0,3826,2.5,Beginner,12,355,2009-07-28,1,1
Photography,7191,0,1160,924,1.0,Beginner,13,563,2006-03-22,0,0
Design,8902,1,0,7770,3.6,Intermediate,14,606,2012-03-24,1,1
Design,5767,1,0,1478,2.7,Expert,4,163,2009-05-06,1,1
Design,7851,1,0,4375,4.3,Intermediate,12,223,2018-07-25,1,1
Management,7994,0,930,2154,3.9,Expert,3,115,2004-05-10,0,1
Photography,2486,0,30,796,0.9,Expert,6,261,2005-11-01,1,1
Personal Development,4376,1,0,1613,2.4,Intermediate,12,408,2007-03-23,1,1
Social Sciences,4667,1,0,550,5.0,Expert,15,427,2011-01-10,0,1
Design,8098,1,0,6904,1.3,Intermediate,11,336,2014-11-15,1,1
Music,6510,0,130,4970,0.6,Beginner,6,164,2002-01-14,0,1
Design,12368,0,460,12179,0.8,Beginner,17,35,2021-12-27,0,1
Information Technology,3035,0,50,2853,4.3,Intermediate,11,450,2017-05-09,1,1
Science,3040,1,0,710,2.3,Expert,7,140,2021-01-10,1,1
Design,9061,0,1970,8373,1.9,Beginner,12,221,2009-06-26,1,0
Personal Development,10506,1,0,9874,0.8,Intermediate,9,496,2013-07-01,0,1
Photography,7876,1,0,4086,0.8,Expert,5,116,2014-05-17,0,1
Music,3255,0,410,3109,1.4,Beginner,11,355,2002-12-07,0,1
Photography,11114,1,0,5083,4.2,Expert,11,310,2018-04-11,0,1
Management,8916,1,0,1913,2.8,Expert,16,215,2021-01-01,1,1
Photography,7091,1,0,5098,2.6,Expert,8,138,2007-04-22,0,1
Music,7584,1,0,5791,3.2,Expert,1,28,2004-06-05,0,1
Personal Development,6530,1,0,3544,4.0,Intermediate,12,147,2021-10-31,0,1
Information Technology,6999,1,0,723,1.9,Expert,9,381,2004-10-11,1,1
Science,5801,1,0,1288,2.2,Intermediate,9,207,2005-09-17,0,1
Photography,12141,1,0,3690,4.3,Beginner,7,289,2006-12-11,1,1
Design,7450,0,1290,3644,2.3,Expert,9,197,2014-12-27,1,1
Social Sciences,9647,1,0,9085,0.8,Intermediate,7,176,2012-07-09,1,1
Social Sciences,7425,0,800,3275,2.2,Intermediate,4,66,2019-07-03,1,1
Management,7889,1,0,3881,3.4,Expert,14,417,2002-01-20,1,1
Personal Development,5145,1,0,3083,1.7,Beginner,7,203,2006-06-04,1,1
Social Sciences,10454,1,0,8792,2.9,Expert,2,97,2009-10-07,1,1
Information Technology,10395,0,920,5671,4.1,Beginner,10,192,2003-08-20,1,1
Social Sciences,9228,1,0,1579,3.0,Expert,6,54,2021-04-06,1,1
Social Sciences,7118,0,1250,4944,4.8,Beginner,15,351,2010-03-03,0,0
Design,4862,0,1410,4842,4.0,Intermediate,8,189,2006-05-29,1,1
Management,3787,0,1360,1859,0.5,Expert,1,24,2008-06-04,0,1
Science,1970,1,0,769,3.8,Expert,12,372,2008-09-02,1,1
Music,9417,0,500,2972,1.3,Beginner,13,525,2007-10-01,0,1
Management,6610,1,0,6242,2.6,Intermediate,14,525,2020-02-26,1,1
Music,6846,1,0,1325,2.0,Beginner,14,198,2002-06-10,1,1
Science,6466,1,0,2505,4.0,Intermediate,16,536,2012-06-24,0,1
Music,7172,1,0,7039,1.1,Intermediate,8,272,2021-12-04,0,1
Design,5886,1,0,5102,2.4,Intermediate,11,217,2012-03-17,1,1
Photography,4657,0,1600,3680,3.2,Beginner,11,310,2004-11-11,0,0
Management,10785,1,0,9500,3.1,Intermediate,9,366,2015-05-01,0,1
Design,11177,1,0,3322,0.3,Expert,11,311,2018-09-28,0,1
Design,8025,1,0,3537,2.6,Intermediate,10,342,2008-12-17,0,1
Social Sciences,6825,1,0,2814,2.9,Intermediate,5,234,2014-08-08,0,1
Science,6899,0,810,5696,4.4,Expert,9,279,2002-06-19,1,1
Science,9509,0,1240,6012,1.4,Intermediate,7,177,2012-06-14,1,0
Information Technology,10059,0,1720,6687,3.0,Expert,14,388,2010-08-22,1,1
Music,3333,0,1560,558,1.8,Intermediate,12,441,2003-06-20,0,0
Music,6003,0,1030,3724,0.6,Expert,10,97,2006-04-09,0,1
Information Technology,6346,0,20,1205,1.5,Expert,15,380,2011-11-18,1,1
Design,9006,0,1180,103,2.5,Expert,4,194,2002-04-08,0,1
Photography,4743,1,0,1287,0.2,Expert,9,231,2006-01-26,1,1
Science,6700,1,0,5167,1.6,Beginner,11,285,2012-08-28,0,1
Photography,5081,1,0,660,1.5,Expert,14,502,2018-04-03,1,1
Information Technology,6554,1,0,3928,1.9,Beginner,11,320,2011-03-26,1,1
Information Technology,7271,0,1790,4063,3.6,Intermediate,3,90,2006-02-05,0,0
Social Sciences,8102,0,1380,3191,4.1,Expert,8,309,2007-10-12,1,1
Personal Development,8706,1,0,2036,1.7,Intermediate,16,547,2011-05-16,0,1
Social Sciences,6992,1,0,5707,5.0,Beginner,4,66,2004-11-18,1,1
Management,6352,1,0,1012,2.3,Expert,15,485,2008-04-03,0,1
Personal Development,9700,0,1750,1395,5.0,Beginner,1,32,2018-10-23,0,0
Management,11919,1,0,8488,4.7,Expert,17,483,2013-12-17,1,1
Information Technology,6879,1,0,990,2.6,Expert,14,576,2007-03-04,1,1
Music,8188,0,830,3163,2.0,Beginner,17,617,2012-09-07,0,0
Social Sciences,8988,0,1210,371,4.2,Beginner,14,336,2017-03-23,0,0
Management,5851,1,0,1191,4.1,Intermediate,11,290,2006-06-12,0,1
Management,7665,0,110,6284,3.5,Beginner,6,152,2008-02-01,1,1
Social Sciences,7169,1,0,1074,2.4,Intermediate,9,322,2010-04-04,1,1
Music,5525,1,0,3638,0.8,Expert,10,314,2017-01-02,1,1
Management,9438,1,0,3271,3.5,Intermediate,10,310,2007-03-29,1,1
Management,8083,0,1930,6182,0.3,Intermediate,13,359,2004-10-18,1,0
Music,14408,0,510,5822,2.9,Expert,8,193,2003-11-19,0,1
Science,7897,1,0,1302,1.9,Beginner,23,727,2020-06-20,1,1
Personal Development,3792,1,0,2415,0.5,Beginner,11,561,2006-07-09,0,1
Music,9771,1,0,5685,4.9,Beginner,9,360,2006-06-05,0,1
Music,8179,1,0,6128,2.9,Intermediate,1,21,2010-04-06,0,1
Science,5787,0,1730,2375,4.5,Intermediate,8,190,2008-03-05,1,0
Information Technology,1478,0,750,1327,4.0,Expert,14,318,2015-06-24,0,1
Social Sciences,9445,1,0,868,2.4,Intermediate,7,188,2012-07-14,0,1
Personal Development,5866,0,30,1935,1.1,Intermediate,6,135,2021-03-31,1,1
Photography,9228,0,1380,4512,2.2,Beginner,4,132,2012-06-21,1,0
Personal Development,7817,0,360,4055,2.6,Expert,3,67,2013-10-21,0,1
Information Technology,6708,1,0,1011,3.7,Beginner,4,108,2014-02-20,1,1
Photography,8548,1,0,4137,2.4,Intermediate,9,155,2009-05-01,1,1
Information Technology,9949,1,0,4023,0.3,Beginner,15,412,2019-05-05,1,1
Photography,6573,1,0,2070,3.8,Expert,10,238,2007-09-01,1,1
Information Technology,6289,1,0,1629,1.1,Beginner,15,366,2002-12-26,0,1
Music,4397,0,1000,1081,3.5,Expert,11,182,2007-07-25,1,1
Photography,7284,1,0,974,0.5,Expert,12,535,2006-11-22,0,1
Design,7737,0,1230,7578,2.6,Beginner,11,195,2007-12-11,0,0
Photography,10879,1,0,8073,3.5,Expert,9,297,2019-10-06,0,1
Social Sciences,5946,0,1760,593,1.9,Intermediate,16,235,2008-06-29,1,0
Social Sciences,9658,0,1000,7464,4.6,Beginner,9,92,2009-10-31,0,1
Photography,6482,1,0,6356,2.6,Beginner,5,135,2012-11-29,1,1
Personal Development,13686,1,0,12384,4.3,Beginner,10,449,2011-09-05,1,1
Music,5270,1,0,1812,1.1,Expert,14,210,2020-06-24,1,1
Photography,5911,1,0,2329,3.5,Intermediate,9,296,2004-09-01,1,1
Information Technology,4940,1,0,2872,0.5,Intermediate,16,507,2021-01-05,0,1
Photography,8949,1,0,334,0.9,Beginner,10,296,2002-10-10,1,1
Music,7599,1,0,2703,0.1,Expert,12,128,2012-08-29,0,1
Design,7588,0,800,1421,4.2,Beginner,16,568,2012-10-17,1,0
Management,6784,0,920,3286,1.4,Beginner,15,614,2004-10-24,0,0
Science,1282,1,0,916,1.3,Intermediate,9,261,2004-12-23,0,1
Music,7141,0,400,1537,0.5,Expert,11,466,2005-10-23,1,1
Photography,3579,1,0,733,3.5,Expert,17,692,2020-03-04,0,1
Social Sciences,7185,0,1250,4081,3.2,Expert,14,287,2005-05-02,0,1
Design,10689,1,0,8670,2.1,Beginner,5,115,2005-01-09,0,1
Social Sciences,9587,1,0,1304,4.9,Beginner,7,135,2014-05-24,1,1
Information Technology,4730,1,0,1952,4.0,Intermediate,12,402,2008-04-08,0,1
Social Sciences,8003,0,20,5957,4.6,Intermediate,14,532,2006-12-11,1,1
Photography,4768,1,0,760,3.4,Expert,17,609,2004-05-23,1,1
Music,8042,0,1870,2219,4.0,Expert,20,473,2012-11-01,0,0
Personal Development,5841,0,540,2517,4.1,Intermediate,1,27,2015-08-22,1,1
Information Technology,7811,1,0,4184,0.1,Intermediate,8,203,2005-06-09,0,1
Photography,6256,1,0,1963,4.6,Beginner,19,537,2002-12-19,0,1
Personal Development,2890,1,0,2275,4.9,Beginner,19,754,2008-05-07,1,1
Personal Development,0,0,1180,0,4.6,Beginner,4,95,2007-05-09,1,1
Social Sciences,7075,1,0,2756,2.3,Beginner,7,206,2004-09-14,1,1
Science,9477,0,1410,976,0.6,Intermediate,23,667,2005-01-20,1,0
Management,8601,0,30,7188,0.2,Beginner,13,275,2002-03-08,0,1
Photography,4698,1,0,3729,0.3,Intermediate,10,459,2005-05-07,0,1
Social Sciences,3751,1,0,508,3.2,Beginner,13,344,2015-05-20,1,1
Social Sciences,6825,0,800,3022,3.1,Intermediate,9,259,2017-10-31,0,1
Science,8666,0,1480,4681,1.9,Expert,12,288,2013-12-22,1,1
Management,9106,1,0,7627,3.8,Intermediate,9,79,2009-05-06,1,1
Design,7285,0,1320,4069,3.8,Beginner,13,328,2006-07-29,0,0
Design,9225,1,0,6423,4.3,Intermediate,5,267,2019-04-12,0,1
Design,2202,1,0,318,2.5,Expert,14,326,2016-02-20,0,1
Management,5406,0,20,5214,4.5,Intermediate,14,594,2013-12-20,0,1
Social Sciences,8589,1,0,3092,1.0,Expert,4,136,2003-11-08,0,1
Personal Development,5456,0,1020,3318,3.0,Expert,11,325,2005-02-23,1,1
Music,4725,0,90,3631,4.4,Intermediate,17,539,2020-06-04,1,1
Information Technology,7730,1,0,3727,4.5,Beginner,10,313,2011-08-12,0,1
Management,1739,0,1590,898,4.6,Expert,17,440,2011-11-23,1,0
Design,3171,1,0,415,1.3,Intermediate,5,158,2011-11-07,0,1
Photography,7371,1,0,2618,4.6,Expert,6,112,2004-05-26,1,1
Management,11114,0,360,408,0.5,Intermediate,13,476,2013-11-22,1,1
Science,5496,1,0,5454,3.5,Expert,14,526,2013-12-19,1,1
Science,2965,0,550,1859,1.5,Intermediate,1,24,2005-08-06,1,1
Management,3884,0,1620,2204,0.0,Expert,19,437,2006-08-04,1,0
Design,11099,1,0,9804,1.4,Intermediate,9,166,2004-05-12,1,1
Information Technology,6530,0,1930,2294,4.9,Expert,1,16,2013-10-03,0,0
Information Technology,6953,1,0,2242,3.2,Beginner,7,310,2013-10-20,0,1
Personal Development,7361,1,0,1445,3.6,Expert,12,368,2013-07-02,1,1
Personal Development,12645,1,0,12250,2.4,Intermediate,9,166,2005-03-23,1,1
Photography,8225,1,0,2126,2.7,Beginner,8,222,2013-04-21,1,1
Photography,8316,1,0,1201,3.8,Expert,13,414,2004-04-01,1,1
Design,9973,1,0,5930,4.7,Beginner,4,144,2013-09-21,0,1
Music,13085,1,0,4134,1.6,Expert,13,516,2019-09-19,1,1
Information Technology,9192,1,0,1080,0.3,Intermediate,10,199,2012-02-08,0,1
Management,7605,1,0,748,0.3,Intermediate,10,305,2014-05-31,1,1
Information Technology,7754,0,1280,2486,1.2,Expert,12,501,2006-12-13,1,1
Music,6563,0,1020,1315,4.2,Intermediate,14,226,2021-05-11,1,0
Music,5488,0,430,715,2.0,Beginner,3,66,2011-08-13,0,1
Personal Development,6431,1,0,4616,4.9,Intermediate,7,173,2017-06-03,1,1
Personal Development,2680,1,0,1485,2.8,Beginner,6,177,2010-01-05,1,1
Information Technology,4642,0,1150,4022,0.1,Beginner,4,163,2003-05-13,0,0
Science,9852,0,840,3831,0.2,Beginner,2,61,2015-06-11,1,0
Music,2921,1,0,1486,1.2,Intermediate,8,182,2018-04-25,1,1
Music,4248,1,0,3343,0.1,Beginner,5,37,2017-04-21,1,1
Social Sciences,9238,1,0,3059,1.6,Beginner,11,303,2021-03-23,0,1
Photography,7359,0,1260,4229,0.8,Expert,4,129,2008-02-09,0,1
Information Technology,3595,1,0,353,3.4,Expert,4,98,2019-07-20,1,1
Science,6013,0,1460,2650,0.4,Beginner,7,262,2012-01-14,0,0
Music,8430,1,0,5256,2.3,Intermediate,5,259,2005-01-11,1,1
Photography,4580,1,0,2996,0.9,Expert,19,426,2003-05-07,0,1
Photography,8245,1,0,4340,4.8,Beginner,13,570,2015-09-10,1,1
Information Technology,9454,1,0,8230,1.1,Beginner,5,124,2010-01-19,1,1
Music,9514,0,240,302,4.0,Intermediate,11,173,2018-09-03,0,1
Science,8594,1,0,6906,2.2,Intermediate,11,422,2014-08-27,1,1
Information Technology,8816,1,0,6272,2.2,Expert,3,48,2018-05-17,0,1
Design,7935,1,0,4231,2.3,Intermediate,5,178,2014-01-01,0,1
Personal Development,3482,1,0,2403,2.5,Beginner,9,57,2020-08-19,0,1
Music,4311,0,860,2032,4.3,Beginner,9,215,2020-06-25,1,0
Information Technology,14200,0,250,5260,4.0,Expert,3,160,2006-08-30,1,1
Music,5466,1,0,986,3.3,Expert,9,115,2015-10-18,1,1
Management,7202,1,0,4368,4.2,Expert,8,106,2004-10-28,0,1
Music,5790,1,0,4384,3.1,Expert,5,76,2006-05-09,1,1
Music,6878,1,0,408,1.7,Beginner,8,229,2018-11-07,1,1
Photography,3833,0,1020,772,1.7,Intermediate,6,150,2020-10-26,0,0
Photography,5513,0,280,4128,3.3,Beginner,11,453,2020-09-09,1,1
Photography,8328,1,0,3142,1.6,Beginner,12,288,2011-12-22,0,1
Information Technology,6716,1,0,5599,0.4,Expert,1,12,2008-12-31,1,1
Management,8134,1,0,891,1.0,Expert,21,559,2011-08-29,1,1
Music,7745,0,1680,2699,0.2,Intermediate,6,156,2015-03-02,1,0
Design,3950,1,0,1558,1.9,Intermediate,5,88,2007-03-01,1,1
Photography,13274,0,560,7151,1.1,Expert,4,69,2006-07-19,1,1
Photography,5478,0,810,3906,1.0,Intermediate,5,114,2008-01-30,1,1
Photography,952,0,260,391,4.7,Expert,12,368,2009-03-24,1,1
