subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Music,5522,1,1390,1785,1.3,Intermediate,14,324,2003-11-27,0,0
Science,7600,1,100,2533,0.6,Expert,8,297,2012-12-22,0,1
Science,5204,1,270,3565,1.7,Intermediate,7,341,2018-02-25,0,1
Social Sciences,7872,1,1380,767,3.5,Expert,9,321,2003-05-27,0,1
Management,8524,0,0,4884,0.2,Expert,11,536,2009-10-13,1,1
Social Sciences,4499,1,1000,4391,0.6,Beginner,8,183,2014-05-14,0,0
Photography,3508,0,0,254,4.3,Beginner,3,129,2003-06-10,1,1
Personal Development,1444,1,340,1072,4.8,Intermediate,2,77,2007-07-31,0,1
Information Technology,7229,1,790,3856,3.8,Expert,14,262,2017-05-07,0,1
Social Sciences,9429,1,1860,9341,1.2,Expert,6,156,2005-11-06,0,0
Science,11186,1,1620,9835,0.4,Beginner,10,297,2021-11-27,0,1
Personal Development,9777,0,0,4234,0.8,Expert,15,512,2009-02-19,1,1
Management,3256,1,1080,746,4.7,Intermediate,5,264,2011-09-19,1,0
Science,1904,0,0,334,3.3,Beginner,6,141,2014-05-25,1,1
Management,8091,0,0,3186,3.6,Beginner,10,221,2010-09-29,0,1
Photography,7281,0,0,3362,2.4,Beginner,9,122,2004-01-21,0,1
Information Technology,10543,0,0,9050,1.7,Expert,13,312,2011-08-12,1,1
Science,11031,0,0,6601,2.3,Expert,18,630,2015-02-19,0,1
Science,3538,0,0,1491,2.4,Beginner,6,240,2016-11-26,0,1
Personal Development,11180,0,0,11164,3.2,Beginner,11,434,2016-12-20,1,1
Personal Development,6592,1,1810,2317,3.2,Intermediate,5,212,2010-04-27,1,0
Music,9732,0,0,9049,3.3,Beginner,8,260,2013-05-18,1,1
Science,10198,0,0,4827,1.0,Intermediate,9,401,2007-02-20,0,1
Photography,5806,0,0,1385,4.2,Expert,1,52,2020-03-08,1,1
Science,8585,1,410,6843,3.3,Intermediate,10,530,2012-12-29,1,1
Photography,4429,0,0,869,2.6,Intermediate,11,140,2003-03-25,0,1
Personal Development,8444,0,0,4764,3.1,Expert,21,545,2004-11-24,0,1
Music,5481,0,0,923,2.1,Beginner,7,213,2014-01-29,0,1
Music,5311,1,90,22,3.6,Expert,4,173,2003-04-10,1,1
Management,5540,0,0,5053,4.4,Intermediate,6,257,2013-11-28,0,1
Photography,11127,1,1980,499,1.9,Expert,6,111,2019-10-04,0,1
Social Sciences,6740,1,1790,5733,1.9,Expert,4,142,2017-01-08,1,0
Management,6360,1,640,151,2.1,Expert,6,170,2013-10-09,1,1
Social Sciences,8740,1,930,904,4.3,Intermediate,9,0,2013-09-07,0,1
Information Technology,8938,0,0,8381,4.5,Beginner,5,156,2012-11-03,0,1
Information Technology,8620,1,1900,362,2.6,Intermediate,7,216,2014-06-02,1,0
Social Sciences,5318,0,0,4643,3.0,Intermediate,10,317,2008-07-04,0,1
Information Technology,8738,1,1470,4559,2.1,Intermediate,16,661,2010-05-25,1,0
Information Technology,7655,1,1000,5954,1.8,Beginner,21,254,2003-01-09,1,0
Science,8808,0,0,5422,2.3,Intermediate,16,80,2020-02-17,1,1
Management,2315,0,0,1624,4.8,Intermediate,10,218,2012-01-10,1,1
Information Technology,10526,0,0,4614,1.6,Intermediate,4,172,2005-12-11,0,1
Photography,5490,0,0,907,4.0,Intermediate,12,368,2020-09-10,1,1
Information Technology,9208,0,0,4389,0.4,Expert,10,455,2010-12-16,1,1
Management,7063,1,330,4933,4.5,Expert,11,305,2017-11-10,0,1
Design,10402,0,0,9404,2.6,Beginner,5,326,2003-11-02,0,1
Social Sciences,7218,0,0,6225,4.4,Intermediate,9,286,2005-05-11,1,1
Design,12406,0,0,7881,3.4,Intermediate,16,226,2003-09-19,1,1
Music,7198,0,0,4324,1.5,Beginner,8,207,2016-04-03,1,1
Social Sciences,10067,0,0,3404,3.7,Intermediate,7,259,2020-08-22,1,1
Personal Development,6534,1,1040,6111,0.4,Expert,17,602,2011-03-01,0,1
Design,12676,0,0,542,2.2,Expert,5,88,2015-02-16,1,1
Music,9297,0,0,5816,3.0,Expert,16,257,2003-03-09,1,1
Science,13150,0,0,8988,1.2,Beginner,6,136,2018-01-12,0,1
Design,6188,0,0,3995,2.1,Expert,5,117,2017-01-04,1,1
Music,8267,1,1960,4064,4.7,Expert,12,371,2011-03-07,1,0
Music,9731,1,860,8500,2.2,Beginner,13,341,2013-07-13,1,0
Social Sciences,5534,1,1230,1122,4.9,Beginner,16,351,2017-06-16,0,0
Information Technology,3703,0,0,2649,1.7,Expert,5,94,2006-06-15,1,1
Management,8355,0,0,2893,4.9,Expert,15,476,2016-12-12,0,1
Science,10310,0,0,4954,0.9,Beginner,12,419,2014-06-21,0,1
Music,8062,1,1200,7686,1.3,Expert,19,435,2010-11-08,1,1
Social Sciences,4617,0,0,3725,0.9,Intermediate,11,409,2011-09-19,0,1
Photography,10845,1,1890,7515,1.8,Expert,11,298,2009-03-11,0,1
Information Technology,12130,1,1570,4146,3.4,Intermediate,13,630,2012-11-12,1,1
Science,11056,0,0,4211,4.6,Expert,6,230,2014-12-31,0,1
Information Technology,7647,1,890,88,1.2,Intermediate,12,257,2009-07-15,0,1
Social Sciences,3673,0,0,286,4.7,Intermediate,21,896,2020-06-17,0,1
Management,9204,0,0,8679,0.3,Expert,11,343,2020-05-17,0,1
Design,3535,0,0,166,2.1,Intermediate,20,551,2004-03-19,0,1
Personal Development,4935,1,830,4853,2.2,Beginner,15,406,2012-03-14,1,0
Personal Development,9568,0,0,4057,0.9,Intermediate,17,612,2018-09-30,0,1
Management,13055,1,1140,4390,2.3,Beginner,6,229,2014-06-21,0,1
Management,10603,1,730,10542,0.6,Beginner,14,246,2015-06-30,0,1
Music,6814,0,0,2766,0.6,Expert,11,324,2011-11-11,0,1
Social Sciences,10423,0,0,9609,2.4,Intermediate,12,265,2013-11-10,0,1
Design,7118,0,0,6495,4.8,Expert,11,557,2018-03-23,1,1
Music,7497,0,0,2455,0.3,Expert,16,214,2005-12-20,0,1
Social Sciences,9082,0,0,5511,2.9,Beginner,2,50,2015-05-13,1,1
Social Sciences,5047,0,0,4172,2.0,Expert,11,410,2002-08-30,1,1
Music,6508,1,410,6401,5.0,Beginner,17,731,2017-08-24,0,1
Science,8340,0,0,7644,1.3,Beginner,15,549,2009-04-13,1,1
Music,3092,0,0,2294,3.7,Beginner,1,24,2016-01-13,1,1
Management,7411,0,0,856,3.0,Intermediate,4,51,2015-08-02,0,1
Social Sciences,2911,1,680,1344,0.8,Intermediate,13,564,2017-03-10,1,1
Information Technology,6049,1,1100,5510,5.0,Beginner,6,210,2014-07-17,0,1
Design,5784,1,490,5224,4.1,Intermediate,14,636,2014-08-04,0,1
Social Sciences,5467,1,440,2517,2.0,Intermediate,12,557,2017-04-27,0,1
Design,10799,1,1210,2834,2.5,Beginner,11,411,2020-04-28,1,1
Management,4076,1,1270,3855,3.3,Expert,8,194,2018-10-28,1,1
Photography,8239,1,1630,1185,3.7,Beginner,8,194,2002-02-17,1,0
Photography,6751,0,0,4726,2.6,Intermediate,12,399,2010-12-26,1,1
Photography,7954,0,0,3846,3.3,Beginner,7,136,2018-01-26,0,1
Social Sciences,3464,0,0,2497,0.9,Intermediate,17,529,2019-08-24,1,1
Music,8653,1,1040,5628,1.1,Beginner,9,152,2005-07-23,0,0
Social Sciences,6830,1,1010,1547,1.8,Beginner,13,282,2012-05-11,1,0
Social Sciences,12204,1,780,8616,2.1,Expert,9,243,2011-12-14,1,1
Music,4992,0,0,1881,2.9,Intermediate,7,265,2009-09-13,0,1
Design,233,1,1910,95,4.1,Expert,19,806,2018-03-29,1,0
Music,7837,1,1640,7003,1.7,Intermediate,12,305,2006-10-09,1,0
Design,10213,0,0,9581,2.8,Intermediate,3,82,2002-08-24,1,1
Management,10969,1,170,309,3.9,Beginner,16,420,2021-05-23,0,1
Photography,6504,1,380,1977,3.2,Expert,11,337,2021-10-22,1,1
Photography,3145,0,0,705,0.6,Beginner,21,464,2004-06-12,1,1
Science,13118,0,0,429,0.2,Intermediate,10,192,2011-07-12,1,1
Personal Development,9817,1,1800,5438,3.4,Beginner,11,345,2004-07-01,1,0
Design,6009,1,1990,5554,3.7,Beginner,5,164,2016-06-16,1,0
Information Technology,11968,1,1100,11304,4.4,Beginner,8,153,2010-10-17,1,1
Management,4124,1,100,3517,2.6,Expert,3,86,2021-11-30,1,1
Social Sciences,10590,1,350,4473,2.4,Expert,15,533,2012-12-26,1,1
Design,4738,1,740,2821,1.6,Expert,18,541,2021-12-12,0,1
Design,9203,0,0,1760,1.9,Expert,14,65,2014-10-07,1,1
Science,9580,0,0,3538,2.8,Beginner,15,689,2006-10-05,0,1
Social Sciences,9727,1,1510,131,1.8,Beginner,8,130,2008-12-29,1,0
Information Technology,5760,1,850,2236,3.7,Intermediate,14,598,2016-12-15,1,1
Social Sciences,9090,1,540,5850,2.0,Expert,7,203,2014-09-08,0,1
Personal Development,5577,0,0,468,4.0,Beginner,4,132,2010-01-14,0,1
Photography,8019,1,310,6350,1.8,Beginner,5,88,2018-10-19,1,1
Music,11642,0,0,9370,2.6,Beginner,7,222,2005-01-01,0,1
Information Technology,5670,1,1940,4777,0.8,Expert,10,315,2003-06-04,0,0
Music,9121,1,1400,7027,0.3,Beginner,15,382,2013-11-01,1,0
Science,11831,1,60,5447,3.6,Expert,10,367,2015-05-19,0,1
Design,10797,1,850,10398,3.5,Intermediate,6,205,2014-08-20,1,1
Management,8867,1,90,8074,2.9,Beginner,9,198,2002-03-29,1,1
Science,9892,1,1200,5890,1.3,Intermediate,9,240,2012-09-22,0,0
Photography,9432,0,0,5012,3.6,Expert,5,136,2019-05-17,1,1
Design,4316,1,1890,3230,4.4,Expert,10,386,2018-02-25,0,0
Photography,5016,0,0,1606,0.9,Intermediate,18,684,2012-11-22,1,1
Photography,9048,0,0,4720,3.5,Intermediate,11,361,2014-03-30,0,1
Personal Development,8842,1,1710,2124,1.5,Beginner,6,246,2006-11-07,1,0
Social Sciences,6226,1,1100,1876,4.2,Expert,12,334,2014-12-10,0,1
Design,8812,0,0,7211,0.3,Beginner,7,156,2010-06-05,0,1
Photography,5598,0,0,387,3.4,Intermediate,3,71,2007-05-01,1,1
Management,10372,0,0,8273,1.0,Beginner,11,179,2012-05-21,1,1
Design,8179,1,1510,804,1.5,Intermediate,12,68,2010-12-15,1,0
Science,10411,1,1340,5892,3.8,Beginner,18,677,2002-02-21,0,1
Social Sciences,11611,0,0,5881,3.4,Intermediate,6,279,2004-04-04,1,1
Information Technology,10132,1,1720,8752,1.5,Intermediate,20,444,2021-03-27,0,1
Photography,8513,0,0,4675,0.4,Expert,11,245,2007-06-20,1,1
Design,3211,1,1660,507,2.0,Intermediate,22,313,2012-06-27,1,0
Science,12091,0,0,8891,3.6,Intermediate,13,429,2014-08-08,0,1
Design,10154,0,0,5355,0.2,Beginner,22,431,2002-09-06,1,1
Design,7955,0,0,1934,3.9,Expert,11,209,2019-02-02,1,1
Music,11264,1,1360,6658,3.1,Intermediate,1,20,2013-12-19,0,1
Personal Development,10020,0,0,6432,0.1,Intermediate,4,136,2012-01-03,0,1
Social Sciences,5075,1,1120,2909,2.2,Beginner,4,122,2015-06-13,0,0
Photography,7966,0,0,3181,0.8,Expert,17,946,2020-01-01,1,1
Personal Development,6336,0,0,5116,0.4,Beginner,13,440,2016-07-28,0,1
Music,5977,1,1960,913,2.9,Expert,12,298,2002-06-25,1,0
Personal Development,3411,0,0,129,4.5,Intermediate,7,153,2021-07-20,0,1
Management,7292,1,1870,5074,4.0,Expert,9,335,2012-06-26,0,0
Music,6743,1,880,2245,3.4,Intermediate,6,321,2007-06-08,1,1
Social Sciences,12692,1,1940,6778,4.8,Intermediate,9,415,2009-07-04,0,1
Personal Development,7118,1,1000,5770,3.6,Beginner,9,317,2005-09-14,0,0
Personal Development,6110,1,1630,5397,3.1,Beginner,8,255,2015-03-31,1,0
Personal Development,4601,0,0,3233,2.2,Beginner,16,573,2003-07-21,1,1
Photography,7865,1,330,7026,4.3,Expert,10,186,2021-02-02,0,1
Science,3897,1,1990,1247,1.6,Intermediate,7,138,2009-11-08,1,0
Social Sciences,6966,0,0,1541,0.4,Intermediate,15,620,2013-03-15,0,1
Personal Development,10587,0,0,7853,3.6,Expert,8,194,2021-08-20,0,1
Social Sciences,4665,0,0,74,3.4,Intermediate,8,270,2008-09-09,1,1
Personal Development,7550,1,350,5658,1.9,Intermediate,11,225,2018-02-03,0,1
Social Sciences,7375,0,0,4435,1.7,Beginner,4,151,2017-04-18,1,1
Social Sciences,7863,1,240,5201,1.4,Beginner,9,139,2013-11-15,0,1
Personal Development,6728,0,0,6204,4.1,Beginner,8,191,2005-01-11,0,1
Information Technology,7581,1,570,5689,2.1,Intermediate,14,286,2011-08-06,0,1
Music,7975,1,1000,6230,4.2,Beginner,16,339,2011-04-27,1,1
Science,9399,1,1750,6056,2.6,Intermediate,7,153,2019-03-21,1,0
Science,6334,0,0,879,3.6,Expert,9,363,2015-10-28,1,1
Music,6822,0,0,6282,3.2,Expert,14,342,2014-03-16,0,1
Management,4794,1,1150,3317,3.5,Intermediate,14,486,2015-12-12,1,0
Photography,10712,1,1420,1517,3.2,Intermediate,21,612,2007-05-07,0,1
Science,10394,1,710,3251,3.8,Intermediate,12,359,2014-07-31,0,1
Science,7434,1,690,3579,3.4,Beginner,9,311,2014-12-16,0,0
Social Sciences,6425,1,160,2313,2.9,Expert,4,115,2003-09-24,0,1
Social Sciences,3166,1,1100,1829,4.5,Intermediate,18,460,2019-04-05,0,0
Music,7938,1,430,4264,3.3,Expert,13,272,2009-08-11,0,1
Music,7916,0,0,4893,2.7,Beginner,4,97,2013-10-23,0,1
Photography,3669,1,630,19,4.9,Intermediate,16,549,2016-03-18,1,1
Music,9998,0,0,3652,4.4,Beginner,10,343,2006-03-02,1,1
Design,9032,0,0,6622,0.9,Intermediate,13,378,2019-06-17,1,1
Music,12288,0,0,5948,3.8,Beginner,18,588,2020-09-24,0,1
Music,10327,1,780,8844,1.6,Intermediate,1,35,2017-07-10,0,1
Design,11676,0,0,9911,4.4,Intermediate,15,518,2004-05-23,0,1
Photography,8251,0,0,2804,1.9,Expert,7,176,2007-06-20,1,1
Personal Development,7871,1,1040,2913,0.3,Intermediate,14,371,2007-11-30,1,0
Music,6681,0,0,1031,0.4,Beginner,10,368,2015-03-14,1,1
Social Sciences,5546,1,940,1972,3.0,Expert,6,170,2018-11-14,1,1
Photography,7328,0,0,197,1.7,Beginner,9,257,2021-09-19,1,1
Music,7404,0,0,6658,3.1,Intermediate,8,179,2005-08-12,1,1
Information Technology,10019,1,1910,339,4.8,Beginner,11,333,2002-10-10,1,1
Music,10371,0,0,6179,4.4,Intermediate,17,741,2009-05-04,0,1
Photography,8068,0,0,8062,0.6,Intermediate,8,75,2012-05-12,0,1
Management,7388,0,0,2088,4.1,Expert,5,102,2013-04-26,1,1
Science,7585,0,0,6551,3.5,Expert,11,350,2008-06-26,0,1
Information Technology,6068,1,1660,190,4.1,Intermediate,1,54,2017-06-25,1,0
Social Sciences,9322,1,1220,4577,3.2,Expert,10,328,2008-02-28,1,1
Music,11633,1,920,10260,2.3,Intermediate,16,500,2002-07-07,0,1
Social Sciences,4117,1,530,2853,2.4,Intermediate,2,48,2003-04-05,1,1
Personal Development,10448,1,1050,755,1.2,Intermediate,5,202,2002-11-28,1,1
Photography,6938,0,0,4182,0.1,Beginner,11,400,2011-01-06,1,1
Photography,10359,0,0,4806,2.7,Intermediate,11,497,2006-04-13,1,1
Science,7509,1,220,3243,2.2,Intermediate,3,101,2021-10-02,0,1
Management,6240,1,600,1307,1.5,Intermediate,12,381,2004-03-09,1,1
Management,6708,1,1680,5506,1.6,Expert,6,243,2003-08-21,1,0
Music,9759,1,910,8762,1.1,Expert,1,48,2007-06-29,1,1
Information Technology,7985,0,0,4842,3.5,Intermediate,7,271,2016-11-11,1,1
Social Sciences,10115,1,1330,2209,1.8,Beginner,4,144,2004-12-24,1,1
Information Technology,8814,0,0,6992,1.1,Beginner,13,253,2015-12-06,0,1
Management,8465,0,0,3046,3.5,Beginner,11,325,2010-10-02,1,1
Management,9578,1,880,3126,3.3,Beginner,10,450,2012-05-23,1,0
Music,9479,1,1190,6335,3.5,Intermediate,11,290,2007-07-08,0,0
Design,8683,1,410,2588,3.5,Intermediate,14,413,2012-03-27,1,1
Music,2950,1,2000,825,0.4,Intermediate,7,158,2005-04-10,0,0
Personal Development,6733,1,1740,3705,4.0,Intermediate,3,84,2018-01-03,1,0
Science,7837,0,0,4031,0.0,Expert,11,386,2006-06-30,1,1
Music,7077,0,0,2224,3.1,Intermediate,17,487,2014-02-13,0,1
Social Sciences,6328,1,1930,1499,3.5,Expert,5,129,2014-10-12,1,0
Information Technology,8592,0,0,6051,4.4,Beginner,8,223,2003-11-08,1,1
Management,7067,1,1340,6134,4.1,Intermediate,9,502,2011-09-19,1,1
Science,6913,0,0,593,0.4,Beginner,12,545,2003-07-25,0,1
Music,8116,0,0,6795,0.8,Intermediate,3,102,2008-08-30,0,1
Science,6891,1,1420,53,0.9,Intermediate,19,569,2017-06-17,1,0
Information Technology,9895,0,0,7719,1.1,Intermediate,8,193,2021-03-06,0,1
Photography,4944,0,0,2176,1.7,Intermediate,13,668,2007-01-28,0,1
Management,8839,1,250,4331,2.7,Intermediate,12,480,2018-11-16,0,1
Information Technology,10457,1,1760,8280,1.8,Intermediate,10,408,2021-08-01,0,1
Design,5797,0,0,4122,4.0,Intermediate,3,79,2006-06-18,1,1
Design,7965,0,0,6252,0.5,Intermediate,2,66,2009-02-15,1,1
Social Sciences,6084,0,0,2151,0.9,Beginner,12,489,2009-02-05,0,1
Information Technology,9407,1,50,4247,4.6,Expert,5,113,2008-09-01,0,1
Science,2480,1,220,1644,2.7,Intermediate,6,306,2004-01-19,0,1
Science,4545,0,0,2093,1.3,Expert,6,163,2018-12-24,1,1
Personal Development,10661,0,0,4117,2.6,Intermediate,13,539,2002-03-22,0,1
Science,5893,1,1570,4606,2.0,Intermediate,6,263,2002-11-21,0,0
Management,11373,0,0,11125,2.0,Intermediate,24,593,2005-02-16,0,1
Design,7600,1,100,1524,2.1,Intermediate,19,508,2010-04-25,1,1
Information Technology,10658,1,370,9546,0.8,Expert,12,454,2020-11-10,1,1
Management,9004,1,1650,1565,1.8,Expert,18,330,2017-01-25,0,0
Music,10137,0,0,4096,4.6,Intermediate,8,205,2009-04-28,0,1
Social Sciences,6934,1,1170,1806,3.1,Intermediate,13,714,2011-09-11,1,0
Photography,7980,0,0,5944,0.6,Intermediate,16,485,2012-07-04,0,1
Photography,4800,1,800,151,3.9,Beginner,11,493,2017-02-14,0,0
Music,5051,0,0,1845,0.2,Beginner,6,144,2007-10-16,0,1
Science,5105,1,1580,3574,3.8,Intermediate,19,575,2006-10-25,1,0
Personal Development,6690,0,0,1540,1.9,Intermediate,9,254,2016-02-23,0,1
Management,8560,1,1560,7327,0.6,Intermediate,12,189,2004-06-09,1,0
Design,3243,0,0,79,4.3,Expert,21,607,2004-04-01,1,1
Music,11470,1,510,10147,1.3,Expert,19,706,2021-07-05,0,1
Information Technology,2381,0,0,1202,2.2,Beginner,1,29,2014-08-21,1,1
Photography,4740,1,1010,3537,0.7,Beginner,6,127,2017-05-20,0,0
Design,4411,0,0,2779,0.1,Intermediate,19,727,2010-07-19,1,1
Design,6535,1,660,4463,2.1,Intermediate,10,231,2019-06-12,0,1
Social Sciences,7632,0,0,5493,0.3,Intermediate,6,209,2008-02-06,1,1
Music,6774,0,0,4923,4.2,Beginner,14,414,2004-09-09,1,1
Science,7440,1,620,6809,2.7,Intermediate,9,433,2002-06-18,1,1
Photography,5582,0,0,492,1.6,Intermediate,14,474,2006-04-20,0,1
Management,6511,0,0,3430,2.3,Intermediate,4,94,2020-04-09,1,1
Management,11085,0,0,5892,2.6,Intermediate,2,69,2008-08-18,0,1
Social Sciences,6612,0,0,4358,3.4,Beginner,11,266,2003-03-03,1,1
Design,5124,0,0,984,3.9,Expert,9,326,2006-07-06,0,1
Design,8752,0,0,1124,0.2,Beginner,8,310,2016-10-25,1,1
Science,5731,0,0,3046,3.9,Expert,17,727,2012-05-06,1,1
Information Technology,8488,1,1960,5426,4.7,Expert,10,196,2014-12-28,1,0
Social Sciences,8373,1,320,2262,1.9,Expert,8,196,2021-02-07,1,1
Photography,6698,1,80,2288,0.9,Expert,14,99,2002-07-04,0,1
Music,11119,1,850,5294,2.1,Intermediate,3,78,2004-04-09,0,1
Management,4670,0,0,2702,1.1,Expert,10,393,2008-09-17,0,1
Management,4198,1,1630,1548,2.7,Beginner,7,284,2004-02-08,0,0
Management,4411,1,1160,341,3.4,Intermediate,14,325,2005-05-04,0,0
Science,11807,1,810,1063,3.3,Expert,12,265,2004-11-10,0,1
Social Sciences,11856,0,0,10417,4.5,Intermediate,8,366,2016-09-29,0,1
Social Sciences,7371,0,0,6487,4.4,Beginner,4,122,2019-05-21,0,1
Personal Development,5533,1,400,3950,4.6,Expert,17,168,2004-03-27,0,1
Personal Development,8012,0,0,3160,3.6,Beginner,11,489,2005-05-07,1,1
Social Sciences,4703,1,180,2258,1.2,Beginner,10,254,2018-04-24,1,1
Science,9685,1,370,1107,0.2,Beginner,11,404,2011-07-12,0,1
Personal Development,7709,0,0,3331,2.7,Expert,11,389,2019-08-01,1,1
Information Technology,6807,1,630,6427,1.2,Beginner,10,192,2004-04-21,1,0
Personal Development,12765,0,0,4746,0.5,Expert,14,306,2014-01-10,0,1
Photography,4376,1,670,1419,0.7,Intermediate,10,339,2015-03-13,1,1
Science,10803,0,0,1540,0.8,Expert,9,115,2006-10-01,0,1
Information Technology,8951,1,720,2808,4.7,Intermediate,15,431,2015-08-11,0,1
Social Sciences,9181,0,0,4816,2.9,Intermediate,16,604,2003-05-27,0,1
Personal Development,12888,1,450,8376,3.1,Intermediate,15,180,2008-10-03,0,1
Management,4235,1,1540,1202,3.2,Intermediate,10,324,2018-01-28,0,0
Design,6614,1,190,4304,0.7,Expert,15,498,2014-02-21,0,1
Personal Development,8970,1,1160,3241,0.0,Beginner,7,236,2002-11-27,1,0
Management,4121,0,0,1858,0.3,Beginner,11,172,2018-11-21,0,1
Science,4950,0,0,804,0.7,Beginner,6,152,2007-06-10,1,1
Science,7066,0,0,1862,3.4,Intermediate,14,487,2021-12-07,1,1
Photography,7395,0,0,168,1.8,Expert,7,171,2019-03-19,0,1
Design,8642,1,1510,4596,3.5,Beginner,12,119,2011-07-26,0,0
Music,5801,0,0,3244,3.1,Expert,12,238,2009-12-28,0,1
Information Technology,9614,1,420,3359,2.4,Beginner,11,364,2015-12-18,1,1
Social Sciences,7657,1,1610,4771,4.5,Beginner,14,225,2010-02-08,0,0
Personal Development,11662,1,790,9777,1.4,Expert,11,304,2003-09-19,0,1
Music,3340,0,0,1289,1.9,Beginner,3,113,2003-12-29,0,1
Design,3188,1,1990,2944,3.0,Beginner,11,379,2016-06-16,0,0
Personal Development,9012,0,0,971,2.9,Expert,13,444,2006-07-17,1,1
Information Technology,9757,1,340,1360,1.6,Intermediate,8,296,2020-11-09,1,1
Management,4289,1,770,3535,3.0,Intermediate,7,197,2005-07-21,0,1
Science,4603,0,0,3421,4.6,Beginner,6,169,2016-02-26,1,1
Photography,10321,1,1260,3790,1.3,Expert,10,112,2014-12-11,1,1
Music,2540,1,350,565,1.6,Expert,4,120,2018-02-04,1,1
Management,10511,0,0,6320,0.0,Intermediate,19,563,2012-06-02,0,1
Personal Development,7010,0,0,2177,0.6,Expert,11,229,2018-06-20,0,1
Information Technology,6777,0,0,2129,3.4,Intermediate,6,244,2010-07-07,0,1
Design,8271,0,0,4498,4.6,Beginner,7,118,2009-07-05,1,1
Science,10421,1,950,7559,4.2,Expert,4,110,2010-10-10,1,1
Science,9622,0,0,3677,4.7,Beginner,8,354,2014-08-29,1,1
Science,7092,0,0,488,4.1,Intermediate,6,11,2016-09-18,1,1
Science,6696,0,0,1067,3.6,Beginner,16,551,2021-04-16,1,1
Music,3843,0,0,71,3.4,Beginner,10,283,2021-03-08,1,1
Music,13086,1,690,11136,5.0,Expert,7,61,2016-01-08,0,1
Management,4660,1,630,3867,2.0,Intermediate,5,131,2002-11-28,1,1
Science,10630,0,0,9232,0.5,Beginner,5,271,2021-12-15,0,1
Photography,9096,1,110,4772,1.0,Intermediate,13,436,2008-12-29,0,1
Personal Development,8109,0,0,4873,0.5,Beginner,6,72,2019-10-29,0,1
Management,4353,1,1780,3412,4.3,Intermediate,5,156,2013-02-26,1,1
Information Technology,11493,0,0,4642,1.4,Expert,18,473,2004-08-12,1,1
Social Sciences,9312,1,530,4398,3.5,Expert,2,35,2019-09-19,1,1
Management,9885,0,0,2895,2.3,Intermediate,10,289,2004-06-24,0,1
Music,11488,1,430,5781,3.6,Intermediate,16,371,2013-01-17,0,1
Music,9178,1,1150,3133,4.9,Beginner,16,48,2018-12-29,1,0
Photography,6857,1,1060,6512,0.6,Beginner,24,769,2003-08-21,0,0
Design,10735,1,1260,1822,4.7,Beginner,14,476,2005-02-03,0,1
Design,5787,0,0,4089,1.8,Intermediate,16,697,2021-03-27,0,1
Science,11806,1,1600,10459,3.6,Intermediate,5,102,2013-01-23,0,1
Management,4787,1,1230,4517,2.3,Intermediate,6,202,2019-11-17,0,0
Information Technology,9788,0,0,7693,2.7,Beginner,13,272,2015-08-22,0,1
Design,8841,0,0,5351,1.8,Beginner,19,520,2018-01-12,0,1
Design,3412,1,550,2175,2.1,Intermediate,12,210,2011-04-21,1,1
Social Sciences,7900,0,0,698,1.8,Intermediate,4,132,2017-11-07,1,1
Information Technology,10701,1,570,3997,2.3,Intermediate,16,500,2004-02-14,0,1
Management,6567,0,0,1867,3.5,Expert,2,85,2019-10-31,0,1
Personal Development,3982,1,1050,2399,2.9,Beginner,13,688,2019-02-07,0,0
Science,3420,0,0,28,1.7,Intermediate,7,261,2009-08-14,1,1
Photography,6585,0,0,3319,4.6,Beginner,7,131,2010-10-11,0,1
Information Technology,10988,0,0,4580,3.2,Intermediate,6,262,2021-02-21,1,1
Social Sciences,7034,0,0,3743,2.9,Expert,6,138,2004-09-07,1,1
Music,7930,1,1200,7253,4.5,Intermediate,1,33,2013-01-14,0,1
Design,11544,0,0,8867,0.8,Expert,3,109,2012-12-21,1,1
Science,1913,1,1950,819,2.3,Intermediate,11,136,2021-06-21,0,0
Design,9107,1,1700,1552,4.3,Beginner,13,404,2007-09-14,1,0
Design,6883,0,0,1036,4.2,Beginner,9,252,2018-02-06,0,1
Science,7332,1,90,5061,0.3,Beginner,20,436,2005-10-27,1,1
Design,3325,0,0,1625,1.7,Intermediate,11,256,2018-10-28,1,1
Science,7133,0,0,4490,3.3,Expert,3,80,2007-07-31,1,1
Music,7097,0,0,4531,4.3,Intermediate,11,573,2011-12-30,0,1
Science,8011,1,720,3731,1.0,Expert,11,331,2018-01-24,1,1
