subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Personal Development,11473,1,0,6615,4.5,Beginner,9,259,2013-11-19,0,1
Photography,9342,1,0,5223,1.5,Expert,8,272,2005-09-05,1,1
Social Sciences,5102,0,1450,3772,0.0,Beginner,12,387,2009-11-15,0,0
Social Sciences,410,0,160,276,0.0,Intermediate,19,377,2007-11-17,1,1
Design,6600,1,0,3125,0.0,Expert,2,18,2011-05-04,1,1
Management,11830,0,940,9955,1.0,Intermediate,19,546,2006-09-27,0,0
Information Technology,5646,0,2520,5616,3.0,Beginner,3,59,2018-02-14,1,0
Personal Development,2855,0,700,2407,4.5,Beginner,13,153,2021-03-06,1,1
Information Technology,4366,0,110,3447,4.0,Beginner,10,217,2019-03-21,1,0
Photography,5692,0,740,3118,1.0,Expert,18,680,2006-09-05,1,0
Design,7754,0,750,101,1.5,Expert,12,140,2008-10-22,1,0
Information Technology,8780,0,530,829,2.5,Beginner,8,240,2004-09-29,1,0
Personal Development,7319,0,3460,6273,5.0,Beginner,9,171,2020-11-28,0,1
Information Technology,4956,0,290,4939,4.5,Expert,4,117,2008-08-20,1,1
Design,4523,0,3880,356,1.5,Beginner,19,551,2016-02-03,0,0
Personal Development,5093,0,1360,2550,3.5,Intermediate,9,359,2010-08-10,0,0
Management,6045,1,0,114,2.5,Beginner,1,44,2008-08-02,0,1
Management,7322,0,420,4044,4.0,Intermediate,9,391,2006-07-08,0,0
Music,14240,0,890,6470,4.0,Beginner,13,415,2021-04-22,1,1
Music,7950,1,0,591,1.0,Beginner,10,267,2019-04-26,0,1
Photography,4965,1,0,172,5.0,Expert,10,334,2009-06-07,1,1
Photography,8100,1,0,1521,0.5,Beginner,12,432,2019-06-18,0,1
Design,9663,0,340,6829,2.5,Expert,5,207,2009-04-01,1,1
Management,9289,0,1020,5469,4.0,Intermediate,12,173,2012-09-21,1,0
Music,7051,0,2390,1291,4.5,Expert,5,178,2014-09-05,1,0
Information Technology,9996,0,120,989,0.0,Beginner,10,377,2003-07-03,0,0
Personal Development,3909,0,910,2404,0.5,Intermediate,11,385,2007-10-06,0,0
Management,10003,0,700,5381,3.0,Beginner,13,292,2003-12-12,1,0
Management,7405,0,6620,604,4.0,Intermediate,10,313,2013-05-18,1,0
Music,12754,0,640,10870,2.0,Intermediate,8,180,2019-10-10,0,1
Music,8456,0,5160,2005,0.5,Beginner,16,717,2008-01-08,1,0
Social Sciences,9612,0,590,4990,4.5,Beginner,9,342,2004-11-02,0,0
Personal Development,5338,1,0,3851,2.5,Expert,13,455,2011-06-05,0,1
Personal Development,7873,0,180,7112,0.0,Intermediate,9,302,2012-12-21,1,1
Personal Development,6478,1,0,781,2.0,Intermediate,7,126,2004-11-04,0,1
Photography,8165,1,0,3087,5.0,Intermediate,13,517,2003-12-04,1,1
Social Sciences,8386,0,3370,2523,0.0,Expert,14,332,2013-04-27,0,0
Design,7418,0,310,6849,0.5,Intermediate,1,22,2011-12-10,0,0
Management,5703,1,0,720,1.5,Beginner,9,252,2010-03-02,0,1
Personal Development,5260,0,1820,2537,3.0,Expert,14,233,2016-04-17,0,0
Social Sciences,3353,0,730,2532,0.0,Intermediate,4,163,2004-10-04,1,0
Design,4345,0,1110,3811,0.5,Expert,11,213,2011-12-15,0,0
Music,4884,0,7070,1527,4.0,Expert,11,367,2017-01-26,0,0
Music,4755,0,650,2441,5.0,Intermediate,14,607,2004-11-09,0,0
Personal Development,9327,1,0,8485,2.0,Expert,10,420,2003-04-01,1,1
Music,5297,0,1410,860,2.5,Expert,12,362,2017-12-29,1,0
Photography,11341,1,0,3361,4.5,Beginner,17,341,2019-07-05,0,1
Social Sciences,8001,0,980,943,3.5,Expert,5,187,2004-06-27,0,0
Photography,10131,0,270,1955,3.0,Intermediate,8,255,2017-03-12,0,0
Management,8281,0,3280,3296,4.0,Intermediate,20,635,2002-04-10,0,0
Management,4060,1,0,222,3.0,Beginner,10,259,2006-07-22,1,1
Social Sciences,5110,1,0,4655,4.0,Beginner,16,336,2015-01-21,0,1
Social Sciences,6769,0,160,3103,2.0,Expert,14,215,2008-03-24,1,1
Photography,5857,0,1080,5435,0.5,Expert,9,204,2005-06-01,1,0
Management,5658,0,1240,3413,1.0,Expert,8,259,2007-08-04,1,0
Information Technology,10289,0,420,5891,3.5,Expert,7,287,2003-02-14,0,1
Design,7814,1,0,2790,2.0,Beginner,9,241,2005-02-24,0,1
Management,11411,1,0,11001,4.5,Beginner,5,177,2011-04-10,0,1
Photography,9051,0,1340,4978,3.0,Expert,15,719,2016-10-09,1,0
Social Sciences,7996,0,300,3630,3.0,Intermediate,13,401,2015-04-10,1,0
Information Technology,11296,0,390,7863,4.0,Beginner,11,241,2012-08-15,0,0
Social Sciences,6878,0,5350,6481,4.5,Expert,13,397,2009-10-09,0,1
Music,7086,1,0,5811,4.5,Expert,2,73,2009-05-26,0,1
Science,6002,0,190,5185,2.5,Expert,9,338,2002-12-19,1,1
Social Sciences,6864,0,120,3155,5.0,Intermediate,15,548,2019-07-31,1,1
Music,8012,0,620,7125,2.0,Beginner,1,22,2008-08-24,0,0
Music,7570,0,2460,3549,2.5,Expert,9,134,2021-02-24,1,0
Photography,8057,0,330,1032,1.5,Beginner,2,41,2020-06-21,0,0
Design,6236,0,1030,3810,3.0,Expert,14,427,2012-07-01,0,0
Design,4942,0,810,4889,5.0,Beginner,14,527,2005-05-23,1,1
Science,8835,1,0,927,4.0,Expert,1,14,2004-11-23,0,1
Management,7139,0,1710,5824,1.5,Expert,14,366,2002-11-26,0,0
Management,5455,0,510,3888,3.5,Expert,8,272,2007-10-05,0,0
Management,8523,0,1640,3559,2.5,Intermediate,3,98,2005-12-04,0,0
Science,10718,1,0,3910,1.5,Intermediate,13,450,2013-06-28,1,1
Management,7788,1,0,6367,3.5,Expert,10,395,2017-07-17,1,1
Design,10751,0,460,2218,1.0,Intermediate,1,2,2016-08-19,1,0
Music,2150,0,1080,327,3.0,Expert,3,116,2020-09-29,1,0
Science,3775,0,2170,1981,0.5,Beginner,11,502,2015-09-03,1,0
Science,6798,0,1880,1543,1.0,Expert,9,204,2021-02-01,1,0
Photography,8643,1,0,4060,3.5,Expert,10,289,2011-09-01,1,1
Photography,7304,0,1220,5552,3.0,Beginner,1,26,2017-01-10,1,0
Design,6989,0,1120,5404,0.0,Beginner,18,490,2016-01-14,1,0
Science,8954,0,2000,1695,4.5,Beginner,11,435,2011-04-22,0,0
Science,9192,0,2100,2167,4.5,Intermediate,16,727,2017-05-05,0,0
Management,6386,1,0,5758,2.0,Intermediate,11,213,2012-06-08,0,1
Social Sciences,5705,0,480,4930,4.5,Beginner,10,306,2017-06-15,1,1
Photography,4402,0,360,3667,0.5,Expert,17,210,2006-06-18,1,1
Design,7222,0,790,995,1.0,Beginner,9,298,2009-04-04,1,0
Music,5232,1,0,2401,4.0,Expert,10,281,2011-11-09,1,1
Music,6348,1,0,3403,0.5,Expert,8,223,2011-10-24,1,1
Photography,4053,0,710,2632,1.5,Expert,7,328,2004-01-23,0,0
Science,9387,0,650,6719,2.5,Expert,12,365,2020-07-02,0,0
Social Sciences,9183,0,480,7112,5.0,Intermediate,16,391,2015-11-16,1,0
Science,11301,0,1530,1950,2.5,Intermediate,10,220,2002-02-26,0,0
Social Sciences,12949,0,1490,203,0.0,Beginner,16,202,2011-11-10,0,1
Music,3969,0,990,213,2.5,Beginner,9,273,2020-10-30,1,0
Design,7526,0,3510,3288,0.5,Intermediate,10,285,2013-02-15,0,0
Social Sciences,8902,0,250,1287,1.5,Expert,14,377,2010-10-21,0,1
Design,3444,0,570,2629,3.0,Beginner,3,65,2014-08-30,0,0
Science,8801,0,660,1998,2.0,Beginner,1,22,2016-01-20,0,0
Social Sciences,9199,1,0,2801,3.0,Expert,8,294,2019-12-04,1,1
Management,3647,0,510,2986,3.5,Expert,9,372,2011-01-05,1,0
Management,10012,0,3750,7957,3.0,Expert,11,435,2004-12-18,1,0
Information Technology,10144,0,1380,1473,1.5,Beginner,10,230,2005-06-05,0,0
Information Technology,6097,0,800,3434,1.5,Intermediate,10,213,2013-09-01,1,0
Science,6528,0,3980,2184,4.5,Beginner,8,315,2011-10-17,1,0
Information Technology,8027,0,1210,3710,1.0,Beginner,6,330,2019-08-31,0,0
Photography,7590,0,690,1383,1.0,Intermediate,11,160,2016-10-10,1,0
Social Sciences,8558,0,480,8011,4.0,Beginner,5,137,2019-05-23,1,0
Design,9690,0,580,1954,5.0,Expert,13,618,2015-01-29,0,0
Personal Development,5194,0,2470,3627,3.5,Beginner,15,534,2015-01-06,0,0
Information Technology,7906,0,220,5194,2.0,Beginner,12,372,2012-09-09,0,0
Personal Development,9869,0,530,8161,1.0,Beginner,16,671,2003-08-23,1,0
Music,5396,0,620,3386,0.5,Expert,13,426,2003-02-15,0,0
Management,5879,1,0,5337,0.5,Intermediate,4,126,2016-01-14,1,1
Music,8078,0,150,3278,4.0,Beginner,12,145,2002-03-31,0,0
Science,5831,0,810,4569,2.5,Expert,4,118,2006-09-22,0,0
Information Technology,6224,0,890,3612,0.0,Beginner,9,185,2020-07-07,0,0
Personal Development,7112,0,400,57,3.5,Expert,15,346,2010-09-27,1,1
Photography,2844,0,450,323,2.5,Expert,12,317,2006-08-12,1,1
Social Sciences,5454,0,1120,778,5.0,Expert,7,225,2016-12-14,1,0
Social Sciences,3086,0,360,476,1.0,Beginner,10,170,2020-11-22,0,0
Personal Development,10244,0,200,835,4.5,Expert,20,438,2005-05-09,1,1
Music,10652,1,0,5418,1.0,Beginner,17,379,2002-02-24,1,1
Information Technology,5948,0,410,4340,0.5,Intermediate,13,377,2008-05-23,1,0
Music,7854,0,1110,7660,3.5,Beginner,10,277,2016-02-10,1,0
Information Technology,3125,0,320,2222,5.0,Intermediate,4,111,2005-06-15,1,0
Information Technology,12923,0,120,12327,1.0,Expert,5,219,2011-04-02,1,1
Photography,9792,0,1180,4601,2.5,Intermediate,7,252,2018-05-23,1,0
Personal Development,5942,0,350,638,3.0,Expert,4,169,2020-01-24,1,1
Social Sciences,6218,0,230,2669,4.0,Beginner,3,108,2010-12-16,1,0
Social Sciences,9483,1,0,7898,4.0,Expert,12,303,2017-04-25,0,1
Social Sciences,4436,0,980,1420,5.0,Expert,19,350,2021-05-15,0,0
Social Sciences,9842,0,2150,3729,0.0,Beginner,11,329,2020-06-13,1,0
Management,2894,0,770,2469,0.0,Expert,6,160,2004-03-13,0,0
Science,8052,1,0,1270,2.5,Expert,6,195,2014-08-11,0,1
Personal Development,5030,0,170,2842,3.0,Beginner,9,221,2013-08-14,1,0
Social Sciences,11980,0,400,10866,3.0,Intermediate,1,28,2015-06-07,0,0
Science,7808,0,1320,4590,1.5,Intermediate,4,75,2009-09-12,0,0
Science,6581,0,360,2880,2.0,Expert,12,251,2004-05-28,0,1
Management,5232,1,0,1373,0.0,Intermediate,12,199,2014-08-21,1,1
Science,9614,1,0,5092,0.0,Intermediate,17,534,2009-12-21,0,1
Music,5356,1,0,1829,0.0,Intermediate,7,221,2014-09-01,0,1
Information Technology,2514,1,0,2459,5.0,Expert,7,154,2005-08-20,1,1
Design,8044,0,2150,3305,5.0,Intermediate,5,119,2014-06-13,1,0
Music,6864,0,130,4470,4.0,Beginner,10,161,2008-06-19,0,0
Management,6131,0,1160,1855,4.5,Expert,11,447,2018-12-13,1,0
Management,9836,1,0,1007,3.5,Intermediate,11,148,2020-02-22,1,1
Social Sciences,6822,0,650,4085,2.0,Intermediate,9,254,2021-03-09,0,0
Photography,6295,0,3320,1839,2.0,Expert,14,620,2006-03-19,0,0
Photography,8832,0,350,5703,3.5,Expert,11,200,2007-09-18,1,1
Management,6202,1,0,2070,0.5,Intermediate,10,318,2006-03-19,1,1
Information Technology,6828,0,510,2959,1.5,Beginner,7,147,2002-12-11,0,0
Management,7763,1,0,2966,0.5,Intermediate,8,250,2016-03-22,1,1
Science,8046,0,1260,4487,0.0,Expert,14,209,2018-02-13,0,0
Music,7208,0,1460,689,1.0,Beginner,3,121,2021-05-11,1,0
Information Technology,7057,0,1250,4115,3.5,Intermediate,6,186,2015-01-26,1,0
Music,7393,0,1680,4935,2.0,Expert,9,475,2014-10-22,1,0
Design,9112,0,160,5808,3.0,Intermediate,1,35,2017-06-30,1,1
Science,9247,0,1640,198,0.0,Intermediate,3,121,2005-01-20,1,0
Social Sciences,9555,0,310,1338,3.5,Intermediate,13,427,2021-01-14,1,0
Social Sciences,11311,0,1760,4707,4.0,Beginner,7,208,2017-01-19,1,0
Photography,8376,0,1190,2189,2.5,Intermediate,3,70,2016-01-30,0,0
Photography,8315,0,330,3343,1.5,Beginner,1,43,2010-08-27,0,0
Music,6859,0,300,555,3.5,Beginner,12,166,2005-02-10,0,0
Photography,7410,1,0,3457,0.0,Expert,9,255,2016-12-30,0,1
Social Sciences,3881,0,1370,1731,0.5,Intermediate,13,153,2017-01-15,0,0
Social Sciences,4616,0,880,1162,4.0,Intermediate,1,40,2017-08-28,1,0
Science,7703,1,0,4755,5.0,Beginner,12,280,2011-08-01,0,1
Personal Development,4541,1,0,3774,4.5,Expert,17,779,2021-01-25,0,1
Design,7016,0,1410,4351,2.0,Beginner,8,169,2019-09-20,0,0
Personal Development,4110,0,210,1462,2.5,Expert,8,272,2005-04-15,0,1
Science,6106,1,0,4802,1.5,Intermediate,12,395,2017-12-10,0,1
Social Sciences,8997,1,0,5118,3.5,Expert,1,34,2004-11-19,0,1
Personal Development,6793,0,1960,2581,4.5,Expert,5,126,2008-03-01,1,0
Personal Development,9338,0,560,3908,2.5,Expert,8,252,2016-05-27,1,0
Photography,5550,0,430,1500,1.0,Intermediate,3,59,2016-04-14,1,0
Personal Development,8744,0,860,7844,1.5,Beginner,1,24,2006-07-20,1,0
Photography,11033,1,0,3968,3.0,Beginner,14,500,2012-09-27,1,1
Management,4884,0,1650,2256,0.5,Intermediate,12,702,2006-10-27,0,0
Management,5524,0,440,3108,0.0,Intermediate,6,196,2020-01-22,1,0
Information Technology,11723,0,150,11343,1.0,Beginner,5,251,2018-10-19,1,0
Music,6900,0,1430,3017,1.0,Expert,8,302,2004-11-12,0,0
Personal Development,11797,1,0,2716,2.0,Intermediate,1,19,2020-01-27,1,1
Management,8669,0,560,1,3.5,Beginner,1,22,2003-12-25,1,0
Science,6390,0,710,4902,4.0,Intermediate,13,412,2021-05-04,1,0
Management,8168,0,850,2422,2.0,Beginner,14,445,2005-03-08,1,0
Management,9401,1,0,3899,0.5,Expert,14,439,2014-01-28,1,1
Photography,6537,0,400,1842,0.0,Intermediate,2,73,2014-03-16,1,0
Social Sciences,2195,0,380,1687,2.0,Beginner,6,296,2010-12-29,1,0
Music,9327,1,0,2519,3.5,Expert,15,381,2013-05-18,0,1
Music,9183,1,0,6142,0.5,Expert,8,194,2014-01-29,1,1
Music,5761,0,130,1434,1.0,Intermediate,17,537,2014-03-17,1,1
Photography,7898,0,560,3644,5.0,Expert,2,34,2006-05-26,1,0
Photography,12824,0,350,11689,1.0,Expert,6,94,2016-05-07,1,1
Personal Development,9193,1,0,1970,1.5,Beginner,8,232,2014-02-15,0,1
Information Technology,7036,1,0,1554,5.0,Beginner,17,292,2015-01-28,1,1
Design,7624,0,1060,1766,2.0,Expert,11,170,2015-06-03,1,0
Management,6361,0,280,706,0.5,Expert,20,708,2003-04-12,0,1
Design,11399,0,480,6663,3.0,Expert,23,787,2008-02-11,1,1
Music,5352,0,820,3478,5.0,Beginner,14,479,2012-08-01,0,0
Music,7687,0,1480,7449,1.0,Expert,10,298,2019-08-07,0,0
Social Sciences,6783,0,300,1328,1.5,Expert,16,520,2017-04-08,1,1
Design,8416,0,1160,2525,1.5,Expert,21,1211,2006-12-11,0,0
Science,7087,1,0,7024,1.5,Expert,9,368,2017-03-12,1,1
Social Sciences,6399,0,1770,3175,0.5,Beginner,2,85,2021-12-27,0,0
Science,6964,0,200,1115,2.0,Expert,15,238,2013-02-25,1,1
Design,8984,0,970,2728,2.5,Intermediate,8,133,2008-04-22,1,0
Music,10466,1,0,3621,1.0,Expert,7,163,2015-01-08,0,1
Music,2197,1,0,116,2.5,Beginner,12,39,2007-01-16,0,1
Photography,7038,0,310,4450,3.0,Beginner,22,494,2003-09-25,1,0
Design,4487,0,300,1019,0.5,Intermediate,13,542,2012-08-15,0,0
Music,6909,0,930,1148,5.0,Intermediate,7,259,2009-07-20,0,0
Photography,8201,0,3750,7145,4.5,Intermediate,13,291,2006-01-21,1,1
Management,7414,0,680,6465,3.5,Expert,17,503,2008-02-21,0,0
Management,8436,1,0,6410,2.0,Beginner,5,127,2018-01-04,0,1
Music,6187,0,490,2790,3.5,Expert,8,120,2017-11-11,0,1
Music,8502,0,860,4441,2.0,Intermediate,12,310,2016-12-09,1,0
Design,2656,1,0,1528,1.0,Expert,10,373,2021-02-22,0,1
Design,6512,0,410,4555,4.0,Intermediate,6,106,2021-09-25,0,0
Social Sciences,9496,0,2240,3781,5.0,Beginner,10,305,2005-02-19,1,0
Design,5940,1,0,2717,3.5,Intermediate,18,421,2005-06-07,1,1
Management,4652,0,1470,208,2.0,Beginner,11,269,2002-06-06,0,0
Music,13708,0,970,2591,4.0,Intermediate,3,72,2010-02-28,0,1
Personal Development,7626,0,1030,235,4.0,Intermediate,8,201,2013-12-22,0,0
Design,8290,1,0,6038,4.0,Intermediate,6,131,2002-05-02,1,1
Music,8212,0,670,7315,2.0,Beginner,9,406,2003-03-02,0,0
Social Sciences,7626,1,0,1703,2.0,Expert,10,194,2018-09-28,0,1
Management,4159,0,1270,3285,2.5,Expert,19,680,2021-03-11,1,0
Personal Development,4177,1,0,1375,4.0,Expert,8,292,2009-06-03,0,1
Photography,6332,0,2820,2218,1.0,Intermediate,16,694,2002-09-16,0,0
Design,9036,1,0,3694,0.0,Expert,8,400,2020-02-03,0,1
Science,4913,0,370,2103,1.5,Beginner,13,399,2018-04-01,1,0
Social Sciences,7528,0,250,3650,0.5,Expert,7,269,2020-12-08,1,1
Music,8368,0,620,3680,2.0,Intermediate,9,433,2019-09-23,0,0
Information Technology,5638,0,1640,3386,4.0,Expert,7,133,2006-10-12,1,0
Music,4463,0,360,2140,2.0,Expert,12,563,2009-05-29,1,1
Design,7664,0,680,2734,0.5,Beginner,11,132,2009-11-20,1,0
Management,6958,1,0,3262,2.5,Beginner,7,88,2002-07-28,1,1
Design,10411,0,1280,4259,3.5,Intermediate,20,669,2014-01-29,0,0
Information Technology,7861,0,1660,5211,5.0,Expert,5,146,2019-09-14,1,0
Information Technology,7361,1,0,4740,0.5,Intermediate,4,99,2003-02-27,0,1
Science,5806,0,1590,3309,4.5,Intermediate,6,240,2010-03-08,1,0
Science,5633,0,2920,5277,1.0,Beginner,12,455,2013-07-14,0,0
Management,8579,0,1630,7524,0.0,Beginner,9,334,2021-10-06,1,0
Music,8370,1,0,2141,1.0,Expert,13,562,2018-12-26,1,1
Science,8809,0,1260,5999,2.0,Expert,1,44,2010-05-08,1,0
Social Sciences,8235,0,1710,7432,3.0,Beginner,14,477,2009-11-10,0,0
Management,6144,1,0,5480,0.0,Expert,11,192,2006-10-23,1,1
Social Sciences,10306,0,120,10143,1.5,Expert,13,311,2011-12-06,1,1
Photography,7302,1,0,4158,0.0,Beginner,4,201,2017-07-17,1,1
Social Sciences,7791,0,2100,3519,1.5,Intermediate,7,265,2016-11-10,0,0
Photography,3665,0,1740,3386,2.5,Expert,1,19,2021-07-26,0,0
Management,7458,0,970,7388,2.0,Beginner,18,378,2018-01-06,1,0
Photography,6669,0,360,6407,4.5,Intermediate,8,222,2018-11-18,1,1
Design,10109,0,1210,5290,3.5,Beginner,3,105,2019-07-31,1,0
Information Technology,5059,0,650,3204,4.0,Intermediate,18,700,2019-01-22,0,0
Science,10921,0,890,7373,4.5,Expert,10,360,2012-04-17,1,0
Management,3606,0,2380,235,3.5,Intermediate,15,527,2021-12-28,0,0
Photography,7963,1,0,4423,0.0,Expert,3,78,2016-09-01,0,1
Music,12802,0,1420,5265,2.5,Beginner,19,931,2008-11-22,1,1
Information Technology,7768,0,740,5613,3.0,Expert,14,487,2003-10-28,1,0
Information Technology,6705,0,140,2685,2.0,Intermediate,6,148,2009-10-12,1,1
Information Technology,8058,0,1590,3174,3.0,Expert,14,599,2012-09-13,0,0
Management,387,1,0,270,0.0,Beginner,14,342,2012-03-28,1,1
Management,11056,0,140,3135,0.0,Expert,9,359,2007-06-15,1,1
Personal Development,4015,0,660,478,2.0,Expert,10,394,2021-11-30,0,0
Social Sciences,6502,0,690,2908,1.5,Intermediate,14,508,2008-01-15,0,0
Design,8457,0,1460,3365,1.5,Beginner,10,254,2009-08-30,1,0
Photography,6194,1,0,866,5.0,Expert,8,318,2010-01-22,0,1
Personal Development,3797,0,390,548,0.5,Beginner,15,372,2004-11-14,0,0
Information Technology,10104,0,1980,4085,4.0,Expert,11,240,2017-06-24,0,0
Management,8096,0,980,2226,0.0,Intermediate,12,371,2019-03-19,0,0
Personal Development,6574,0,530,6399,2.5,Intermediate,3,104,2010-02-21,1,0
Management,8956,0,610,7361,4.5,Intermediate,1,20,2016-12-15,1,1
Design,6967,0,1780,1097,4.5,Beginner,9,352,2019-01-04,1,0
Social Sciences,9217,0,1130,8908,0.5,Expert,3,1,2011-12-30,0,0
Personal Development,10495,0,2500,7551,2.5,Beginner,22,21,2021-07-25,0,0
Personal Development,6719,0,1380,5833,2.5,Intermediate,17,504,2016-01-01,1,0
Design,5809,0,610,370,4.5,Expert,8,172,2005-04-06,0,0
Music,5764,0,690,975,1.5,Intermediate,3,41,2004-06-05,0,0
Science,3451,0,840,3258,4.5,Intermediate,13,463,2010-05-20,1,1
Science,10204,0,590,2698,2.5,Intermediate,12,327,2011-07-22,1,0
Design,12153,0,700,4661,5.0,Expert,14,326,2002-05-22,1,1
Design,3777,0,410,2805,3.5,Expert,15,476,2020-01-27,0,1
Photography,10860,0,210,6785,3.0,Beginner,5,169,2007-06-30,1,0
Information Technology,6498,1,0,2328,4.0,Intermediate,16,183,2008-09-01,1,1
Information Technology,8879,1,0,5553,1.5,Expert,4,139,2011-06-02,0,1
Social Sciences,9851,1,0,6011,5.0,Beginner,1,20,2018-03-11,1,1
Music,6403,0,4830,1006,3.0,Intermediate,10,197,2017-02-21,0,0
Management,9227,0,750,6545,0.5,Intermediate,12,570,2004-02-16,0,0
Science,3551,1,0,783,2.5,Beginner,9,221,2010-12-22,0,1
Science,4782,0,830,4049,2.5,Expert,1,26,2018-11-19,0,0
Personal Development,7174,0,1690,6425,3.5,Intermediate,18,377,2007-11-01,0,0
Management,6839,0,960,2338,0.0,Beginner,5,194,2011-12-04,0,0
Design,6886,0,290,5948,0.5,Intermediate,13,213,2016-12-16,0,0
Management,2260,0,230,503,1.0,Beginner,14,500,2012-09-21,0,0
Design,5968,0,1820,5427,3.5,Intermediate,17,581,2018-04-19,1,0
Management,9494,0,840,5770,0.5,Beginner,14,611,2018-09-27,0,0
Design,5666,1,0,4969,0.0,Beginner,5,129,2019-05-19,0,1
Personal Development,9944,0,1430,3232,4.5,Intermediate,17,386,2017-06-06,1,0
Information Technology,8281,0,3920,1498,4.0,Intermediate,10,321,2012-06-29,0,0
Information Technology,2934,0,2130,15,1.5,Intermediate,11,192,2011-07-04,1,0
Music,8583,0,370,5602,4.0,Beginner,7,232,2020-06-23,1,0
Photography,9129,1,0,1393,0.5,Expert,9,306,2007-08-21,0,1
Design,10569,1,0,2770,5.0,Expert,3,47,2003-05-28,1,1
Personal Development,7605,0,620,453,4.5,Beginner,15,640,2004-05-09,0,0
Photography,4837,1,0,2486,1.0,Intermediate,1,44,2005-04-15,1,1
Personal Development,8789,0,940,7148,0.0,Beginner,14,425,2005-07-15,1,0
Information Technology,5126,0,740,4145,3.0,Expert,7,212,2017-09-04,0,0
Information Technology,2191,0,330,44,3.5,Expert,8,291,2012-04-14,1,1
Personal Development,7937,0,990,4827,0.0,Beginner,10,392,2017-04-27,1,0
Science,7099,1,0,935,5.0,Intermediate,11,350,2009-10-03,0,1
Social Sciences,7290,0,250,2244,1.5,Beginner,14,469,2010-09-12,1,0
Music,6555,0,2390,800,4.0,Expert,2,59,2004-09-18,1,0
Social Sciences,11538,0,690,3022,4.5,Beginner,3,134,2005-06-11,0,0
Music,8994,0,420,5565,2.0,Beginner,4,121,2018-02-10,1,0
Management,12090,0,1990,690,2.5,Expert,15,284,2021-05-04,1,1
Music,5907,0,570,5418,1.5,Expert,11,374,2003-08-31,1,0
Science,9680,0,1330,7593,5.0,Intermediate,12,187,2010-07-01,0,0
Photography,4687,0,200,2266,3.0,Beginner,4,101,2015-08-05,1,0
Management,3454,1,0,862,3.0,Intermediate,9,278,2011-01-21,0,1
Social Sciences,3550,0,3790,1282,2.0,Intermediate,5,145,2019-04-02,0,0
Management,5735,0,1260,738,4.0,Beginner,13,572,2013-06-30,1,0
Science,4319,0,920,993,5.0,Expert,8,365,2014-06-01,0,0
Personal Development,6432,1,0,3577,1.5,Beginner,14,454,2003-03-17,1,1
Music,5541,0,430,4707,0.0,Expert,11,442,2006-10-12,1,1
Design,12479,0,1020,4650,3.5,Expert,13,495,2009-07-10,0,1
Music,8080,1,0,437,0.0,Beginner,12,206,2009-07-06,0,1
Design,7591,1,0,6039,0.0,Intermediate,11,120,2005-12-26,1,1
Personal Development,9829,1,0,5004,0.0,Expert,12,384,2017-12-24,1,1
Science,8833,0,900,5917,0.0,Expert,12,357,2012-03-24,0,0
Science,7409,1,0,1160,0.0,Beginner,9,230,2016-04-01,0,1
Science,6324,0,350,2552,1.5,Expert,12,190,2013-06-11,0,1
Personal Development,9253,0,650,5512,0.5,Intermediate,1,40,2017-08-07,1,0
Music,6363,0,1790,2846,3.0,Beginner,10,223,2014-09-18,0,0
Information Technology,7702,1,0,943,2.5,Expert,3,103,2020-04-09,0,1
Information Technology,9876,0,160,2393,1.0,Intermediate,17,446,2020-01-17,0,1
Design,6718,0,1040,782,4.0,Beginner,4,128,2013-05-02,0,0
Photography,3400,1,0,92,1.5,Expert,2,28,2011-11-05,1,1
Social Sciences,8192,0,280,4504,1.5,Expert,6,187,2011-11-01,1,1
Science,8492,0,790,3261,0.0,Intermediate,13,505,2006-04-09,0,0
Science,5252,0,540,2654,1.5,Intermediate,14,618,2020-12-15,0,0
Science,4490,0,310,3949,1.5,Beginner,16,767,2014-06-15,0,0
