subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Music,8147,0,160,519,4.0,Intermediate,8,397,2003-08-18,1,1
Photography,8189,0,1090,3135,1.4,Beginner,10,308,2019-05-23,0,1
Photography,6329,0,450,3119,4.0,Beginner,8,206,2017-03-08,0,1
Music,3970,1,0,3629,4.4,Intermediate,12,271,2013-05-21,1,1
Personal Development,8562,0,1450,6263,3.7,Intermediate,14,323,2003-07-10,0,1
Information Technology,9693,0,1250,6446,2.9,Intermediate,5,187,2020-09-18,0,1
Management,7292,1,0,4132,2.3,Expert,13,306,2019-01-31,0,1
Music,8227,1,0,8097,2.1,Intermediate,8,198,2011-08-08,1,1
Information Technology,5705,0,1250,5587,1.5,Beginner,7,176,2009-05-27,0,1
Music,8692,0,210,315,5.0,Intermediate,7,210,2006-02-22,1,1
Management,6179,0,2100,2611,2.6,Expert,15,291,2016-05-19,0,1
Music,9221,0,420,2070,1.9,Intermediate,21,704,2008-08-13,1,1
Personal Development,6269,0,850,1874,1.5,Beginner,8,178,2017-08-01,1,1
Science,5978,1,0,1060,4.9,Intermediate,5,165,2010-07-05,1,1
Social Sciences,9931,0,1060,3193,2.0,Beginner,14,417,2011-12-03,0,1
Information Technology,4663,0,210,387,1.5,Expert,13,397,2012-07-14,1,1
Science,2621,1,0,2427,5.0,Expert,16,433,2018-05-10,1,1
Photography,3411,0,1120,2922,1.4,Intermediate,7,92,2009-07-13,0,1
Music,11247,0,2600,3117,0.7,Intermediate,2,67,2002-07-07,0,1
Personal Development,7971,0,120,2267,1.5,Expert,11,359,2012-07-02,1,1
Information Technology,6952,1,0,4395,2.0,Intermediate,8,260,2003-12-05,1,1
Management,8452,0,460,2321,1.9,Beginner,3,140,2009-04-18,1,1
Science,9386,0,3100,4568,1.0,Beginner,13,323,2012-06-28,1,1
Social Sciences,7436,0,2070,2833,4.9,Expert,22,449,2013-04-04,1,1
Information Technology,7961,0,810,2580,0.6,Beginner,20,1050,2017-12-04,1,1
Personal Development,9156,0,420,2589,4.4,Beginner,7,172,2015-02-16,0,1
Management,7617,1,0,5346,5.0,Intermediate,12,515,2014-08-04,0,1
Personal Development,6103,0,2160,3715,1.8,Intermediate,18,395,2009-08-24,1,1
Design,6359,0,1010,830,4.1,Beginner,10,391,2002-04-04,1,1
Design,7848,1,0,6231,5.0,Intermediate,6,217,2016-04-19,1,1
Science,9546,1,0,3052,5.0,Expert,7,214,2008-02-04,0,1
Management,7666,1,0,3,3.6,Expert,11,240,2012-10-28,0,1
Music,7854,0,3700,5867,2.2,Intermediate,5,136,2018-12-13,1,1
Personal Development,6415,0,270,3425,4.9,Intermediate,15,583,2012-01-22,1,1
Photography,7511,0,4290,1266,3.7,Intermediate,18,503,2004-09-09,0,1
Design,10243,0,1000,1587,1.7,Expert,8,211,2011-04-26,0,1
Personal Development,9215,0,860,1968,2.4,Beginner,17,557,2017-04-14,1,1
Information Technology,7563,0,360,5943,1.1,Expert,4,57,2002-08-14,0,1
Music,6437,0,1230,855,2.7,Intermediate,10,163,2010-11-16,1,1
Personal Development,9249,1,0,9178,3.1,Expert,8,239,2014-07-23,1,1
Design,6121,1,0,1490,2.3,Intermediate,5,149,2002-03-08,1,1
Design,14074,0,140,1882,3.8,Beginner,2,51,2005-08-21,1,1
Photography,9486,1,0,4943,0.8,Beginner,9,298,2019-01-13,1,1
Photography,10150,0,1030,8791,2.8,Beginner,13,245,2004-01-29,1,1
Information Technology,5446,0,980,3626,2.6,Expert,15,545,2008-04-12,0,1
Science,9009,0,1540,1410,4.4,Expert,11,225,2007-12-05,1,1
Social Sciences,5057,0,560,2420,4.7,Expert,8,193,2005-02-15,0,1
Social Sciences,9189,1,0,3015,0.3,Intermediate,13,139,2007-02-26,1,1
Science,10411,0,2430,7515,2.1,Beginner,9,382,2019-06-01,1,1
Information Technology,6924,0,3440,5568,0.7,Intermediate,9,129,2018-12-18,1,1
Design,8502,0,590,7909,2.6,Expert,14,333,2013-01-03,1,1
Photography,9058,0,2930,3463,2.4,Intermediate,8,252,2016-01-30,0,1
Music,5952,0,690,37,0.3,Beginner,12,379,2003-12-24,1,1
Science,10810,0,220,5381,0.2,Intermediate,4,175,2014-09-13,0,1
Photography,10332,0,1280,152,4.9,Intermediate,11,394,2007-09-09,0,1
Design,6494,0,1000,5721,0.3,Beginner,5,86,2008-07-23,0,1
Management,5549,0,330,359,3.2,Expert,13,290,2018-04-09,0,1
Design,8166,0,1870,7061,1.3,Expert,14,439,2011-03-31,0,1
Design,12442,0,800,6878,2.6,Expert,14,458,2019-04-05,1,1
Management,6007,1,0,2217,4.9,Beginner,11,552,2007-09-08,1,1
Information Technology,9001,0,810,1698,1.4,Expert,6,131,2011-07-06,0,1
Information Technology,12433,0,950,9495,2.2,Beginner,10,255,2004-10-31,1,1
Management,8356,0,270,7325,1.1,Beginner,11,398,2020-08-25,0,1
Personal Development,3768,0,320,3175,1.2,Beginner,6,134,2014-09-22,1,1
Design,8042,0,190,6461,2.5,Expert,13,462,2006-09-19,0,1
Social Sciences,10797,0,2980,6058,3.0,Expert,10,317,2014-03-21,0,1
Music,9922,0,1140,7300,2.8,Beginner,10,257,2005-11-20,1,1
Information Technology,7089,1,0,2514,1.3,Intermediate,8,149,2002-11-09,1,1
Science,11464,0,3420,8933,0.2,Beginner,15,371,2018-04-05,0,1
Photography,7463,0,1220,5006,1.8,Expert,1,23,2021-06-28,1,0
Science,10939,0,380,6939,0.6,Expert,7,189,2004-02-22,1,1
Social Sciences,10006,0,1730,9232,4.1,Expert,12,170,2008-01-13,1,1
Photography,9348,0,450,1976,4.6,Expert,19,555,2014-01-11,1,1
Management,6833,1,0,393,3.3,Expert,13,319,2004-06-24,1,1
Management,4931,0,1390,844,1.0,Intermediate,9,318,2005-08-05,1,1
Personal Development,3788,0,130,2712,2.9,Beginner,6,136,2005-07-16,0,1
Music,6962,0,190,3076,0.6,Intermediate,10,196,2021-05-29,1,1
Management,11117,1,0,6088,3.2,Beginner,12,182,2011-07-21,1,1
Design,5354,1,0,2247,1.9,Intermediate,13,221,2004-10-09,0,1
Information Technology,11972,1,0,7464,3.8,Beginner,16,587,2002-09-16,1,1
Science,6065,0,240,530,0.7,Beginner,10,497,2016-10-06,0,1
Management,5518,0,1020,1739,1.3,Intermediate,3,79,2005-03-16,0,1
Information Technology,6705,0,640,4444,0.1,Intermediate,1,10,2019-10-30,0,0
Science,7578,0,870,4928,0.7,Intermediate,11,407,2015-08-14,0,1
Photography,11878,0,590,11129,4.7,Intermediate,19,686,2008-02-02,0,1
Design,10303,0,890,846,4.5,Beginner,6,125,2021-02-27,1,1
Information Technology,8093,0,320,6842,2.8,Expert,14,491,2021-09-14,0,1
Science,5132,0,730,4625,4.7,Expert,9,164,2005-05-14,1,1
Photography,5828,0,1250,1872,1.1,Beginner,12,394,2015-06-03,0,1
Design,7167,0,2810,4323,3.5,Beginner,14,652,2019-12-05,0,1
Science,6649,0,470,3051,1.0,Expert,11,151,2015-01-18,1,1
Music,7527,0,270,5673,0.0,Expert,9,181,2020-02-14,1,1
Photography,5869,0,1000,601,0.5,Expert,13,469,2005-06-20,1,1
Social Sciences,11033,0,1660,5968,3.7,Beginner,8,185,2021-04-04,1,1
Social Sciences,6460,0,980,2636,1.3,Beginner,1,32,2019-12-21,0,1
Management,5712,0,390,4046,0.2,Intermediate,8,210,2004-09-10,0,1
Design,5108,1,0,1478,3.1,Beginner,21,333,2002-05-11,1,1
Management,9861,1,0,2833,4.8,Expert,17,512,2010-06-06,1,1
Music,12004,0,170,10460,1.3,Beginner,9,200,2017-04-09,0,1
Science,6181,0,1680,5404,3.3,Expert,14,501,2010-01-01,0,1
Science,3026,0,320,2847,3.1,Expert,9,202,2003-01-31,1,1
Management,3531,0,2650,2238,1.4,Intermediate,10,464,2010-11-01,0,1
Social Sciences,5110,0,400,303,0.9,Expert,15,445,2014-02-22,0,1
Science,4888,0,3290,4020,2.4,Intermediate,13,692,2012-07-15,1,1
Social Sciences,10902,1,0,8630,1.1,Expert,11,343,2010-09-07,0,1
Design,7667,0,1050,6787,3.9,Expert,12,359,2009-02-07,0,1
Management,9526,1,0,7989,5.0,Expert,6,172,2002-07-04,0,1
Information Technology,7835,0,2210,1447,2.4,Beginner,1,35,2017-08-26,0,1
Personal Development,9171,1,0,6181,0.9,Intermediate,11,194,2003-09-29,1,1
Music,3990,0,570,1343,1.5,Beginner,6,205,2010-02-03,1,1
Design,7760,0,660,7524,0.7,Expert,10,329,2010-02-14,1,1
Information Technology,5413,0,690,3358,0.8,Expert,7,140,2004-05-10,0,1
Photography,10271,0,1010,2176,4.7,Intermediate,5,155,2021-11-13,1,1
Music,7481,0,2110,6438,3.2,Intermediate,17,710,2020-11-04,0,1
Design,8926,0,3230,3097,3.1,Intermediate,7,278,2014-05-17,1,1
Photography,9303,0,350,6203,4.6,Beginner,6,252,2002-12-20,0,1
Music,5180,0,1870,2588,3.2,Beginner,4,191,2018-12-19,1,1
Design,6736,1,0,6724,2.2,Beginner,9,311,2008-09-06,1,1
Music,6626,0,1330,1506,2.5,Intermediate,10,261,2014-02-16,0,1
Design,5151,0,350,2553,4.6,Intermediate,7,239,2021-02-04,0,1
Management,11450,1,0,8519,3.2,Beginner,9,143,2006-11-24,1,1
Social Sciences,7031,1,0,437,1.0,Beginner,18,709,2004-05-05,0,1
Music,8192,0,1980,3112,3.5,Beginner,16,681,2005-08-16,0,1
Social Sciences,6976,0,1260,624,2.5,Intermediate,20,887,2013-03-30,1,1
Management,8263,0,2870,7628,4.9,Beginner,8,150,2012-05-01,0,1
Photography,6555,1,0,1431,3.9,Expert,8,230,2003-01-18,1,1
Music,9820,0,600,4168,1.9,Beginner,16,380,2009-11-15,0,1
Management,6103,1,0,624,0.6,Expert,19,499,2007-09-12,1,1
Management,3858,0,250,141,3.3,Beginner,8,261,2002-09-07,0,1
Photography,6422,0,1090,6033,4.5,Intermediate,1,43,2005-07-16,1,1
Personal Development,7821,0,160,7204,4.5,Expert,13,364,2020-10-05,0,1
Social Sciences,9881,0,1060,8728,2.9,Beginner,9,251,2006-05-21,0,1
Information Technology,10710,0,360,3239,0.1,Intermediate,17,161,2017-10-13,0,1
Management,791,0,530,332,2.5,Intermediate,12,300,2009-07-11,1,1
Science,7188,0,2870,2546,0.4,Beginner,7,105,2006-12-25,0,1
Design,5459,0,810,5087,3.3,Beginner,14,540,2020-10-25,0,1
Social Sciences,8568,0,610,8529,2.5,Intermediate,5,211,2002-12-14,0,1
Management,8401,1,0,7113,0.5,Expert,16,522,2009-02-24,0,1
Design,4997,0,1120,4517,0.8,Beginner,9,305,2014-05-17,1,1
Design,8528,0,840,2115,4.5,Intermediate,1,37,2020-12-13,0,1
Science,8548,0,1700,1669,3.5,Expert,10,265,2016-04-28,0,1
Information Technology,6029,0,170,4680,0.0,Intermediate,8,350,2015-02-27,1,1
Social Sciences,4105,0,1540,2385,4.1,Expert,6,137,2009-11-10,0,1
Music,6651,0,1470,5451,1.7,Intermediate,11,368,2004-10-01,1,1
Management,9331,0,210,3995,1.4,Intermediate,8,354,2007-01-07,1,1
Management,8361,1,0,1847,0.9,Expert,10,75,2003-03-27,0,1
Design,7089,1,0,1289,1.0,Intermediate,7,331,2007-06-08,0,1
Information Technology,7969,1,0,4408,1.7,Expert,8,267,2003-01-15,1,1
Design,5816,0,620,62,4.3,Expert,13,429,2013-04-04,1,1
Design,8701,0,3290,5632,3.5,Expert,6,171,2010-09-20,0,1
Personal Development,4806,0,4140,130,4.6,Expert,3,75,2006-09-17,1,1
Information Technology,7478,0,1060,1538,1.2,Intermediate,6,207,2002-12-14,1,1
Photography,4925,0,700,1115,1.7,Intermediate,5,219,2002-08-07,1,1
Information Technology,8901,0,700,8691,1.0,Beginner,11,503,2017-02-17,0,1
Design,10101,0,1160,633,1.5,Expert,15,207,2005-01-16,1,1
Music,9600,1,0,5366,3.9,Intermediate,14,295,2016-05-23,0,1
Management,12478,0,2410,1417,1.6,Intermediate,13,395,2013-12-28,1,1
Information Technology,10527,0,570,8706,4.6,Expert,12,194,2005-01-02,0,1
Photography,6958,1,0,6816,1.6,Expert,11,466,2020-02-07,1,1
Social Sciences,6738,0,1180,242,3.1,Intermediate,10,284,2010-01-10,0,1
Science,6382,0,620,424,5.0,Intermediate,6,167,2019-01-27,1,1
Design,9724,1,0,165,1.4,Intermediate,8,334,2020-03-10,0,1
Management,4871,0,750,2844,4.6,Intermediate,12,335,2016-02-29,1,1
Music,7239,0,340,5002,1.2,Beginner,14,165,2016-10-24,1,1
Science,7036,0,660,1284,3.8,Beginner,4,81,2013-05-25,0,1
Personal Development,10598,0,220,5807,3.7,Intermediate,2,68,2004-09-04,0,1
Management,11574,1,0,6365,4.7,Expert,3,67,2006-03-18,1,1
Management,9754,1,0,6605,1.1,Expert,16,353,2017-05-25,1,1
Management,5650,0,1190,963,2.3,Intermediate,3,73,2011-03-15,1,1
Information Technology,5089,0,1280,1984,0.6,Beginner,10,271,2004-12-10,1,1
Music,6457,0,1010,3558,3.6,Beginner,10,186,2013-04-12,1,1
Information Technology,7196,0,860,1215,1.5,Expert,8,213,2014-09-29,0,1
Management,7490,0,840,477,3.8,Expert,1,26,2015-09-10,0,0
Design,10539,0,2130,1179,2.7,Intermediate,6,203,2017-09-06,1,1
Music,14421,1,0,12022,0.9,Expert,8,256,2019-09-30,1,1
Management,6369,0,1330,6177,0.5,Intermediate,12,131,2021-06-20,1,1
Management,6948,1,0,167,4.8,Expert,16,513,2010-06-04,0,1
Personal Development,11364,1,0,14,1.7,Expert,11,264,2019-03-07,0,1
Social Sciences,10321,0,740,2093,1.9,Beginner,5,173,2004-03-12,1,1
Social Sciences,10981,0,440,10325,3.3,Beginner,12,210,2009-08-05,0,1
Science,10684,0,1750,1075,3.6,Beginner,3,102,2019-05-16,1,1
Photography,5652,1,0,45,3.3,Beginner,15,495,2017-11-26,1,1
Science,5299,0,300,411,1.6,Expert,7,125,2016-02-12,0,1
Management,9789,0,3120,7823,0.2,Intermediate,9,311,2007-09-29,1,1
Management,8412,1,0,2230,0.6,Beginner,7,176,2010-01-29,1,1
Management,5528,0,2160,362,4.7,Intermediate,8,236,2012-08-13,1,1
Design,4376,0,1110,220,3.5,Expert,6,160,2020-05-12,0,1
Management,826,1,0,68,2.2,Intermediate,12,425,2018-01-08,1,1
Design,4687,0,460,4112,1.6,Intermediate,12,216,2019-12-30,0,1
Social Sciences,5931,1,0,5095,4.5,Beginner,10,245,2020-11-14,1,1
Information Technology,10396,0,830,4531,2.1,Beginner,4,105,2012-02-25,1,1
Design,5662,0,210,5130,1.0,Intermediate,12,241,2017-06-03,0,1
Social Sciences,6164,0,280,4607,1.1,Beginner,17,455,2011-12-31,1,1
Photography,8327,0,970,319,2.3,Intermediate,1,26,2013-11-30,0,0
Management,5303,0,1030,1148,0.9,Beginner,11,155,2020-03-11,1,1
Design,3082,0,1220,2794,3.8,Intermediate,7,80,2015-07-15,1,1
Management,9855,0,2800,9395,3.0,Beginner,7,54,2007-05-18,1,1
Design,2173,0,1410,694,1.7,Beginner,18,638,2016-05-18,1,1
Science,9983,0,1380,820,3.8,Beginner,12,325,2007-11-22,1,1
Music,9584,0,2810,4429,0.8,Beginner,11,505,2006-10-15,1,1
Design,2008,1,0,1230,2.1,Intermediate,11,265,2017-05-17,1,1
Music,11617,1,0,2295,2.7,Intermediate,7,139,2005-04-02,0,1
Personal Development,13190,1,0,9764,1.4,Intermediate,14,426,2020-05-30,1,1
Personal Development,8987,0,2070,6727,4.3,Expert,1,42,2020-12-29,0,0
Music,5728,0,930,819,3.6,Beginner,6,230,2007-10-12,1,1
Design,6847,0,170,6147,0.6,Intermediate,11,253,2013-05-10,0,1
Photography,10648,0,1520,5252,3.2,Intermediate,14,170,2019-03-31,1,1
Personal Development,5269,0,1830,559,4.9,Beginner,12,374,2007-07-19,0,1
Science,6502,0,1490,5,1.4,Expert,8,42,2017-02-11,0,0
Design,10484,1,0,1065,0.3,Beginner,19,599,2016-10-21,1,1
Personal Development,9168,0,1010,13,0.5,Intermediate,16,424,2011-10-06,1,1
Photography,4844,0,1490,3545,1.2,Beginner,8,173,2011-03-15,0,1
Photography,9654,1,0,6029,4.1,Beginner,14,411,2021-01-18,0,1
Music,5912,0,510,5788,1.6,Beginner,22,671,2007-04-19,0,1
Management,7464,0,2760,4175,1.8,Intermediate,3,102,2010-06-06,1,1
Photography,8826,0,950,4974,1.5,Beginner,3,69,2020-01-02,0,1
Photography,6512,1,0,3751,1.5,Intermediate,5,148,2017-04-03,1,1
Design,6546,0,520,3614,2.3,Beginner,14,82,2005-05-13,0,1
Design,9822,1,0,17,2.2,Intermediate,14,411,2016-01-09,0,1
Science,9454,0,3080,1241,1.3,Beginner,11,419,2007-10-07,0,1
Management,7145,1,0,3923,0.5,Beginner,10,436,2006-11-13,0,1
Music,11839,0,460,4382,2.6,Beginner,14,557,2009-12-20,0,1
Personal Development,7926,0,1000,1350,4.9,Beginner,8,152,2018-03-30,1,1
Science,2224,0,2540,1965,1.3,Beginner,15,629,2017-04-30,0,1
Social Sciences,3751,0,420,360,0.2,Expert,13,273,2013-03-07,1,1
Personal Development,7543,1,0,7412,2.1,Intermediate,7,276,2016-06-09,1,1
Personal Development,6582,0,460,301,4.1,Expert,10,335,2016-05-23,1,1
Social Sciences,5173,0,2730,2889,4.9,Beginner,6,127,2006-01-23,0,1
Social Sciences,2749,0,3680,824,1.6,Intermediate,17,354,2020-03-02,0,1
Design,3256,0,380,1430,4.0,Intermediate,23,379,2021-04-10,0,1
Photography,8826,0,130,599,4.5,Intermediate,8,263,2018-03-11,1,1
Music,7094,0,280,6163,0.0,Expert,12,420,2013-09-08,1,1
Information Technology,7748,1,0,4189,3.3,Expert,6,133,2011-03-09,0,1
Management,7791,1,0,704,1.5,Beginner,8,213,2020-07-04,0,1
Science,4813,0,130,1404,0.8,Expert,8,292,2012-01-22,0,1
Information Technology,6915,1,0,5120,4.8,Expert,14,416,2019-11-05,1,1
Management,9605,0,670,8925,0.1,Expert,22,671,2017-06-17,1,1
Personal Development,4335,0,1090,4181,3.6,Beginner,10,264,2016-05-01,1,1
Personal Development,6943,1,0,3993,2.0,Beginner,17,424,2021-03-30,0,1
Personal Development,11377,0,1740,4874,4.4,Beginner,9,205,2010-03-21,0,1
Information Technology,6908,0,870,5060,3.4,Beginner,7,164,2013-08-02,0,1
Management,8882,0,780,6278,3.6,Beginner,11,333,2019-12-04,1,1
Design,9238,0,170,8488,1.5,Expert,13,439,2003-10-08,1,1
Music,4913,0,120,859,2.7,Expert,9,100,2021-01-08,1,1
Design,6887,0,270,5887,1.1,Beginner,19,379,2002-12-21,0,1
Personal Development,5984,0,820,2714,2.3,Expert,16,678,2003-10-13,1,1
Management,10138,0,220,5532,3.9,Intermediate,6,299,2004-01-03,0,1
Design,5527,0,340,2147,2.6,Beginner,8,267,2013-02-01,1,1
Design,8509,0,310,5127,0.6,Intermediate,4,146,2002-11-22,1,1
Music,8660,1,0,5938,1.0,Intermediate,18,795,2014-01-29,1,1
Music,8957,0,110,5027,3.4,Expert,4,125,2005-06-09,0,1
Photography,11288,0,340,9360,2.1,Expert,9,241,2002-09-08,1,1
Information Technology,2599,0,1020,899,4.0,Expert,10,248,2008-08-22,0,1
Music,9421,0,1690,8292,4.3,Expert,8,296,2014-01-05,0,1
Management,8638,1,0,7253,1.7,Intermediate,8,245,2004-03-31,1,1
Information Technology,6521,1,0,3808,0.2,Intermediate,9,182,2009-03-11,1,1
Science,5588,1,0,3113,4.1,Beginner,20,734,2015-07-25,0,1
Design,2362,0,3020,1192,3.5,Expert,6,214,2014-09-04,1,1
Personal Development,9899,0,1510,9041,3.6,Expert,14,407,2017-05-27,1,1
Music,6827,0,800,1352,1.1,Beginner,8,111,2015-04-29,1,1
Science,6976,0,260,2341,1.6,Intermediate,9,287,2006-10-17,0,1
Personal Development,10234,0,170,407,3.1,Expert,22,658,2003-04-20,0,1
Music,7234,0,910,4636,4.9,Intermediate,10,212,2011-04-07,1,1
Personal Development,10223,1,0,5783,3.3,Expert,7,151,2013-05-25,0,1
Management,7920,1,0,3107,0.6,Intermediate,11,507,2019-01-16,0,1
Science,9914,0,480,6577,4.8,Expert,12,348,2003-10-27,0,1
Information Technology,8293,1,0,2425,3.7,Beginner,3,50,2021-02-20,0,1
Science,5019,0,180,2851,2.3,Intermediate,16,526,2019-07-10,1,1
Science,9189,0,1640,8935,0.4,Intermediate,4,99,2019-06-29,1,1
Information Technology,5561,0,880,3530,1.7,Intermediate,5,136,2018-08-28,0,1
Management,7259,1,0,6912,2.9,Intermediate,20,896,2009-08-15,1,1
Design,9903,0,550,1064,4.2,Beginner,5,103,2014-03-21,0,1
Personal Development,10121,0,200,2358,4.8,Intermediate,4,125,2005-03-09,0,1
Information Technology,5034,0,610,4442,3.1,Intermediate,10,343,2012-04-09,1,1
Design,8034,1,0,2531,3.4,Intermediate,15,534,2007-01-26,0,1
Personal Development,4943,0,970,3549,3.1,Expert,9,308,2020-01-18,1,1
Information Technology,7411,0,340,3378,4.9,Beginner,9,166,2018-05-12,1,1
Social Sciences,6925,0,430,2988,3.9,Beginner,4,160,2005-04-26,0,1
Design,8199,1,0,7342,2.8,Expert,13,482,2014-12-25,0,1
Design,4117,0,190,1145,2.8,Intermediate,15,407,2002-06-09,0,1
Information Technology,5933,1,0,429,4.9,Expert,12,553,2009-12-23,1,1
Photography,8197,0,1050,4509,1.7,Expert,16,400,2012-02-01,1,1
Social Sciences,6390,0,540,768,1.3,Beginner,10,462,2003-11-02,1,1
Management,5418,0,1720,560,0.5,Beginner,6,148,2007-12-08,0,1
Information Technology,6986,0,940,3617,3.3,Expert,7,159,2014-03-04,0,1
Photography,8281,1,0,3968,0.9,Intermediate,16,871,2021-01-16,1,1
Music,9209,1,0,6089,3.4,Intermediate,16,427,2005-10-20,1,1
Management,10232,0,1130,1294,0.3,Expert,7,241,2019-08-23,0,1
Information Technology,6488,0,1140,3760,4.6,Intermediate,11,466,2016-11-17,1,1
Science,8323,0,1240,3826,3.8,Intermediate,1,34,2004-10-23,1,0
Information Technology,13826,0,470,8813,1.3,Intermediate,10,366,2021-02-13,1,1
Science,5311,0,640,1353,3.6,Intermediate,2,36,2005-01-23,1,0
Information Technology,8170,1,0,3371,2.7,Expert,7,225,2015-11-16,0,1
Information Technology,6297,1,0,5369,0.5,Beginner,9,280,2010-12-06,0,1
Music,3769,0,810,1913,2.4,Expert,14,403,2005-06-28,0,1
Management,8246,0,1520,1097,0.4,Expert,8,120,2005-03-11,0,1
Social Sciences,5086,0,130,3975,3.5,Intermediate,17,465,2010-08-23,1,1
Personal Development,10615,0,120,421,1.6,Expert,8,86,2021-02-27,1,1
Personal Development,5710,0,2840,3043,1.9,Intermediate,10,316,2020-04-18,1,1
Photography,6863,0,140,2156,0.9,Expert,12,440,2005-07-09,1,1
Photography,2677,0,210,963,1.7,Beginner,9,265,2011-10-02,0,1
Management,6371,1,0,1847,2.3,Beginner,13,455,2008-07-07,1,1
Social Sciences,7022,0,250,2589,2.1,Intermediate,1,40,2015-01-30,1,1
Science,12864,0,400,1542,0.0,Intermediate,4,92,2008-07-16,0,1
Design,4210,0,550,3071,0.7,Beginner,16,551,2013-11-20,0,1
Personal Development,6886,0,2080,396,2.9,Intermediate,10,195,2005-03-28,0,1
Social Sciences,7449,1,0,5135,2.5,Intermediate,4,151,2002-03-30,0,1
Information Technology,4604,0,1420,4083,0.6,Expert,9,441,2003-09-11,1,1
Design,6037,0,440,2101,4.7,Intermediate,7,221,2006-06-10,1,1
Management,4398,0,760,2661,0.5,Beginner,11,441,2020-02-28,1,1
Music,10517,0,170,235,1.0,Beginner,14,396,2018-09-04,0,1
Personal Development,5984,0,730,1831,5.0,Intermediate,13,208,2018-02-12,0,1
Science,8537,0,270,3967,3.0,Intermediate,13,354,2020-04-30,1,1
Science,5183,0,810,3948,4.5,Intermediate,14,145,2015-07-05,0,1
Photography,7625,0,150,1820,3.4,Beginner,18,753,2005-08-25,1,1
Design,10650,0,590,5694,4.5,Beginner,13,500,2015-06-08,1,1
Photography,9218,0,1150,1776,4.9,Intermediate,12,387,2009-12-15,1,1
Information Technology,11296,0,1520,2651,4.4,Beginner,4,89,2003-02-20,1,1
Photography,3249,0,2850,1012,0.8,Beginner,7,215,2007-10-31,0,1
Personal Development,7908,0,150,5377,3.6,Intermediate,11,406,2020-03-06,0,1
Management,4819,0,270,4646,3.5,Beginner,16,254,2017-07-15,0,1
Management,5387,1,0,3393,2.4,Expert,13,465,2004-03-31,0,1
Science,9493,0,390,979,3.6,Intermediate,19,259,2010-10-13,0,1
Photography,6554,0,140,5296,4.8,Expert,11,498,2021-06-29,0,1
Information Technology,8196,0,200,5700,0.8,Expert,19,621,2019-08-12,0,1
Management,5612,0,640,3532,2.0,Intermediate,15,522,2007-06-08,1,1
Social Sciences,7220,1,0,1150,3.5,Expert,15,384,2006-05-05,1,1
Music,4011,1,0,877,1.8,Expert,5,155,2017-01-23,1,1
Social Sciences,10090,0,210,9357,4.5,Intermediate,12,528,2020-03-01,0,1
Science,9293,0,1510,7730,2.5,Beginner,25,1062,2020-08-01,0,1
Photography,5146,1,0,1850,0.2,Expert,3,76,2021-08-12,1,1
Design,10321,0,1330,6512,2.3,Intermediate,10,303,2015-05-07,1,1
Music,5410,1,0,1786,3.6,Intermediate,16,442,2006-06-01,1,1
Music,4711,0,2410,3621,0.8,Beginner,10,360,2020-10-10,0,1
Music,5015,0,110,3436,0.2,Intermediate,13,256,2005-04-26,0,1
Personal Development,8918,0,1640,4959,2.9,Intermediate,18,352,2008-08-01,1,1
Music,7981,0,210,3593,1.9,Beginner,17,410,2015-07-31,0,1
Information Technology,11034,0,1010,3243,3.1,Beginner,6,148,2016-01-19,0,1
Science,4486,0,1140,4011,1.5,Beginner,6,120,2014-11-03,1,1
Music,5531,1,0,4601,0.0,Intermediate,10,245,2007-12-29,0,1
Science,10709,0,600,8895,0.5,Expert,16,240,2003-02-05,0,1
Science,9303,0,1070,7810,1.1,Intermediate,1,15,2021-06-04,1,0
Music,7868,0,470,4788,1.9,Intermediate,9,367,2017-11-12,0,1
Personal Development,6525,0,320,1637,4.9,Expert,12,209,2005-02-23,1,1
