subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Science,4400,0,4850,237,1.4,Expert,13,547,2007-11-17,1,0
Personal Development,8217,0,650,6230,0.3,Intermediate,3,105,2007-07-03,1,0
Management,9109,1,0,5328,4.0,Beginner,11,215,2005-10-02,0,1
Information Technology,7515,0,1080,1233,0.3,Intermediate,9,422,2019-01-29,0,0
Social Sciences,8737,0,140,8490,0.4,Beginner,17,111,2013-02-13,0,0
Design,6940,0,100,4348,2.9,Expert,13,52,2012-12-31,1,0
Music,6924,0,2000,6606,4.2,Beginner,12,347,2011-06-22,0,0
Information Technology,6681,0,760,1960,3.9,Beginner,4,128,2004-01-16,0,0
Photography,8981,1,0,4361,4.1,Beginner,9,249,2007-11-21,1,1
Music,6896,0,120,5192,4.0,Beginner,25,652,2020-06-29,1,0
Music,7549,0,200,2135,1.7,Intermediate,21,673,2008-05-19,0,0
Personal Development,5315,0,670,3239,5.0,Intermediate,18,582,2015-04-15,0,0
Personal Development,3722,1,0,3233,4.0,Expert,14,522,2017-09-28,0,0
Photography,9667,1,0,1802,0.7,Beginner,9,320,2017-12-03,0,0
Social Sciences,5513,0,840,5140,2.1,Expert,13,135,2018-04-16,0,0
Photography,9358,0,1320,1531,3.8,Intermediate,10,430,2016-06-15,1,0
Music,7286,0,660,5026,4.7,Intermediate,6,116,2006-12-04,1,0
Information Technology,8381,0,2300,6621,3.2,Intermediate,6,176,2019-03-19,1,0
Management,9542,0,1780,2267,2.4,Beginner,5,146,2004-10-31,1,0
Music,8524,0,5670,957,0.3,Expert,7,154,2018-06-05,1,0
Design,5430,0,150,4217,4.3,Beginner,12,350,2005-07-15,1,0
Science,9256,0,700,305,2.0,Beginner,15,330,2004-07-06,1,0
Photography,7171,0,1800,7113,2.6,Intermediate,14,390,2007-02-27,1,0
Management,2500,0,2200,141,0.2,Intermediate,19,431,2006-02-26,0,0
Information Technology,6513,1,0,1378,2.2,Intermediate,22,418,2017-07-16,1,0
Management,8764,1,0,5142,1.3,Expert,12,254,2004-07-22,1,0
Science,6062,0,1560,3507,4.2,Beginner,11,174,2013-03-08,0,0
Design,10265,1,0,3535,2.8,Intermediate,18,729,2009-10-08,1,0
Music,5950,1,0,3391,4.5,Beginner,18,349,2002-07-20,1,0
Design,8316,0,2870,569,3.8,Beginner,19,469,2010-12-30,1,0
Information Technology,4755,0,940,4358,2.5,Beginner,5,145,2016-05-03,0,0
Management,9568,0,1520,3428,2.5,Intermediate,16,608,2002-10-17,0,0
Photography,5906,1,0,3988,0.5,Intermediate,14,419,2010-06-21,1,0
Personal Development,9151,0,1240,8184,4.3,Intermediate,5,173,2010-08-13,1,0
Information Technology,8108,0,1950,1923,4.7,Intermediate,11,209,2016-11-13,1,0
Science,9114,0,1630,2513,2.4,Expert,19,670,2011-10-05,0,0
Music,1646,0,1810,1140,2.7,Expert,13,411,2007-11-11,0,0
Photography,4575,1,0,2576,0.8,Intermediate,5,156,2006-11-20,0,0
Social Sciences,7330,0,210,5837,1.1,Expert,17,434,2014-08-20,0,0
Photography,4591,1,0,1785,1.3,Expert,8,228,2004-04-02,0,0
Social Sciences,9268,0,950,419,1.9,Beginner,3,136,2013-02-07,1,0
Personal Development,10101,1,0,5628,3.2,Expert,5,115,2007-05-06,1,0
Design,9404,0,2090,5255,3.9,Beginner,3,149,2016-01-11,1,0
Design,6315,0,330,1418,2.5,Intermediate,3,110,2015-08-27,0,0
Photography,7623,1,0,4249,3.1,Beginner,7,170,2008-11-15,1,0
Photography,11574,0,100,6688,1.8,Beginner,15,618,2007-05-04,0,0
Social Sciences,2865,0,150,867,2.9,Beginner,8,201,2019-12-12,1,0
Social Sciences,12913,0,200,6134,4.6,Intermediate,9,244,2003-09-20,0,1
Science,2314,0,2680,2289,2.0,Intermediate,1,19,2012-06-19,1,0
Management,8071,0,2430,5953,0.3,Expert,11,483,2010-06-28,0,0
Management,6128,0,1620,4804,4.4,Intermediate,9,94,2007-03-06,0,0
Design,10749,0,370,7799,1.7,Intermediate,14,209,2017-12-10,1,0
Music,1821,1,0,1436,1.3,Expert,3,119,2017-06-01,0,0
Information Technology,11180,0,420,4900,0.5,Intermediate,5,160,2013-06-09,0,0
Personal Development,9875,0,1460,5481,2.1,Intermediate,7,205,2019-11-02,1,0
Information Technology,9837,0,1770,9361,2.7,Beginner,16,293,2006-10-18,1,0
Personal Development,11468,0,110,3046,1.7,Expert,11,430,2021-01-17,0,0
Social Sciences,10465,0,210,9911,2.4,Intermediate,10,206,2009-10-29,0,0
Photography,8646,0,410,314,4.9,Beginner,18,591,2016-12-22,0,1
Information Technology,8566,0,3050,795,1.9,Expert,2,21,2010-06-04,0,0
Science,6363,1,0,739,3.7,Expert,8,172,2021-09-30,1,0
Personal Development,7661,0,1010,550,0.3,Beginner,13,225,2018-05-11,0,0
Design,4184,1,0,2899,3.8,Expert,10,353,2002-05-12,0,0
Social Sciences,5029,0,370,2417,0.0,Expert,11,280,2016-03-26,0,0
Science,2021,0,220,1927,4.6,Expert,12,403,2006-07-04,1,0
Science,7972,1,0,3536,2.2,Expert,7,227,2009-12-20,0,0
Music,11413,0,860,8841,2.5,Intermediate,13,324,2015-09-30,0,0
Personal Development,9406,0,1480,7439,2.0,Expert,1,26,2013-04-29,0,0
Design,5715,0,110,1153,0.1,Intermediate,10,461,2018-06-05,1,0
Management,8805,0,680,1861,2.6,Expert,10,233,2004-09-20,1,0
Information Technology,8351,0,2120,6559,2.8,Beginner,15,455,2008-04-25,1,0
Music,4420,0,1550,3009,4.6,Beginner,15,499,2013-12-09,0,0
Information Technology,6619,0,1750,1749,0.8,Intermediate,12,447,2017-03-25,1,0
Design,6982,0,390,4813,2.1,Intermediate,14,218,2013-12-19,1,0
Music,6846,0,1460,3071,2.5,Beginner,16,304,2012-03-18,1,0
Information Technology,13260,1,0,558,3.4,Beginner,1,25,2013-09-01,0,0
Photography,5502,1,0,2634,0.7,Intermediate,8,273,2009-09-12,0,0
Music,10534,0,1940,2912,0.7,Expert,5,193,2013-04-22,0,0
Photography,10258,0,870,5097,1.0,Beginner,15,490,2011-07-12,1,0
Social Sciences,11721,0,1570,5541,0.0,Intermediate,10,121,2011-09-25,1,0
Management,6335,0,2200,1833,4.2,Expert,8,223,2009-01-27,0,0
Music,7760,0,120,5966,4.8,Expert,10,210,2020-03-03,1,0
Information Technology,5560,0,230,1399,0.3,Expert,8,296,2014-07-28,1,0
Photography,5263,0,1130,4581,2.7,Beginner,11,366,2006-02-13,0,0
Social Sciences,8476,1,0,6824,4.6,Intermediate,11,449,2012-01-14,1,1
Photography,3230,0,130,1570,2.6,Beginner,8,320,2016-03-03,1,0
Management,10782,1,0,8058,3.7,Expert,9,283,2005-03-12,0,0
Management,4890,1,0,2602,4.3,Expert,10,303,2010-01-12,1,0
Management,6084,0,2120,5120,0.8,Intermediate,8,250,2002-06-13,0,0
Photography,7899,0,1160,554,3.6,Beginner,7,210,2016-09-12,1,0
Photography,6184,1,0,5116,3.3,Intermediate,13,474,2019-11-01,0,0
Design,2130,1,0,201,2.2,Beginner,11,349,2010-08-30,1,0
Personal Development,4797,0,1760,2569,0.7,Expert,10,302,2006-06-04,0,0
Information Technology,1386,0,110,554,5.0,Beginner,8,220,2005-11-11,1,0
Social Sciences,3324,0,450,2633,4.9,Intermediate,2,87,2009-06-13,0,0
Design,4887,1,0,3326,5.0,Intermediate,12,384,2005-03-26,0,0
Music,5913,1,0,73,2.7,Beginner,12,491,2003-11-27,0,0
Design,4385,0,330,486,4.0,Expert,3,64,2016-12-08,0,0
Personal Development,6907,0,330,3988,2.7,Beginner,11,382,2009-01-27,0,0
Information Technology,6641,0,390,5126,0.1,Expert,21,311,2003-10-29,0,0
Personal Development,7503,0,230,6126,0.6,Beginner,14,73,2005-11-29,1,0
Personal Development,7370,1,0,5618,4.0,Beginner,9,334,2015-10-07,1,0
Music,2967,1,0,199,2.4,Beginner,14,498,2013-10-15,1,0
Management,6045,1,0,426,1.6,Expert,1,25,2013-12-24,0,0
Management,5875,0,290,718,2.4,Expert,4,116,2005-12-18,1,0
Personal Development,6218,0,1240,2364,1.4,Expert,14,453,2019-11-20,1,0
Science,6574,0,1050,625,2.3,Intermediate,11,243,2007-08-10,0,0
Management,8411,0,1270,6384,1.1,Beginner,14,465,2005-08-25,1,0
Science,11705,0,800,10610,4.1,Intermediate,9,440,2021-07-17,0,1
Social Sciences,7592,0,280,4300,2.1,Intermediate,9,184,2010-10-13,1,0
Information Technology,7490,1,0,6857,1.0,Beginner,15,509,2016-09-15,0,0
Social Sciences,6243,0,1990,3081,4.0,Expert,15,348,2021-02-18,0,0
Management,12887,0,1270,6301,2.0,Expert,12,445,2005-03-10,0,0
Science,7257,0,950,5782,0.7,Intermediate,12,354,2013-02-24,0,0
Information Technology,10213,1,0,3,3.6,Expert,10,178,2017-12-20,1,0
Music,10633,1,0,9853,3.5,Beginner,7,136,2011-02-21,1,1
Management,7038,0,930,1928,1.5,Intermediate,14,409,2008-02-20,0,0
Personal Development,5867,0,3490,4621,1.8,Beginner,5,170,2005-10-29,0,0
Music,13689,1,0,1408,2.8,Intermediate,16,445,2008-10-22,0,0
Design,9668,1,0,8277,3.9,Beginner,6,128,2015-09-06,1,1
Science,8459,1,0,3502,3.3,Expert,9,254,2016-07-04,0,0
Science,5742,0,660,2492,1.3,Intermediate,1,24,2010-08-15,0,0
Photography,4322,0,1810,542,4.0,Expert,7,317,2017-03-09,1,0
Science,6799,1,0,1356,0.7,Intermediate,11,144,2008-05-01,1,0
Music,7832,1,0,5957,4.2,Intermediate,12,353,2003-04-07,0,0
Photography,4419,0,3670,3068,4.0,Intermediate,4,60,2011-06-27,1,0
Photography,8737,1,0,4292,3.1,Expert,1,43,2012-10-25,1,0
Design,12778,0,2380,4180,0.9,Beginner,6,120,2009-01-31,1,0
Social Sciences,8059,0,190,5964,2.4,Expert,10,395,2012-03-10,1,0
Science,9936,1,0,6998,4.7,Intermediate,18,683,2003-06-08,0,1
Social Sciences,8911,1,0,5003,4.0,Beginner,19,553,2015-12-10,1,1
Music,5836,0,550,2788,1.2,Intermediate,12,352,2010-05-02,1,0
Personal Development,8268,0,180,4684,3.8,Beginner,11,214,2016-06-19,1,1
Music,7573,0,310,6746,0.6,Expert,23,1183,2005-01-12,1,0
Information Technology,10376,0,2830,2236,0.4,Expert,5,106,2003-09-03,1,0
Personal Development,6448,1,0,3577,4.3,Beginner,2,83,2012-02-21,0,0
Science,6762,0,520,1078,0.3,Expert,8,162,2017-08-14,1,0
Science,9344,1,0,9120,3.3,Beginner,9,179,2003-08-29,1,0
Management,9256,0,2050,2449,1.4,Beginner,8,219,2011-01-01,0,0
Music,7744,0,430,796,2.9,Intermediate,11,443,2002-07-09,0,0
Music,4994,1,0,857,4.7,Intermediate,8,207,2006-05-12,1,0
Photography,4854,0,270,2971,3.4,Intermediate,10,335,2012-12-27,1,0
Social Sciences,11719,1,0,11037,0.9,Beginner,11,223,2017-11-20,1,0
Management,8939,0,3660,8149,0.9,Expert,9,268,2020-11-07,1,0
Social Sciences,6172,1,0,2959,3.8,Intermediate,15,644,2005-06-22,0,0
Personal Development,9079,0,2830,2504,4.9,Expert,4,136,2004-09-10,0,0
Photography,12441,0,1950,10557,1.1,Intermediate,1,16,2008-01-12,1,0
Social Sciences,4929,1,0,1189,2.9,Intermediate,14,437,2018-05-28,1,0
Social Sciences,8816,0,310,3092,3.7,Expert,8,233,2002-07-08,1,0
Personal Development,9834,0,830,3406,4.2,Expert,6,251,2005-08-20,1,0
Design,10623,0,2670,9485,2.4,Beginner,8,110,2006-02-25,0,0
Design,8956,0,1960,2489,4.0,Beginner,19,596,2015-04-08,1,0
Photography,9696,0,530,1383,0.5,Expert,12,591,2014-07-14,0,0
Social Sciences,13760,0,190,1162,4.8,Beginner,7,213,2012-07-01,1,1
Management,6659,1,0,3842,4.6,Expert,2,88,2006-03-28,0,0
Management,4798,1,0,4419,1.6,Beginner,18,436,2008-12-21,0,0
Information Technology,6850,0,690,21,3.9,Intermediate,6,158,2020-11-30,1,0
Photography,1888,0,480,998,0.6,Beginner,11,441,2020-03-19,1,0
Management,5202,0,260,3840,3.6,Expert,11,390,2007-04-09,0,0
Social Sciences,4102,0,730,2465,3.2,Beginner,1,36,2009-07-03,0,0
Science,8011,0,340,7257,0.3,Intermediate,7,297,2006-09-13,1,0
Photography,1648,0,2540,171,0.9,Expert,10,377,2010-04-13,1,0
Social Sciences,9231,0,890,9066,0.8,Intermediate,7,221,2007-11-12,1,0
Personal Development,7262,1,0,4941,2.2,Expert,21,556,2014-02-03,1,0
Social Sciences,6846,0,170,1872,1.6,Intermediate,1,5,2002-08-05,1,0
Information Technology,5723,0,520,3242,3.3,Expert,7,143,2003-10-08,0,0
Management,5517,0,300,5020,2.3,Expert,18,579,2006-04-06,1,0
Photography,8801,0,1000,578,4.9,Intermediate,14,526,2016-01-25,0,1
Science,5987,0,1190,1504,1.9,Beginner,11,420,2009-05-05,0,0
Management,5143,1,0,3202,0.5,Expert,9,141,2002-08-01,0,0
Information Technology,4592,0,1310,3974,0.3,Intermediate,13,322,2019-08-30,0,0
Social Sciences,10748,0,290,393,3.7,Beginner,8,166,2020-07-09,0,1
Social Sciences,6395,0,100,5579,2.0,Intermediate,7,175,2020-10-13,1,0
Information Technology,5111,0,1050,2461,1.1,Beginner,9,181,2014-12-25,0,0
Management,6928,1,0,3146,0.2,Intermediate,7,247,2019-04-13,0,0
Photography,4315,0,130,3389,2.4,Beginner,11,267,2005-07-02,1,0
Photography,3287,0,410,903,3.5,Beginner,8,287,2012-11-25,0,0
Social Sciences,5767,0,1420,731,2.2,Beginner,12,413,2010-05-24,1,0
Design,5979,0,3140,2327,1.6,Beginner,19,848,2008-01-26,1,0
Information Technology,6607,0,700,557,2.1,Expert,18,739,2006-09-11,1,0
Music,7288,0,100,4710,2.7,Beginner,9,302,2003-10-10,0,0
Music,5168,0,250,1824,3.1,Expert,2,69,2002-04-10,0,0
Science,2274,1,0,2178,3.1,Intermediate,10,561,2007-10-09,1,0
Social Sciences,9100,0,300,4045,2.8,Expert,10,325,2007-09-18,0,0
Management,8428,1,0,2931,2.8,Expert,17,619,2020-10-15,0,0
Design,12228,0,1040,3637,3.3,Beginner,7,185,2016-12-06,0,0
Photography,9104,0,900,1755,1.0,Beginner,7,178,2005-04-28,0,0
Photography,2986,0,2500,1689,1.3,Expert,11,459,2016-01-02,1,0
Information Technology,8782,0,150,1887,2.3,Intermediate,5,168,2018-08-13,0,0
Social Sciences,6007,0,490,5451,2.1,Intermediate,13,372,2016-07-25,0,0
Science,8242,0,4030,7422,1.7,Intermediate,6,171,2016-06-24,1,0
Personal Development,9095,0,1000,2480,0.6,Beginner,7,155,2004-09-08,1,0
Social Sciences,8911,0,410,970,3.6,Beginner,6,48,2015-04-25,0,0
Personal Development,10272,1,0,9727,3.0,Expert,8,353,2006-07-18,0,0
Design,8531,0,420,1548,0.7,Expert,9,254,2004-05-26,0,0
Music,6980,1,0,2696,1.3,Expert,1,21,2008-12-25,0,0
Science,5491,0,3380,4854,2.6,Beginner,15,679,2010-09-10,1,0
Music,4725,0,1920,1982,3.0,Expert,11,312,2010-10-03,1,0
Science,9406,0,990,511,3.0,Expert,14,454,2002-01-15,1,0
Management,5127,0,810,2667,3.1,Beginner,17,640,2010-05-19,1,0
Design,7831,0,320,7772,1.9,Expert,13,539,2019-09-18,0,0
Design,7339,1,0,6313,1.2,Beginner,13,432,2006-07-07,1,0
Design,9874,0,1010,3181,2.7,Intermediate,7,166,2008-04-09,0,0
Music,4988,1,0,4133,4.1,Expert,1,34,2010-09-06,0,0
Music,5605,1,0,5271,4.1,Beginner,15,672,2014-10-15,0,0
Management,7423,1,0,1841,0.6,Beginner,8,343,2010-01-31,0,0
Science,9820,0,620,4285,3.9,Intermediate,15,386,2003-01-13,1,1
Music,6418,0,370,5661,4.5,Intermediate,1,10,2010-05-27,0,0
Management,2920,0,1340,1284,2.8,Expert,13,483,2019-09-21,1,0
Social Sciences,8247,0,1050,2182,4.7,Beginner,10,323,2006-06-06,1,0
Science,7023,0,1000,6616,3.1,Intermediate,5,174,2015-02-24,0,0
Photography,1765,1,0,349,2.2,Beginner,9,124,2002-03-28,1,0
Music,9846,0,900,7709,1.6,Expert,8,181,2004-06-11,0,0
Science,7905,0,790,1981,3.1,Beginner,14,186,2006-06-04,1,0
Photography,5862,1,0,2292,4.2,Intermediate,13,485,2013-08-15,1,0
Music,8675,0,190,1484,3.3,Beginner,11,450,2013-03-19,1,0
Design,4860,0,290,3313,1.7,Expert,17,377,2018-12-24,1,0
Photography,6042,0,3080,2768,2.3,Beginner,13,485,2006-10-04,1,0
Science,6269,0,790,3072,1.6,Beginner,7,107,2021-02-06,1,0
Management,6260,0,360,4123,3.8,Expert,18,454,2004-11-05,0,0
Personal Development,4343,1,0,2543,1.4,Beginner,7,140,2016-12-30,1,0
Science,8608,0,730,2400,4.5,Expert,12,499,2014-08-09,0,0
Design,5717,0,760,2855,4.4,Expert,3,120,2021-10-20,0,0
Social Sciences,7771,0,520,5264,2.6,Expert,11,299,2017-07-26,1,0
Information Technology,6799,1,0,5680,3.7,Expert,15,663,2005-09-28,1,0
Science,7185,0,450,3942,4.5,Expert,10,491,2012-01-27,0,0
Science,7357,0,490,5681,2.0,Beginner,5,220,2002-07-28,0,0
Photography,5672,1,0,3217,1.1,Intermediate,15,483,2015-01-18,1,0
Science,4382,0,350,1029,0.3,Expert,7,222,2006-08-16,0,0
Social Sciences,3122,0,1240,406,3.6,Expert,8,311,2002-12-27,1,0
Personal Development,4061,1,0,1493,1.2,Beginner,8,348,2006-01-19,1,0
Social Sciences,10649,0,170,4045,4.3,Intermediate,9,293,2011-10-25,0,1
Photography,3642,0,160,2615,3.9,Intermediate,16,472,2014-09-12,0,0
Music,10312,0,440,0,2.4,Beginner,10,380,2016-08-28,0,0
Photography,7512,0,1170,4651,2.8,Expert,16,436,2011-04-05,1,0
Management,6730,1,0,2661,3.9,Expert,15,510,2002-06-07,0,0
Design,8539,0,1260,7096,0.4,Beginner,8,254,2006-04-18,1,0
Social Sciences,5578,0,320,3626,2.8,Beginner,10,225,2009-07-31,0,0
Science,5179,0,1670,666,3.6,Beginner,6,129,2014-09-19,1,0
Social Sciences,6161,0,1290,5699,4.5,Beginner,15,499,2014-06-10,1,0
Music,9770,1,0,4222,0.8,Expert,8,347,2013-06-19,1,0
Design,9875,0,1230,9338,0.4,Intermediate,14,590,2007-01-01,1,0
Science,6516,0,1170,1454,4.4,Beginner,15,351,2015-01-04,1,0
Photography,10496,0,140,5780,2.3,Expert,15,340,2011-10-03,1,0
Science,3733,0,340,2865,4.6,Beginner,6,191,2014-07-10,0,0
Management,7584,0,1040,1110,4.0,Intermediate,13,302,2005-05-05,0,0
Photography,8914,0,1260,6118,3.0,Beginner,3,64,2021-04-13,1,0
Music,5946,1,0,729,2.2,Beginner,4,91,2011-12-23,1,0
Design,9383,0,280,8355,0.3,Beginner,11,244,2021-04-10,0,0
Personal Development,7339,0,1860,6418,2.1,Beginner,5,130,2014-06-25,0,0
Photography,7630,0,1490,876,0.3,Beginner,8,97,2005-02-09,1,0
Social Sciences,8226,0,1010,3471,5.0,Beginner,6,124,2016-01-06,1,0
Social Sciences,6776,0,370,6529,2.9,Intermediate,13,568,2013-08-07,0,0
Management,6979,1,0,251,1.2,Intermediate,11,348,2016-01-12,0,0
Photography,8241,0,1020,4038,3.9,Beginner,11,336,2011-01-18,1,0
Social Sciences,8292,0,290,5439,4.5,Beginner,15,496,2009-12-05,1,1
Personal Development,8903,0,1480,951,0.6,Beginner,12,664,2005-12-20,0,0
Management,8823,0,680,1442,4.5,Beginner,12,326,2021-10-22,0,1
Personal Development,8350,0,300,7169,3.6,Expert,4,178,2008-05-24,1,0
Information Technology,9189,0,1660,8236,2.7,Intermediate,19,706,2020-03-26,1,0
Information Technology,9132,1,0,8401,4.9,Expert,20,633,2018-12-26,0,0
Music,9248,1,0,2469,2.1,Intermediate,12,468,2017-02-14,0,0
Management,8228,0,860,6964,1.9,Expert,13,388,2005-08-25,0,0
Personal Development,6162,0,2540,2051,3.4,Expert,5,192,2006-05-26,1,0
Information Technology,3627,1,0,283,1.3,Beginner,12,426,2018-01-13,0,0
Photography,9468,0,1360,3297,0.4,Intermediate,15,701,2014-04-04,0,0
Music,10595,1,0,5072,1.2,Intermediate,16,344,2015-04-10,1,0
Music,8355,1,0,6196,0.9,Expert,11,342,2005-10-03,1,0
Social Sciences,7812,0,210,7711,1.5,Intermediate,6,186,2018-11-23,0,0
Personal Development,8345,0,220,7153,4.4,Intermediate,11,432,2015-12-01,0,1
Photography,7417,0,1070,1651,1.4,Beginner,8,370,2008-07-26,1,0
Social Sciences,9371,0,250,7159,4.1,Beginner,1,17,2019-06-01,1,0
Science,10789,0,3030,1330,2.7,Beginner,12,112,2021-07-25,0,0
Design,10377,0,500,9250,1.0,Expert,15,300,2007-03-22,0,0
Management,8812,0,320,1286,3.4,Intermediate,15,546,2005-03-02,1,0
Photography,7539,0,710,1932,2.2,Intermediate,12,268,2003-12-28,0,0
Social Sciences,8040,0,320,2892,1.9,Beginner,17,404,2004-04-21,0,0
Design,10345,0,510,9589,1.3,Beginner,11,334,2019-10-21,1,0
Design,5838,0,260,3843,0.5,Beginner,17,524,2016-01-11,0,0
Information Technology,7792,1,0,4626,2.7,Intermediate,6,215,2013-09-16,0,0
Management,7711,1,0,6715,3.4,Beginner,13,307,2013-08-14,1,0
Management,11057,0,620,142,1.5,Expert,19,365,2019-12-26,0,0
Personal Development,3409,0,2070,468,0.5,Expert,17,470,2012-11-20,0,0
Social Sciences,6901,0,500,2576,4.7,Expert,3,78,2010-10-06,1,0
Science,7398,1,0,2064,2.3,Beginner,8,208,2003-01-06,0,0
Personal Development,8839,0,1400,515,2.2,Intermediate,20,621,2019-02-13,0,0
Design,12157,1,0,7850,2.5,Intermediate,11,274,2017-06-15,0,0
Management,7468,0,1640,1632,3.7,Beginner,19,673,2003-02-09,0,0
Social Sciences,7460,0,1940,4301,3.8,Beginner,9,361,2006-04-24,0,0
Music,7131,0,1600,4183,3.4,Beginner,7,36,2003-09-18,0,0
Information Technology,8086,0,210,1138,3.6,Expert,14,486,2014-09-24,0,0
Design,14599,1,0,7747,4.8,Expert,17,567,2008-04-11,1,0
Personal Development,7058,1,0,1843,0.3,Beginner,12,450,2015-03-06,0,0
Personal Development,6039,0,390,5492,2.1,Beginner,5,132,2020-09-01,1,0
Music,5741,0,1740,4481,2.4,Beginner,16,623,2021-07-20,0,0
Design,9422,0,400,3204,2.1,Beginner,14,452,2002-07-22,0,0
Design,6648,0,1450,1660,4.5,Intermediate,10,412,2018-05-15,0,0
Management,7509,0,340,5405,0.9,Expert,20,1009,2021-01-13,1,0
Music,4610,0,290,3522,0.6,Expert,5,142,2010-03-15,0,0
Science,6713,0,410,2221,0.7,Intermediate,9,249,2012-09-29,0,0
Information Technology,4792,0,910,3663,1.0,Intermediate,16,425,2015-06-20,0,0
Photography,11048,0,490,7327,2.0,Expert,13,227,2006-10-23,1,0
Information Technology,13652,0,870,13508,3.3,Intermediate,6,184,2012-02-06,1,0
Social Sciences,8204,0,880,6509,2.2,Intermediate,4,105,2014-01-12,0,0
Information Technology,5653,0,420,4265,2.1,Intermediate,8,336,2007-02-23,1,0
Social Sciences,14754,0,2170,1820,0.2,Expert,13,547,2017-09-09,1,0
Photography,7377,0,2060,382,4.3,Beginner,5,139,2005-09-11,0,0
Management,7043,1,0,4488,3.4,Expert,15,532,2002-10-18,0,0
Photography,6595,0,630,4644,0.3,Intermediate,13,187,2021-11-02,1,0
Design,7160,0,200,5590,4.2,Intermediate,12,563,2013-05-14,1,0
Social Sciences,5018,1,0,1282,2.7,Beginner,7,333,2005-11-25,1,0
Social Sciences,6203,0,970,1119,4.7,Expert,6,258,2012-05-28,0,0
Music,12462,0,230,10739,2.8,Expert,9,158,2008-08-09,0,0
Personal Development,11370,0,550,7743,4.6,Beginner,14,349,2002-08-21,0,1
Science,5647,1,0,1602,4.0,Expert,11,143,2018-09-02,0,0
Photography,8126,0,190,2495,0.8,Intermediate,11,228,2021-03-24,0,0
Design,8447,0,520,4107,1.4,Beginner,14,563,2011-12-16,0,0
Personal Development,6512,0,390,6289,2.9,Beginner,10,288,2003-11-02,0,0
Social Sciences,9063,0,540,2680,1.4,Expert,17,524,2013-12-10,0,0
Photography,4493,1,0,798,2.2,Expert,7,317,2020-06-13,1,0
Music,7034,1,0,6489,3.9,Intermediate,1,44,2008-06-19,1,0
Science,5367,0,190,1902,4.6,Beginner,4,145,2013-05-24,1,0
Management,11171,0,570,7767,2.1,Intermediate,9,211,2019-02-21,0,0
Design,8954,1,0,5923,3.2,Beginner,14,256,2020-12-27,1,0
Information Technology,9449,0,1520,7061,3.0,Intermediate,8,176,2002-10-23,0,0
Design,6494,0,2850,4654,0.5,Intermediate,13,86,2016-03-04,1,0
Personal Development,9718,0,1270,8926,3.7,Beginner,7,184,2015-05-18,1,0
Personal Development,8649,0,320,5173,0.4,Expert,20,620,2003-08-27,0,0
Photography,7745,1,0,5680,0.9,Intermediate,12,654,2013-03-06,1,0
Design,8462,0,2650,6543,1.2,Intermediate,16,373,2009-08-12,1,0
Information Technology,8823,0,390,6018,1.5,Intermediate,10,416,2006-07-26,1,0
Information Technology,5965,0,150,224,3.2,Intermediate,9,143,2010-12-16,1,0
Social Sciences,5341,0,640,2244,1.6,Beginner,16,395,2019-04-25,1,0
Design,9526,0,1390,269,4.9,Intermediate,9,118,2003-05-29,1,0
Management,7280,0,1410,2429,0.6,Expert,2,103,2018-11-03,1,0
Photography,8951,0,1520,4172,0.5,Expert,18,501,2008-02-29,0,0
Management,4172,0,220,492,3.6,Beginner,3,97,2005-03-04,0,0
Personal Development,3725,0,1290,2413,0.1,Intermediate,12,420,2011-06-21,1,0
Music,6172,1,0,1485,0.6,Expert,4,160,2016-03-30,1,0
Music,9851,0,130,5411,1.2,Intermediate,13,502,2010-07-18,1,0
Management,10686,0,1010,8532,0.2,Intermediate,4,146,2015-09-15,1,0
Management,10615,1,0,2240,1.0,Expert,14,283,2017-06-02,0,0
Social Sciences,2285,1,0,1349,3.0,Beginner,14,481,2006-01-17,0,0
Music,9510,0,110,9503,0.5,Beginner,10,311,2005-12-08,1,0
Social Sciences,7892,0,880,1304,1.2,Expert,14,603,2003-04-29,1,0
